#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
9.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  9.50000000000000e+02  1.25000000000000e+03  3.50000000000000e+02  4.36169692869242e+01  
9.00000000000000e+02  9.50000000000000e+02  1.30000000000000e+03  1.35000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  1.32500000000000e+03  2.25000000000000e+02  2.32075271300178e+02  
9.00000000000000e+02  9.50000000000000e+02  1.30000000000000e+03  1.35000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  1.32500000000000e+03  2.75000000000000e+02  2.35883022566095e+02  
9.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  1.37500000000000e+03  2.25000000000000e+02  2.35972495795356e+02  
9.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  1.40000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  1.37500000000000e+03  2.75000000000000e+02  2.38740136706896e+02  
9.50000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  1.32500000000000e+03  2.25000000000000e+02  2.41127261242113e+02  
9.50000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  1.32500000000000e+03  2.75000000000000e+02  2.44051823194374e+02  
9.50000000000000e+02  1.00000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  1.37500000000000e+03  2.25000000000000e+02  2.45633560310321e+02  
9.50000000000000e+02  1.00000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  1.37500000000000e+03  2.75000000000000e+02  2.47472775752315e+02  
9.00000000000000e+02  9.50000000000000e+02  1.30000000000000e+03  1.35000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  1.32500000000000e+03  3.25000000000000e+02  2.38400420411973e+02  
9.00000000000000e+02  9.50000000000000e+02  1.30000000000000e+03  1.35000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  1.32500000000000e+03  3.75000000000000e+02  2.39774614489852e+02  
9.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  1.37500000000000e+03  3.25000000000000e+02  2.40243596249161e+02  
9.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  1.40000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  1.37500000000000e+03  3.75000000000000e+02  2.40821776268977e+02  
9.50000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  1.32500000000000e+03  3.25000000000000e+02  2.45457876320324e+02  
9.50000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  1.32500000000000e+03  3.75000000000000e+02  2.45627657283248e+02  
9.50000000000000e+02  1.00000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  1.37500000000000e+03  3.25000000000000e+02  2.47881837375174e+02  
9.50000000000000e+02  1.00000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  1.37500000000000e+03  3.75000000000000e+02  2.47295190257026e+02  
8.00000000000000e+02  9.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  8.50000000000000e+02  1.25000000000000e+03  4.50000000000000e+02  3.57003909906912e+01  
8.00000000000000e+02  9.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  8.50000000000000e+02  1.25000000000000e+03  5.50000000000000e+02  4.17944181271539e+01  
8.00000000000000e+02  9.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  8.50000000000000e+02  1.35000000000000e+03  4.50000000000000e+02  3.85595251916339e+01  
8.00000000000000e+02  9.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  8.50000000000000e+02  1.35000000000000e+03  5.50000000000000e+02  4.15823892747247e+01  
9.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  9.50000000000000e+02  1.25000000000000e+03  4.50000000000000e+02  4.99006158741369e+01  
9.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  9.50000000000000e+02  1.25000000000000e+03  5.50000000000000e+02  5.12520700379244e+01  
9.00000000000000e+02  9.50000000000000e+02  1.30000000000000e+03  1.35000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  9.25000000000000e+02  1.32500000000000e+03  4.25000000000000e+02  2.40187274466289e+02  
9.00000000000000e+02  9.50000000000000e+02  1.30000000000000e+03  1.35000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  9.25000000000000e+02  1.32500000000000e+03  4.75000000000000e+02  2.39707257926672e+02  
9.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  9.25000000000000e+02  1.37500000000000e+03  4.25000000000000e+02  2.40648547268608e+02  
9.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  1.40000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  9.25000000000000e+02  1.37500000000000e+03  4.75000000000000e+02  2.39806809750256e+02  
9.50000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  9.75000000000000e+02  1.32500000000000e+03  4.25000000000000e+02  2.44832411872903e+02  
9.50000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  9.75000000000000e+02  1.32500000000000e+03  4.75000000000000e+02  2.43273660729250e+02  
9.50000000000000e+02  1.00000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  9.75000000000000e+02  1.37500000000000e+03  4.25000000000000e+02  2.45947227675279e+02  
9.50000000000000e+02  1.00000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  9.75000000000000e+02  1.37500000000000e+03  4.75000000000000e+02  2.44040590056125e+02  
9.00000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  5.50000000000000e+02  5.59650905990735e+01  
8.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.30000000000000e+03  7.00000000000000e+02  4.98381204341144e+01  
8.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  9.00000000000000e+02  1.30000000000000e+03  9.00000000000000e+02  4.21326857273576e+01  
8.00000000000000e+02  9.00000000000000e+02  1.40000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  8.50000000000000e+02  1.45000000000000e+03  5.00000000000000e+01  5.19841475384540e+00  
8.00000000000000e+02  9.00000000000000e+02  1.40000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  8.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+02  1.44771149634019e+01  
8.00000000000000e+02  9.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  8.50000000000000e+02  1.55000000000000e+03  5.00000000000000e+01  -3.48360963477278e+00 
8.00000000000000e+02  9.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  8.50000000000000e+02  1.55000000000000e+03  1.50000000000000e+02  1.13386485210870e+01  
9.00000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  5.00000000000000e+01  4.27421733368948e+00  
9.00000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+02  3.79369699423987e+01  
9.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  9.50000000000000e+02  1.55000000000000e+03  5.00000000000000e+01  2.32946713180091e+00  
9.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  9.50000000000000e+02  1.55000000000000e+03  1.50000000000000e+02  1.85288875518869e+01  
8.00000000000000e+02  8.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  8.25000000000000e+02  1.42500000000000e+03  2.25000000000000e+02  1.75518253987678e+01  
8.00000000000000e+02  8.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  8.25000000000000e+02  1.42500000000000e+03  2.75000000000000e+02  2.08068024790809e+01  
8.00000000000000e+02  8.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  8.25000000000000e+02  1.47500000000000e+03  2.25000000000000e+02  1.65843441582735e+01  
8.00000000000000e+02  8.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  8.25000000000000e+02  1.47500000000000e+03  2.75000000000000e+02  1.96302245611213e+01  
8.50000000000000e+02  9.00000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  8.75000000000000e+02  1.42500000000000e+03  2.25000000000000e+02  2.75150244770652e+01  
8.50000000000000e+02  9.00000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  8.75000000000000e+02  1.42500000000000e+03  2.75000000000000e+02  3.05696376357169e+01  
8.50000000000000e+02  9.00000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  8.75000000000000e+02  1.47500000000000e+03  2.25000000000000e+02  2.58965973221637e+01  
8.50000000000000e+02  9.00000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  8.75000000000000e+02  1.47500000000000e+03  2.75000000000000e+02  2.88967681685059e+01  
8.00000000000000e+02  8.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  8.25000000000000e+02  1.42500000000000e+03  3.25000000000000e+02  2.35810674717210e+01  
8.00000000000000e+02  8.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  8.25000000000000e+02  1.42500000000000e+03  3.75000000000000e+02  2.58674669562915e+01  
8.00000000000000e+02  8.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  8.25000000000000e+02  1.47500000000000e+03  3.25000000000000e+02  2.21339523908883e+01  
8.00000000000000e+02  8.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  8.25000000000000e+02  1.47500000000000e+03  3.75000000000000e+02  2.41346781069222e+01  
8.50000000000000e+02  9.00000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  8.75000000000000e+02  1.42500000000000e+03  3.25000000000000e+02  3.25811714305663e+01  
8.50000000000000e+02  9.00000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  8.75000000000000e+02  1.42500000000000e+03  3.75000000000000e+02  3.38620847303106e+01  
8.50000000000000e+02  9.00000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  8.75000000000000e+02  1.47500000000000e+03  3.25000000000000e+02  3.07672724166168e+01  
8.50000000000000e+02  9.00000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  8.75000000000000e+02  1.47500000000000e+03  3.75000000000000e+02  3.18828624872315e+01  
8.00000000000000e+02  9.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  1.55000000000000e+03  2.50000000000000e+02  1.94197572174303e+01  
8.00000000000000e+02  9.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  1.55000000000000e+03  3.50000000000000e+02  2.58325706381206e+01  
9.00000000000000e+02  9.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  1.42500000000000e+03  2.25000000000000e+02  2.36794638064313e+02  
9.00000000000000e+02  9.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  1.42500000000000e+03  2.75000000000000e+02  2.39139973989349e+02  
9.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  1.47500000000000e+03  2.25000000000000e+02  2.34434692533721e+02  
9.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  1.47500000000000e+03  2.75000000000000e+02  2.36916924518326e+02  
9.50000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  1.42500000000000e+03  2.25000000000000e+02  2.46401581962643e+02  
9.50000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  1.42500000000000e+03  2.75000000000000e+02  2.47891209698261e+02  
9.50000000000000e+02  1.00000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  1.47500000000000e+03  2.25000000000000e+02  2.43371889116968e+02  
9.50000000000000e+02  1.00000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  1.47500000000000e+03  2.75000000000000e+02  2.45191744304389e+02  
9.00000000000000e+02  9.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  1.42500000000000e+03  3.25000000000000e+02  2.40157977279729e+02  
9.00000000000000e+02  9.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  1.42500000000000e+03  3.75000000000000e+02  2.40312106739064e+02  
9.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  1.47500000000000e+03  3.25000000000000e+02  2.38001233347169e+02  
9.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  1.47500000000000e+03  3.75000000000000e+02  2.38139670204241e+02  
9.50000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  1.42500000000000e+03  3.25000000000000e+02  2.47911208241430e+02  
9.50000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  1.42500000000000e+03  3.75000000000000e+02  2.46998354438696e+02  
9.50000000000000e+02  1.00000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  1.47500000000000e+03  3.25000000000000e+02  2.45452652735075e+02  
9.50000000000000e+02  1.00000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  1.47500000000000e+03  3.75000000000000e+02  2.44680583832404e+02  
9.00000000000000e+02  9.50000000000000e+02  1.50000000000000e+03  1.55000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  1.52500000000000e+03  2.25000000000000e+02  3.01985935823790e+01  
9.00000000000000e+02  9.50000000000000e+02  1.50000000000000e+03  1.55000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  1.52500000000000e+03  2.75000000000000e+02  3.33769237587737e+01  
9.00000000000000e+02  9.50000000000000e+02  1.55000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  1.57500000000000e+03  2.25000000000000e+02  2.31356034267643e+01  
9.00000000000000e+02  9.50000000000000e+02  1.55000000000000e+03  1.60000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  1.57500000000000e+03  2.75000000000000e+02  2.69578404858754e+01  
9.50000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  1.52500000000000e+03  2.25000000000000e+02  3.81447576814957e+01  
9.50000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  1.52500000000000e+03  2.75000000000000e+02  4.09749837453012e+01  
9.50000000000000e+02  1.00000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  1.57500000000000e+03  2.25000000000000e+02  2.93001813390991e+01  
9.50000000000000e+02  1.00000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  1.57500000000000e+03  2.75000000000000e+02  3.31903731249664e+01  
9.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  9.50000000000000e+02  1.55000000000000e+03  3.50000000000000e+02  4.65635072734299e+01  
8.00000000000000e+02  9.00000000000000e+02  1.40000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  8.50000000000000e+02  1.45000000000000e+03  4.50000000000000e+02  3.71870155089785e+01  
8.00000000000000e+02  9.00000000000000e+02  1.40000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  8.50000000000000e+02  1.45000000000000e+03  5.50000000000000e+02  3.85280677794967e+01  
8.00000000000000e+02  9.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  8.50000000000000e+02  1.55000000000000e+03  4.50000000000000e+02  2.96155340677298e+01  
8.00000000000000e+02  9.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  8.50000000000000e+02  1.55000000000000e+03  5.50000000000000e+02  3.10798314591965e+01  
9.00000000000000e+02  9.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  9.25000000000000e+02  1.42500000000000e+03  4.25000000000000e+02  2.39844699202915e+02  
9.00000000000000e+02  9.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  9.25000000000000e+02  1.42500000000000e+03  4.75000000000000e+02  2.38830873699042e+02  
9.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  9.25000000000000e+02  1.47500000000000e+03  4.25000000000000e+02  2.37677877422271e+02  
9.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  9.25000000000000e+02  1.47500000000000e+03  4.75000000000000e+02  2.36721618835841e+02  
9.50000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  9.75000000000000e+02  1.42500000000000e+03  4.25000000000000e+02  2.45443676408947e+02  
9.50000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  9.75000000000000e+02  1.42500000000000e+03  4.75000000000000e+02  2.43427802712780e+02  
9.50000000000000e+02  1.00000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  9.75000000000000e+02  1.47500000000000e+03  4.25000000000000e+02  2.43263649079875e+02  
9.50000000000000e+02  1.00000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  9.75000000000000e+02  1.47500000000000e+03  4.75000000000000e+02  2.41410451773195e+02  
9.00000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  5.50000000000000e+02  5.43217894937026e+01  
9.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  9.50000000000000e+02  1.55000000000000e+03  4.50000000000000e+02  4.75802651492569e+01  
9.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  9.50000000000000e+02  1.55000000000000e+03  5.50000000000000e+02  4.52255772075257e+01  
8.00000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.50000000000000e+03  7.00000000000000e+02  4.30195884224857e+01  
8.00000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  9.00000000000000e+02  1.50000000000000e+03  9.00000000000000e+02  3.47427874338079e+01  
8.00000000000000e+02  1.00000000000000e+03  1.60000000000000e+03  1.80000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  9.00000000000000e+02  1.70000000000000e+03  1.00000000000000e+02  -2.82458112383931e+00 
8.00000000000000e+02  9.00000000000000e+02  1.60000000000000e+03  1.70000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  1.65000000000000e+03  2.50000000000000e+02  1.26444202426966e+01  
8.00000000000000e+02  9.00000000000000e+02  1.60000000000000e+03  1.70000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  1.65000000000000e+03  3.50000000000000e+02  1.48535770381669e+01  
8.00000000000000e+02  9.00000000000000e+02  1.70000000000000e+03  1.80000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  1.75000000000000e+03  2.50000000000000e+02  1.31023693057116e+01  
8.00000000000000e+02  9.00000000000000e+02  1.70000000000000e+03  1.80000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  1.75000000000000e+03  3.50000000000000e+02  4.45049900159075e+00  
9.00000000000000e+02  1.00000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  9.50000000000000e+02  1.65000000000000e+03  2.50000000000000e+02  1.53278061097477e+01  
9.00000000000000e+02  1.00000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  9.50000000000000e+02  1.65000000000000e+03  3.50000000000000e+02  2.58842378453103e+01  
9.00000000000000e+02  1.00000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  9.50000000000000e+02  1.75000000000000e+03  2.50000000000000e+02  1.47549093704491e+00  
9.00000000000000e+02  1.00000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  9.50000000000000e+02  1.75000000000000e+03  3.50000000000000e+02  6.25386111055676e+00  
8.00000000000000e+02  1.00000000000000e+03  1.60000000000000e+03  1.80000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  9.00000000000000e+02  1.70000000000000e+03  5.00000000000000e+02  1.85163987191061e+01  
8.00000000000000e+02  1.00000000000000e+03  1.60000000000000e+03  1.80000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.70000000000000e+03  7.00000000000000e+02  2.01778097092161e+01  
8.00000000000000e+02  1.00000000000000e+03  1.60000000000000e+03  1.80000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  9.00000000000000e+02  1.70000000000000e+03  9.00000000000000e+02  1.78572567581658e+01  
8.00000000000000e+02  1.00000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  9.00000000000000e+02  1.90000000000000e+03  1.00000000000000e+02  -1.07058657532081e+00 
8.00000000000000e+02  1.00000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  9.00000000000000e+02  1.90000000000000e+03  3.00000000000000e+02  -2.14627087938684e+01 
8.00000000000000e+02  1.00000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  9.00000000000000e+02  1.90000000000000e+03  5.00000000000000e+02  -1.33804745167365e+01 
8.00000000000000e+02  1.00000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.90000000000000e+03  7.00000000000000e+02  -5.14223624370840e+00 
8.00000000000000e+02  1.00000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  9.00000000000000e+02  1.90000000000000e+03  9.00000000000000e+02  -1.42516229425494e+00 
1.00000000000000e+03  1.20000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.10000000000000e+03  1.00000000000000e+02  1.00000000000000e+02  4.03087706921189e-01  
1.00000000000000e+03  1.20000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.10000000000000e+03  1.00000000000000e+02  3.00000000000000e+02  -8.91723220865710e+00 
1.00000000000000e+03  1.20000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.10000000000000e+03  1.00000000000000e+02  5.00000000000000e+02  7.05203963540880e+00  
1.00000000000000e+03  1.20000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.10000000000000e+03  1.00000000000000e+02  7.00000000000000e+02  2.38449008614081e+00  
1.00000000000000e+03  1.20000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  1.00000000000000e+02  9.00000000000000e+02  2.43989107110222e-02  
