#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
4.00000000000000e+02  6.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.90000000000000e+03  9.00000000000000e+02  8.18923240152253e+00  
6.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  -1.64993463994952e-01 
6.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  1.47028612156403e+00  
6.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  6.26944155029301e+00  
6.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  8.87708065695743e+00  
6.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  9.40964718790033e+00  
6.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  1.69519125572079e-01  
6.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  -3.89026171971637e+00 
6.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  1.67771607782909e+00  
6.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  4.48185457669200e+00  
6.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  4.84940397602169e+00  
6.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  -2.06801150707472e+00 
6.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  -4.90443665643249e-01 
6.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  1.16617111064081e+01  
6.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  7.00000000000000e+02  5.46716338557725e+00  
6.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  5.00000000000000e+02  9.00000000000000e+02  2.14196816765102e+00  
6.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  7.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  -1.46062653832821e-01 
6.00000000000000e+02  7.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  6.50000000000000e+02  6.50000000000000e+02  2.50000000000000e+02  3.84308665004400e+01  
6.00000000000000e+02  7.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  6.50000000000000e+02  6.50000000000000e+02  3.50000000000000e+02  4.52301536213268e+01  
6.00000000000000e+02  7.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  6.50000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  1.28770457532832e+02  
6.00000000000000e+02  7.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  6.50000000000000e+02  7.50000000000000e+02  3.50000000000000e+02  1.36266787699240e+02  
7.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  7.50000000000000e+02  6.50000000000000e+02  2.50000000000000e+02  3.14282019346955e+01  
7.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  7.50000000000000e+02  6.50000000000000e+02  3.50000000000000e+02  3.69670263235391e+01  
7.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  7.50000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  1.06687995721743e+02  
7.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  7.50000000000000e+02  7.50000000000000e+02  3.50000000000000e+02  1.12199275184969e+02  
6.00000000000000e+02  7.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  6.50000000000000e+02  6.50000000000000e+02  4.50000000000000e+02  5.68149121590338e+01  
6.00000000000000e+02  7.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  6.50000000000000e+02  5.50000000000000e+02  5.23389213978064e+01  
6.00000000000000e+02  7.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  6.50000000000000e+02  7.50000000000000e+02  4.50000000000000e+02  1.39863540994842e+02  
6.00000000000000e+02  7.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  7.50000000000000e+02  5.50000000000000e+02  1.32590954469100e+02  
7.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  7.50000000000000e+02  6.50000000000000e+02  4.50000000000000e+02  4.74088391048966e+01  
7.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  7.50000000000000e+02  6.50000000000000e+02  5.50000000000000e+02  4.31950622700018e+01  
7.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  7.50000000000000e+02  7.50000000000000e+02  4.50000000000000e+02  1.16416763683689e+02  
7.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  7.50000000000000e+02  7.50000000000000e+02  5.50000000000000e+02  1.09453212467893e+02  
6.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  7.00000000000000e+02  7.00000000000000e+02  1.58172454949044e+01  
6.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  7.00000000000000e+02  9.00000000000000e+02  3.23417357407624e+00  
6.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  6.50000000000000e+02  8.50000000000000e+02  5.00000000000000e+01  8.38413092170203e+00  
6.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  6.50000000000000e+02  8.50000000000000e+02  1.50000000000000e+02  4.25373331810944e+01  
6.00000000000000e+02  7.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  6.50000000000000e+02  9.50000000000000e+02  5.00000000000000e+01  1.15123973835269e+01  
6.00000000000000e+02  7.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  6.50000000000000e+02  9.50000000000000e+02  1.50000000000000e+02  5.72384276846638e+01  
7.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  7.50000000000000e+02  8.50000000000000e+02  5.00000000000000e+01  7.64568536823964e+00  
7.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  7.50000000000000e+02  8.50000000000000e+02  1.50000000000000e+02  3.58925169043027e+01  
7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  7.50000000000000e+02  9.50000000000000e+02  5.00000000000000e+01  1.02617091752863e+01  
7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  7.50000000000000e+02  9.50000000000000e+02  1.50000000000000e+02  4.81774136182312e+01  
6.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  6.50000000000000e+02  8.50000000000000e+02  2.50000000000000e+02  3.39923159204664e+02  
6.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  6.50000000000000e+02  8.50000000000000e+02  3.50000000000000e+02  3.45534065569694e+02  
6.00000000000000e+02  7.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  6.50000000000000e+02  9.50000000000000e+02  2.50000000000000e+02  4.14758500962893e+02  
6.00000000000000e+02  7.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  6.50000000000000e+02  9.50000000000000e+02  3.50000000000000e+02  4.19221167584440e+02  
7.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  7.50000000000000e+02  8.50000000000000e+02  2.50000000000000e+02  2.85656339117064e+02  
7.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  7.50000000000000e+02  8.50000000000000e+02  3.50000000000000e+02  2.89221221965373e+02  
7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  7.50000000000000e+02  9.50000000000000e+02  2.50000000000000e+02  3.45721661554538e+02  
7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  7.50000000000000e+02  9.50000000000000e+02  3.50000000000000e+02  3.48416588241941e+02  
6.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  6.50000000000000e+02  8.50000000000000e+02  4.50000000000000e+02  3.40209181777883e+02  
6.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  8.50000000000000e+02  5.50000000000000e+02  3.26357977885525e+02  
6.00000000000000e+02  7.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  6.50000000000000e+02  9.50000000000000e+02  4.50000000000000e+02  4.08641432731854e+02  
6.00000000000000e+02  7.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  9.50000000000000e+02  5.50000000000000e+02  3.90917660579341e+02  
7.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  7.50000000000000e+02  8.50000000000000e+02  4.50000000000000e+02  2.83640440442672e+02  
7.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  7.50000000000000e+02  8.50000000000000e+02  5.50000000000000e+02  2.69167615010368e+02  
7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  7.50000000000000e+02  9.50000000000000e+02  4.50000000000000e+02  3.37501991205342e+02  
7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  7.50000000000000e+02  9.50000000000000e+02  5.50000000000000e+02  3.19782351811674e+02  
6.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  6.50000000000000e+02  8.50000000000000e+02  6.50000000000000e+02  3.86239785897990e+01  
6.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  6.50000000000000e+02  8.50000000000000e+02  7.50000000000000e+02  2.06235242028455e+01  
6.00000000000000e+02  7.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  6.50000000000000e+02  9.50000000000000e+02  6.50000000000000e+02  4.35836726102896e+01  
6.00000000000000e+02  7.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  6.50000000000000e+02  9.50000000000000e+02  7.50000000000000e+02  2.47878960683700e+01  
7.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  7.50000000000000e+02  8.50000000000000e+02  6.50000000000000e+02  2.56919758913265e+01  
7.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  7.50000000000000e+02  8.50000000000000e+02  7.50000000000000e+02  9.73417202104758e+00  
7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  7.50000000000000e+02  9.50000000000000e+02  6.50000000000000e+02  2.97055168789675e+01  
7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  7.50000000000000e+02  9.50000000000000e+02  7.50000000000000e+02  1.31347734161925e+01  
6.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  9.00000000000000e+02  9.00000000000000e+02  5.75698643046722e+00  
6.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  6.50000000000000e+02  1.05000000000000e+03  5.00000000000000e+01  1.20314779035033e+01  
6.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  6.50000000000000e+02  1.05000000000000e+03  1.50000000000000e+02  5.78360846356789e+01  
6.00000000000000e+02  7.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  6.50000000000000e+02  1.15000000000000e+03  5.00000000000000e+01  1.03002884625789e+01  
6.00000000000000e+02  7.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  6.50000000000000e+02  1.15000000000000e+03  1.50000000000000e+02  4.60926800905858e+01  
7.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  7.50000000000000e+02  1.05000000000000e+03  5.00000000000000e+01  1.06910058181823e+01  
7.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  7.50000000000000e+02  1.05000000000000e+03  1.50000000000000e+02  4.82681599799125e+01  
7.00000000000000e+02  8.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  7.50000000000000e+02  1.15000000000000e+03  5.00000000000000e+01  8.97828789964713e+00  
7.00000000000000e+02  8.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  7.50000000000000e+02  1.15000000000000e+03  1.50000000000000e+02  3.80060779813628e+01  
6.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  6.50000000000000e+02  1.05000000000000e+03  2.50000000000000e+02  4.14675368648656e+02  
6.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  6.50000000000000e+02  1.05000000000000e+03  3.50000000000000e+02  4.19236339637146e+02  
6.00000000000000e+02  7.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  6.50000000000000e+02  1.15000000000000e+03  2.50000000000000e+02  3.40559454183346e+02  
6.00000000000000e+02  7.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  6.50000000000000e+02  1.15000000000000e+03  3.50000000000000e+02  3.46265952964986e+02  
7.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  7.50000000000000e+02  1.05000000000000e+03  2.50000000000000e+02  3.44701736763639e+02  
7.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  7.50000000000000e+02  1.05000000000000e+03  3.50000000000000e+02  3.47832357387425e+02  
7.00000000000000e+02  8.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  7.50000000000000e+02  1.15000000000000e+03  2.50000000000000e+02  2.83390623496831e+02  
7.00000000000000e+02  8.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  7.50000000000000e+02  1.15000000000000e+03  3.50000000000000e+02  2.88225414093682e+02  
6.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  6.50000000000000e+02  1.05000000000000e+03  4.50000000000000e+02  4.08536741972416e+02  
6.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  1.05000000000000e+03  5.50000000000000e+02  3.91151629977431e+02  
6.00000000000000e+02  7.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  6.50000000000000e+02  1.15000000000000e+03  4.50000000000000e+02  3.40237309278488e+02  
6.00000000000000e+02  7.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  1.15000000000000e+03  5.50000000000000e+02  3.27370763978258e+02  
7.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  7.50000000000000e+02  1.05000000000000e+03  4.50000000000000e+02  3.37052916798099e+02  
7.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  7.50000000000000e+02  1.05000000000000e+03  5.50000000000000e+02  3.20014524289847e+02  
7.00000000000000e+02  8.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  7.50000000000000e+02  1.15000000000000e+03  4.50000000000000e+02  2.82577918895789e+02  
7.00000000000000e+02  8.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  7.50000000000000e+02  1.15000000000000e+03  5.50000000000000e+02  2.70124795393834e+02  
6.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  6.50000000000000e+02  1.05000000000000e+03  6.50000000000000e+02  4.33154510663887e+01  
6.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  6.50000000000000e+02  1.05000000000000e+03  7.50000000000000e+02  2.54638519024912e+01  
6.00000000000000e+02  7.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  6.50000000000000e+02  1.15000000000000e+03  6.50000000000000e+02  3.74623938689764e+01  
6.00000000000000e+02  7.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  6.50000000000000e+02  1.15000000000000e+03  7.50000000000000e+02  2.35413456503189e+01  
7.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  7.50000000000000e+02  1.05000000000000e+03  6.50000000000000e+02  2.95934364936614e+01  
7.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  7.50000000000000e+02  1.05000000000000e+03  7.50000000000000e+02  1.38290107324910e+01  
7.00000000000000e+02  8.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  7.50000000000000e+02  1.15000000000000e+03  6.50000000000000e+02  2.56684151563210e+01  
7.00000000000000e+02  8.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  7.50000000000000e+02  1.15000000000000e+03  7.50000000000000e+02  1.32404016923707e+01  
6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  1.10000000000000e+03  9.00000000000000e+02  5.86935411287893e+00  
6.00000000000000e+02  8.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  7.00000000000000e+02  1.30000000000000e+03  1.00000000000000e+02  -1.43902563049894e+00 
6.00000000000000e+02  7.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  6.50000000000000e+02  1.25000000000000e+03  2.50000000000000e+02  1.31728542623970e+02  
6.00000000000000e+02  7.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  6.50000000000000e+02  1.25000000000000e+03  3.50000000000000e+02  1.39617547289226e+02  
6.00000000000000e+02  7.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  6.50000000000000e+02  1.35000000000000e+03  2.50000000000000e+02  4.50928714657149e+01  
6.00000000000000e+02  7.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  6.50000000000000e+02  1.35000000000000e+03  3.50000000000000e+02  5.47626104195746e+01  
7.00000000000000e+02  8.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  7.50000000000000e+02  1.25000000000000e+03  2.50000000000000e+02  1.05491483507487e+02  
7.00000000000000e+02  8.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  7.50000000000000e+02  1.25000000000000e+03  3.50000000000000e+02  1.13224108815514e+02  
7.00000000000000e+02  8.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  7.50000000000000e+02  1.35000000000000e+03  2.50000000000000e+02  3.42843355548573e+01  
7.00000000000000e+02  8.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  7.50000000000000e+02  1.35000000000000e+03  3.50000000000000e+02  4.44269961686867e+01  
6.00000000000000e+02  7.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  6.50000000000000e+02  1.25000000000000e+03  4.50000000000000e+02  1.41203475216327e+02  
6.00000000000000e+02  7.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  1.25000000000000e+03  5.50000000000000e+02  1.35632966850508e+02  
6.00000000000000e+02  7.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  6.50000000000000e+02  1.35000000000000e+03  4.50000000000000e+02  6.16596326024172e+01  
6.00000000000000e+02  7.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  1.35000000000000e+03  5.50000000000000e+02  6.14901826976287e+01  
7.00000000000000e+02  8.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  7.50000000000000e+02  1.25000000000000e+03  4.50000000000000e+02  1.16596905595482e+02  
7.00000000000000e+02  8.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  7.50000000000000e+02  1.25000000000000e+03  5.50000000000000e+02  1.11531184721345e+02  
7.00000000000000e+02  8.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  7.50000000000000e+02  1.35000000000000e+03  4.50000000000000e+02  5.16909155611670e+01  
7.00000000000000e+02  8.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  7.50000000000000e+02  1.35000000000000e+03  5.50000000000000e+02  5.16171676959706e+01  
6.00000000000000e+02  8.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  1.30000000000000e+03  7.00000000000000e+02  1.53254293527839e+01  
6.00000000000000e+02  8.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  1.30000000000000e+03  9.00000000000000e+02  3.72357313441093e+00  
6.00000000000000e+02  8.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  7.00000000000000e+02  1.50000000000000e+03  1.00000000000000e+02  -2.99647971655726e+00 
6.00000000000000e+02  8.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  7.00000000000000e+02  1.50000000000000e+03  3.00000000000000e+02  -1.59846612776580e+00 
6.00000000000000e+02  8.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  1.50000000000000e+03  5.00000000000000e+02  9.56976857848669e+00  
6.00000000000000e+02  8.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  1.50000000000000e+03  7.00000000000000e+02  6.73491803868761e+00  
