7.000000000000000000e+01 1.180000000000000000e+02 -5.445369081992911253e-01
7.000000000000000000e+01 1.200000000000000000e+02 -5.220830908574787266e-01
7.000000000000000000e+01 1.220000000000000000e+02 -4.937160244613567062e-01
7.000000000000000000e+01 1.240000000000000000e+02 -4.650914120973025367e-01
7.000000000000000000e+01 1.260000000000000000e+02 -4.331732195917320505e-01
7.000000000000000000e+01 1.280000000000000000e+02 -3.974915287546622045e-01
7.000000000000000000e+01 1.300000000000000000e+02 -3.653285002773361545e-01
7.000000000000000000e+01 1.320000000000000000e+02 -3.355322339374094964e-01
7.000000000000000000e+01 1.340000000000000000e+02 -3.083137905227690823e-01
7.000000000000000000e+01 1.360000000000000000e+02 -2.852758568032045527e-01
7.000000000000000000e+01 1.380000000000000000e+02 -2.589536012441425727e-01
7.000000000000000000e+01 1.400000000000000000e+02 -2.367982925175170505e-01
7.000000000000000000e+01 1.420000000000000000e+02 -2.171572706651354046e-01
7.000000000000000000e+01 1.440000000000000000e+02 -2.000244935098597354e-01
7.000000000000000000e+01 1.460000000000000000e+02 -1.855859252386515557e-01
7.000000000000000000e+01 1.480000000000000000e+02 -1.695137915134104223e-01
7.000000000000000000e+01 1.500000000000000000e+02 -1.560671908808005937e-01
7.000000000000000000e+01 1.520000000000000000e+02 -1.404681213163457565e-01
7.000000000000000000e+01 1.540000000000000000e+02 -1.266558831372389393e-01
7.000000000000000000e+01 1.560000000000000000e+02 -1.112153133244819236e-01
7.000000000000000000e+01 1.580000000000000000e+02 -9.839950481872536403e-02
7.000000000000000000e+01 1.600000000000000000e+02 -8.166823530993486124e-02
7.000000000000000000e+01 1.620000000000000000e+02 -7.025132666256977965e-02
7.000000000000000000e+01 1.640000000000000000e+02 -6.169975126210572314e-02
7.000000000000000000e+01 1.660000000000000000e+02 -5.159143193112598891e-02
7.000000000000000000e+01 1.680000000000000000e+02 -4.097992881878133320e-02
7.000000000000000000e+01 1.700000000000000000e+02 -3.060317581217261718e-02
7.000000000000000000e+01 1.720000000000000000e+02 -2.146538073393283730e-02
7.000000000000000000e+01 1.740000000000000000e+02 -1.118186007148577743e-02
7.000000000000000000e+01 1.760000000000000000e+02 -2.170384937142222359e-03
7.000000000000000000e+01 1.780000000000000000e+02 9.048499422945166515e-03
7.000000000000000000e+01 1.800000000000000000e+02 1.713649339456621568e-02
7.000000000000000000e+01 1.820000000000000000e+02 2.681638840883598940e-02
7.000000000000000000e+01 1.840000000000000000e+02 1.997956324456884314e-02
7.000000000000000000e+01 1.860000000000000000e+02 7.211401807696152244e-02
7.200000000000000000e+01 0.000000000000000000e+00 2.999253041665989050e-01
7.200000000000000000e+01 2.000000000000000000e+00 3.394997135814716294e-01
7.200000000000000000e+01 4.000000000000000000e+00 3.165037871146678672e-01
7.200000000000000000e+01 6.000000000000000000e+00 3.140427109270255146e-01
7.200000000000000000e+01 8.000000000000000000e+00 3.038252393664387929e-01
7.200000000000000000e+01 1.000000000000000000e+01 2.960431095331235163e-01
7.200000000000000000e+01 1.200000000000000000e+01 2.869086627162629188e-01
7.200000000000000000e+01 1.400000000000000000e+01 2.775861853797291223e-01
7.200000000000000000e+01 1.600000000000000000e+01 2.670820148617057410e-01
7.200000000000000000e+01 1.800000000000000000e+01 2.577116461490065458e-01
7.200000000000000000e+01 2.000000000000000000e+01 2.469513811806391956e-01
7.200000000000000000e+01 2.200000000000000000e+01 2.348855877768314115e-01
7.200000000000000000e+01 2.400000000000000000e+01 2.233940305919522307e-01
7.200000000000000000e+01 2.600000000000000000e+01 2.086111601605477039e-01
7.200000000000000000e+01 2.800000000000000000e+01 1.939864778195973249e-01
7.200000000000000000e+01 3.000000000000000000e+01 1.785545932714273643e-01
7.200000000000000000e+01 3.200000000000000000e+01 1.646364123040695571e-01
7.200000000000000000e+01 3.400000000000000000e+01 1.483487030969449783e-01
7.200000000000000000e+01 3.600000000000000000e+01 1.298524916087289982e-01
7.200000000000000000e+01 3.800000000000000000e+01 1.151014379132488108e-01
7.200000000000000000e+01 4.000000000000000000e+01 9.633991582082243599e-02
7.200000000000000000e+01 4.200000000000000000e+01 7.674970326577980340e-02
7.200000000000000000e+01 4.400000000000000000e+01 5.585694872087729190e-02
7.200000000000000000e+01 4.600000000000000000e+01 3.128269787656354217e-02
7.200000000000000000e+01 4.800000000000000000e+01 1.035707162058945030e-02
7.200000000000000000e+01 5.000000000000000000e+01 -1.258249197804835184e-02
7.200000000000000000e+01 5.200000000000000000e+01 -3.807130466945407576e-02
7.200000000000000000e+01 5.400000000000000000e+01 -5.955403876726511614e-02
7.200000000000000000e+01 5.600000000000000000e+01 -8.148794960310415392e-02
7.200000000000000000e+01 5.800000000000000000e+01 -1.091309049310002777e-01
7.200000000000000000e+01 6.000000000000000000e+01 -1.361923037962385341e-01
7.200000000000000000e+01 6.200000000000000000e+01 -1.590213065414715632e-01
7.200000000000000000e+01 6.400000000000000000e+01 -1.877866367055253949e-01
7.200000000000000000e+01 6.600000000000000000e+01 -2.176404986369701866e-01
7.200000000000000000e+01 6.800000000000000000e+01 -2.464234261854256203e-01
7.200000000000000000e+01 7.000000000000000000e+01 -2.743505367734170863e-01
7.200000000000000000e+01 7.200000000000000000e+01 -2.974514410062337744e-01
7.200000000000000000e+01 7.400000000000000000e+01 -3.280133194984857781e-01
7.200000000000000000e+01 7.600000000000000000e+01 -3.636546172061796423e-01
7.200000000000000000e+01 7.800000000000000000e+01 -3.945569500052574785e-01
7.200000000000000000e+01 8.000000000000000000e+01 -4.241875365744988136e-01
7.200000000000000000e+01 8.200000000000000000e+01 -4.538213435352879133e-01
7.200000000000000000e+01 8.400000000000000000e+01 -4.835534929825380246e-01
7.200000000000000000e+01 8.600000000000000000e+01 -5.160389949311060542e-01
7.200000000000000000e+01 8.800000000000000000e+01 -5.509043379551279429e-01
7.200000000000000000e+01 9.000000000000000000e+01 -5.755228035300129497e-01
7.200000000000000000e+01 9.200000000000000000e+01 -5.924655877423646855e-01
7.200000000000000000e+01 9.400000000000000000e+01 -6.054404595618030349e-01
7.200000000000000000e+01 9.600000000000000000e+01 -6.221212211364491873e-01
7.200000000000000000e+01 9.800000000000000000e+01 -6.319830925269855904e-01
7.200000000000000000e+01 1.000000000000000000e+02 -6.352716403025211456e-01
7.200000000000000000e+01 1.020000000000000000e+02 -6.414851125186112890e-01
7.200000000000000000e+01 1.040000000000000000e+02 -6.432739289796327586e-01
7.200000000000000000e+01 1.060000000000000000e+02 -6.416481787586817420e-01
7.200000000000000000e+01 1.080000000000000000e+02 -6.325186896305322604e-01
7.200000000000000000e+01 1.100000000000000000e+02 -6.222845964632525151e-01
7.200000000000000000e+01 1.120000000000000000e+02 -6.113542877013766752e-01
7.200000000000000000e+01 1.140000000000000000e+02 -5.924238456232593375e-01
7.200000000000000000e+01 1.160000000000000000e+02 -5.723399786790245303e-01
7.200000000000000000e+01 1.180000000000000000e+02 -5.517830493085559285e-01
7.200000000000000000e+01 1.200000000000000000e+02 -5.251265116526764309e-01
7.200000000000000000e+01 1.220000000000000000e+02 -4.961455176586702653e-01
7.200000000000000000e+01 1.240000000000000000e+02 -4.719605020273485163e-01
7.200000000000000000e+01 1.260000000000000000e+02 -4.446610367608050396e-01
7.200000000000000000e+01 1.280000000000000000e+02 -4.136682785775132598e-01
7.200000000000000000e+01 1.300000000000000000e+02 -3.835725581773287707e-01
7.200000000000000000e+01 1.320000000000000000e+02 -3.537766498338911214e-01
7.200000000000000000e+01 1.340000000000000000e+02 -3.263898912699155774e-01
7.200000000000000000e+01 1.360000000000000000e+02 -3.033718904958929707e-01
7.200000000000000000e+01 1.380000000000000000e+02 -2.769963745557850188e-01
7.200000000000000000e+01 1.400000000000000000e+02 -2.551477077686228889e-01
7.200000000000000000e+01 1.420000000000000000e+02 -2.354669404317621395e-01
7.200000000000000000e+01 1.440000000000000000e+02 -2.160122758742281934e-01
7.200000000000000000e+01 1.460000000000000000e+02 -1.972190760114007069e-01
7.200000000000000000e+01 1.480000000000000000e+02 -1.805380281859517433e-01
7.200000000000000000e+01 1.500000000000000000e+02 -1.668687309244742401e-01
7.200000000000000000e+01 1.520000000000000000e+02 -1.503139050877712879e-01
7.200000000000000000e+01 1.540000000000000000e+02 -1.374664606575262960e-01
7.200000000000000000e+01 1.560000000000000000e+02 -1.211642735570289120e-01
7.200000000000000000e+01 1.580000000000000000e+02 -1.080649881965185660e-01
7.200000000000000000e+01 1.600000000000000000e+02 -9.149894119426504879e-02
7.200000000000000000e+01 1.620000000000000000e+02 -7.983935417479386121e-02
7.200000000000000000e+01 1.640000000000000000e+02 -6.995483330235167940e-02
7.200000000000000000e+01 1.660000000000000000e+02 -5.839263107181895396e-02
7.200000000000000000e+01 1.680000000000000000e+02 -4.382200186663003094e-02
7.200000000000000000e+01 1.700000000000000000e+02 -3.267852246239486003e-02
7.200000000000000000e+01 1.720000000000000000e+02 -2.383638527955021791e-02
7.200000000000000000e+01 1.740000000000000000e+02 -1.351501298984547628e-02
7.200000000000000000e+01 1.760000000000000000e+02 -4.579639524887824109e-03
7.200000000000000000e+01 1.780000000000000000e+02 6.402322027435597418e-03
7.200000000000000000e+01 1.800000000000000000e+02 1.377990779958562784e-02
7.200000000000000000e+01 1.820000000000000000e+02 2.086705799636914827e-02
7.200000000000000000e+01 1.840000000000000000e+02 1.464795340798147327e-02
7.200000000000000000e+01 1.860000000000000000e+02 7.024907532967186730e-02
7.400000000000000000e+01 0.000000000000000000e+00 2.953835067162220995e-01
7.400000000000000000e+01 2.000000000000000000e+00 3.379683850054021055e-01
7.400000000000000000e+01 4.000000000000000000e+00 3.149912684213508340e-01
7.400000000000000000e+01 6.000000000000000000e+00 3.080560497289750455e-01
7.400000000000000000e+01 8.000000000000000000e+00 2.980695266504156948e-01
7.400000000000000000e+01 1.000000000000000000e+01 2.941334406858538419e-01
7.400000000000000000e+01 1.200000000000000000e+01 2.844667752524362991e-01
7.400000000000000000e+01 1.400000000000000000e+01 2.746578198719131780e-01
7.400000000000000000e+01 1.600000000000000000e+01 2.642711104218400942e-01
7.400000000000000000e+01 1.800000000000000000e+01 2.548471741230847742e-01
7.400000000000000000e+01 2.000000000000000000e+01 2.435474447139494569e-01
7.400000000000000000e+01 2.200000000000000000e+01 2.288775043287329392e-01
7.400000000000000000e+01 2.400000000000000000e+01 2.176042814981574147e-01
7.400000000000000000e+01 2.600000000000000000e+01 2.044835439970870694e-01
7.400000000000000000e+01 2.800000000000000000e+01 1.889102858554817521e-01
7.400000000000000000e+01 3.000000000000000000e+01 1.759414240516201655e-01
7.400000000000000000e+01 3.200000000000000000e+01 1.595943500001729132e-01
7.400000000000000000e+01 3.400000000000000000e+01 1.448219587363206162e-01
7.400000000000000000e+01 3.600000000000000000e+01 1.265630729342239746e-01
7.400000000000000000e+01 3.800000000000000000e+01 1.094003697331681346e-01
7.400000000000000000e+01 4.000000000000000000e+01 9.015128156149326832e-02
7.400000000000000000e+01 4.200000000000000000e+01 7.051390008282386324e-02
7.400000000000000000e+01 4.400000000000000000e+01 5.025155311875291464e-02
7.400000000000000000e+01 4.600000000000000000e+01 2.831423578917138806e-02
7.400000000000000000e+01 4.800000000000000000e+01 7.143194598424995601e-03
7.400000000000000000e+01 5.000000000000000000e+01 -1.752862998502341396e-02
7.400000000000000000e+01 5.200000000000000000e+01 -4.215592549409691303e-02
7.400000000000000000e+01 5.400000000000000000e+01 -6.713780440137769034e-02
7.400000000000000000e+01 5.600000000000000000e+01 -9.004589917134053767e-02
7.400000000000000000e+01 5.800000000000000000e+01 -1.160321464249363527e-01
7.400000000000000000e+01 6.000000000000000000e+01 -1.406667997082943766e-01
7.400000000000000000e+01 6.200000000000000000e+01 -1.676829400118605706e-01
7.400000000000000000e+01 6.400000000000000000e+01 -1.963786059464612266e-01
7.400000000000000000e+01 6.600000000000000000e+01 -2.244119637261614841e-01
7.400000000000000000e+01 6.800000000000000000e+01 -2.489099891087913075e-01
7.400000000000000000e+01 7.000000000000000000e+01 -2.767605511381642236e-01
7.400000000000000000e+01 7.200000000000000000e+01 -3.066669817693145061e-01
7.400000000000000000e+01 7.400000000000000000e+01 -3.420818786869221917e-01
7.400000000000000000e+01 7.600000000000000000e+01 -3.759312906274727695e-01
7.400000000000000000e+01 7.800000000000000000e+01 -4.056112835872837108e-01
7.400000000000000000e+01 8.000000000000000000e+01 -4.350046493646011481e-01
7.400000000000000000e+01 8.200000000000000000e+01 -4.642767893126819034e-01
7.400000000000000000e+01 8.400000000000000000e+01 -4.952933222850103290e-01
7.400000000000000000e+01 8.600000000000000000e+01 -5.308917892243397718e-01
7.400000000000000000e+01 8.800000000000000000e+01 -5.639109085593417836e-01
7.400000000000000000e+01 9.000000000000000000e+01 -5.901799954817249505e-01
7.400000000000000000e+01 9.200000000000000000e+01 -6.054449170654212509e-01
7.400000000000000000e+01 9.400000000000000000e+01 -6.203312249145539470e-01
7.400000000000000000e+01 9.600000000000000000e+01 -6.329448028305619811e-01
7.400000000000000000e+01 9.800000000000000000e+01 -6.412761456850629704e-01
7.400000000000000000e+01 1.000000000000000000e+02 -6.422827079056369071e-01
7.400000000000000000e+01 1.020000000000000000e+02 -6.426740263485312132e-01
7.400000000000000000e+01 1.040000000000000000e+02 -6.432898886996009091e-01
7.400000000000000000e+01 1.060000000000000000e+02 -6.419180040528015274e-01
7.400000000000000000e+01 1.080000000000000000e+02 -6.331972300192254544e-01
7.400000000000000000e+01 1.100000000000000000e+02 -6.232057331831549751e-01
7.400000000000000000e+01 1.120000000000000000e+02 -6.121701036663540485e-01
7.400000000000000000e+01 1.140000000000000000e+02 -5.933479131296568454e-01
7.400000000000000000e+01 1.160000000000000000e+02 -5.731998862503384640e-01
7.400000000000000000e+01 1.180000000000000000e+02 -5.533539764996625587e-01
7.400000000000000000e+01 1.200000000000000000e+02 -5.311850392421653133e-01
7.400000000000000000e+01 1.220000000000000000e+02 -5.033191414139985831e-01
7.400000000000000000e+01 1.240000000000000000e+02 -4.758616943171529168e-01
7.400000000000000000e+01 1.260000000000000000e+02 -4.517458015426257800e-01
7.400000000000000000e+01 1.280000000000000000e+02 -4.246583700299808029e-01
7.400000000000000000e+01 1.300000000000000000e+02 -3.943821473489828033e-01
7.400000000000000000e+01 1.320000000000000000e+02 -3.659741002833754031e-01
7.400000000000000000e+01 1.340000000000000000e+02 -3.425529244902482673e-01
7.400000000000000000e+01 1.360000000000000000e+02 -3.168275929505326438e-01
7.400000000000000000e+01 1.380000000000000000e+02 -2.931270610243801866e-01
7.400000000000000000e+01 1.400000000000000000e+02 -2.670178623091400971e-01
7.400000000000000000e+01 1.420000000000000000e+02 -2.459596612218762357e-01
7.400000000000000000e+01 1.440000000000000000e+02 -2.266313092534079643e-01
7.400000000000000000e+01 1.460000000000000000e+02 -2.076250458529334819e-01
7.400000000000000000e+01 1.480000000000000000e+02 -1.938831204971345756e-01
7.400000000000000000e+01 1.500000000000000000e+02 -1.771998992347441626e-01
7.400000000000000000e+01 1.520000000000000000e+02 -1.592092114347476439e-01
7.400000000000000000e+01 1.540000000000000000e+02 -1.457015776578337030e-01
7.400000000000000000e+01 1.560000000000000000e+02 -1.302821018546733156e-01
7.400000000000000000e+01 1.580000000000000000e+02 -1.166697258744251731e-01
7.400000000000000000e+01 1.600000000000000000e+02 -1.009256923377666454e-01
7.400000000000000000e+01 1.620000000000000000e+02 -8.719152145320807623e-02
7.400000000000000000e+01 1.640000000000000000e+02 -7.264343842353077063e-02
7.400000000000000000e+01 1.660000000000000000e+02 -6.157049359621004359e-02
7.400000000000000000e+01 1.680000000000000000e+02 -5.098058957710621675e-02
7.400000000000000000e+01 1.700000000000000000e+02 -3.934096640166727388e-02
7.400000000000000000e+01 1.720000000000000000e+02 -2.994593165420122993e-02
7.400000000000000000e+01 1.740000000000000000e+02 -1.982334036283187051e-02
7.400000000000000000e+01 1.760000000000000000e+02 -1.088095730267013561e-02
7.400000000000000000e+01 1.780000000000000000e+02 7.050871964700555772e-05
7.400000000000000000e+01 1.800000000000000000e+02 8.161388649521705840e-03
7.400000000000000000e+01 1.820000000000000000e+02 1.749086824759871206e-02
7.400000000000000000e+01 1.840000000000000000e+02 1.230667367526722122e-02
7.400000000000000000e+01 1.860000000000000000e+02 6.832496334005994099e-02
7.600000000000000000e+01 0.000000000000000000e+00 2.910916037372925369e-01
7.600000000000000000e+01 2.000000000000000000e+00 3.328557280576394661e-01
7.600000000000000000e+01 4.000000000000000000e+00 3.129551574842582840e-01
7.600000000000000000e+01 6.000000000000000000e+00 3.060639290153486236e-01
7.600000000000000000e+01 8.000000000000000000e+00 2.959181687355798007e-01
7.600000000000000000e+01 1.000000000000000000e+01 2.883263818198876782e-01
7.600000000000000000e+01 1.200000000000000000e+01 2.775773482231194134e-01
7.600000000000000000e+01 1.400000000000000000e+01 2.679026945353011335e-01
7.600000000000000000e+01 1.600000000000000000e+01 2.574921837070003328e-01
7.600000000000000000e+01 1.800000000000000000e+01 2.480155819483538249e-01
7.600000000000000000e+01 2.000000000000000000e+01 2.377571199862942852e-01
7.600000000000000000e+01 2.200000000000000000e+01 2.268885068009819372e-01
7.600000000000000000e+01 2.400000000000000000e+01 2.143448647832758014e-01
7.600000000000000000e+01 2.600000000000000000e+01 1.992558122438601864e-01
7.600000000000000000e+01 2.800000000000000000e+01 1.872608639000876429e-01
7.600000000000000000e+01 3.000000000000000000e+01 1.754402538383182109e-01
7.600000000000000000e+01 3.200000000000000000e+01 1.579055097744956060e-01
7.600000000000000000e+01 3.400000000000000000e+01 1.389892328253540810e-01
7.600000000000000000e+01 3.600000000000000000e+01 1.204032999292854039e-01
7.600000000000000000e+01 3.800000000000000000e+01 1.058762267569446913e-01
7.600000000000000000e+01 4.000000000000000000e+01 8.725929087182861255e-02
7.600000000000000000e+01 4.200000000000000000e+01 6.766085055356396705e-02
7.600000000000000000e+01 4.400000000000000000e+01 4.681734430277523229e-02
7.600000000000000000e+01 4.600000000000000000e+01 2.220235540297554877e-02
7.600000000000000000e+01 4.800000000000000000e+01 1.301688050869720392e-03
7.600000000000000000e+01 5.000000000000000000e+01 -2.168494676203129579e-02
7.600000000000000000e+01 5.200000000000000000e+01 -4.699639565304281064e-02
7.600000000000000000e+01 5.400000000000000000e+01 -6.988987188424031216e-02
7.600000000000000000e+01 5.600000000000000000e+01 -9.642490716253421246e-02
7.600000000000000000e+01 5.800000000000000000e+01 -1.202801457812286007e-01
7.600000000000000000e+01 6.000000000000000000e+01 -1.465272338850142353e-01
7.600000000000000000e+01 6.200000000000000000e+01 -1.748697587113742791e-01
7.600000000000000000e+01 6.400000000000000000e+01 -1.995599526154030467e-01
7.600000000000000000e+01 6.600000000000000000e+01 -2.276171506681623491e-01
7.600000000000000000e+01 6.800000000000000000e+01 -2.561671959820435718e-01
7.600000000000000000e+01 7.000000000000000000e+01 -2.855226347803569431e-01
7.600000000000000000e+01 7.200000000000000000e+01 -3.155262436900341250e-01
7.600000000000000000e+01 7.400000000000000000e+01 -3.475935220448758689e-01
7.600000000000000000e+01 7.600000000000000000e+01 -3.825301236370353686e-01
7.600000000000000000e+01 7.800000000000000000e+01 -4.133625832960330926e-01
7.600000000000000000e+01 8.000000000000000000e+01 -4.441815397342476213e-01
7.600000000000000000e+01 8.200000000000000000e+01 -4.739668841000836408e-01
7.600000000000000000e+01 8.400000000000000000e+01 -5.039703096157366335e-01
7.600000000000000000e+01 8.600000000000000000e+01 -5.346756761204332076e-01
7.600000000000000000e+01 8.800000000000000000e+01 -5.642100861972445536e-01
7.600000000000000000e+01 9.000000000000000000e+01 -5.929415159861808338e-01
7.600000000000000000e+01 9.200000000000000000e+01 -6.119435178969828693e-01
7.600000000000000000e+01 9.400000000000000000e+01 -6.231654825000499942e-01
7.600000000000000000e+01 9.600000000000000000e+01 -6.332899714756486942e-01
7.600000000000000000e+01 9.800000000000000000e+01 -6.418067452121506422e-01
7.600000000000000000e+01 1.000000000000000000e+02 -6.427219019216434681e-01
7.600000000000000000e+01 1.020000000000000000e+02 -6.418538088963794408e-01
7.600000000000000000e+01 1.040000000000000000e+02 -6.423376687154540576e-01
7.600000000000000000e+01 1.060000000000000000e+02 -6.412278738520698074e-01
7.600000000000000000e+01 1.080000000000000000e+02 -6.322937466052436228e-01
7.600000000000000000e+01 1.100000000000000000e+02 -6.222381195942280341e-01
7.600000000000000000e+01 1.120000000000000000e+02 -6.114069146316745140e-01
7.600000000000000000e+01 1.140000000000000000e+02 -5.924783895183879379e-01
7.600000000000000000e+01 1.160000000000000000e+02 -5.721584474267589204e-01
7.600000000000000000e+01 1.180000000000000000e+02 -5.524833507320514592e-01
7.600000000000000000e+01 1.200000000000000000e+02 -5.332143828829094545e-01
7.600000000000000000e+01 1.220000000000000000e+02 -5.107636853724859538e-01
7.600000000000000000e+01 1.240000000000000000e+02 -4.819346041569597672e-01
7.600000000000000000e+01 1.260000000000000000e+02 -4.552368408530145238e-01
7.600000000000000000e+01 1.280000000000000000e+02 -4.315970091491976302e-01
7.600000000000000000e+01 1.300000000000000000e+02 -4.034960818822826423e-01
7.600000000000000000e+01 1.320000000000000000e+02 -3.755086901371245678e-01
7.600000000000000000e+01 1.340000000000000000e+02 -3.529511784319276368e-01
7.600000000000000000e+01 1.360000000000000000e+02 -3.263791030267729210e-01
7.600000000000000000e+01 1.380000000000000000e+02 -3.036215530316850320e-01
7.600000000000000000e+01 1.400000000000000000e+02 -2.778248950028618935e-01
7.600000000000000000e+01 1.420000000000000000e+02 -2.553195210611478583e-01
7.600000000000000000e+01 1.440000000000000000e+02 -2.358265860885027654e-01
7.600000000000000000e+01 1.460000000000000000e+02 -2.160878631503075631e-01
7.600000000000000000e+01 1.480000000000000000e+02 -1.993361771743304423e-01
7.600000000000000000e+01 1.500000000000000000e+02 -1.863546358821510651e-01
7.600000000000000000e+01 1.520000000000000000e+02 -1.679651116589756799e-01
7.600000000000000000e+01 1.540000000000000000e+02 -1.498566085560807948e-01
7.600000000000000000e+01 1.560000000000000000e+02 -1.360700453255160591e-01
7.600000000000000000e+01 1.580000000000000000e+02 -1.208715990820696251e-01
7.600000000000000000e+01 1.600000000000000000e+02 -1.069089125873285695e-01
7.600000000000000000e+01 1.620000000000000000e+02 -9.154119301816163179e-02
7.600000000000000000e+01 1.640000000000000000e+02 -7.951851015016599133e-02
7.600000000000000000e+01 1.660000000000000000e+02 -6.869131259522208433e-02
7.600000000000000000e+01 1.680000000000000000e+02 -5.816197092756579534e-02
7.600000000000000000e+01 1.700000000000000000e+02 -4.312719339608622748e-02
7.600000000000000000e+01 1.720000000000000000e+02 -3.269233985214697880e-02
7.600000000000000000e+01 1.740000000000000000e+02 -2.269577262496919046e-02
7.600000000000000000e+01 1.760000000000000000e+02 -1.362462300234937307e-02
7.600000000000000000e+01 1.780000000000000000e+02 -2.731735903474225013e-03
7.600000000000000000e+01 1.800000000000000000e+02 4.580977572799849185e-03
7.600000000000000000e+01 1.820000000000000000e+02 1.133941263580845460e-02
7.600000000000000000e+01 1.840000000000000000e+02 5.474436225977041826e-03
7.600000000000000000e+01 1.860000000000000000e+02 6.220668383019369030e-02
7.800000000000000000e+01 0.000000000000000000e+00 2.855815097631628219e-01
7.800000000000000000e+01 2.000000000000000000e+00 3.287796413651993266e-01
7.800000000000000000e+01 4.000000000000000000e+00 3.066849285000763370e-01
7.800000000000000000e+01 6.000000000000000000e+00 3.002729245202441777e-01
7.800000000000000000e+01 8.000000000000000000e+00 2.940098116133819106e-01
7.800000000000000000e+01 1.000000000000000000e+01 2.862407365566446149e-01
7.800000000000000000e+01 1.200000000000000000e+01 2.764255659451759217e-01
7.800000000000000000e+01 1.400000000000000000e+01 2.672042307960796892e-01
7.800000000000000000e+01 1.600000000000000000e+01 2.566884443244309422e-01
7.800000000000000000e+01 1.800000000000000000e+01 2.472114732819651883e-01
7.800000000000000000e+01 2.000000000000000000e+01 2.371052103951526713e-01
7.800000000000000000e+01 2.200000000000000000e+01 2.252104921023610207e-01
7.800000000000000000e+01 2.400000000000000000e+01 2.093641314387044150e-01
7.800000000000000000e+01 2.600000000000000000e+01 1.973279859959755078e-01
7.800000000000000000e+01 2.800000000000000000e+01 1.853843932537234118e-01
7.800000000000000000e+01 3.000000000000000000e+01 1.702658265332506748e-01
7.800000000000000000e+01 3.200000000000000000e+01 1.560343942797250694e-01
7.800000000000000000e+01 3.400000000000000000e+01 1.382852132711607507e-01
7.800000000000000000e+01 3.600000000000000000e+01 1.184319324793665085e-01
7.800000000000000000e+01 3.800000000000000000e+01 1.000128674714692301e-01
7.800000000000000000e+01 4.000000000000000000e+01 8.046136775611012482e-02
7.800000000000000000e+01 4.200000000000000000e+01 6.087818972593879441e-02
7.800000000000000000e+01 4.400000000000000000e+01 4.106614817868288470e-02
7.800000000000000000e+01 4.600000000000000000e+01 2.030154321953607510e-02
7.800000000000000000e+01 4.800000000000000000e+01 -1.916358442879934065e-03
7.800000000000000000e+01 5.000000000000000000e+01 -2.687477263446086395e-02
7.800000000000000000e+01 5.200000000000000000e+01 -4.862754266011043436e-02
7.800000000000000000e+01 5.400000000000000000e+01 -7.028674012556736239e-02
7.800000000000000000e+01 5.600000000000000000e+01 -9.780112449654917994e-02
7.800000000000000000e+01 5.800000000000000000e+01 -1.253084490207501123e-01
7.800000000000000000e+01 6.000000000000000000e+01 -1.495623078517343552e-01
7.800000000000000000e+01 6.200000000000000000e+01 -1.766190576853293170e-01
7.800000000000000000e+01 6.400000000000000000e+01 -2.051039945617465499e-01
7.800000000000000000e+01 6.600000000000000000e+01 -2.347522214830570220e-01
7.800000000000000000e+01 6.800000000000000000e+01 -2.647726485520511264e-01
7.800000000000000000e+01 7.000000000000000000e+01 -2.944243023622491462e-01
7.800000000000000000e+01 7.200000000000000000e+01 -3.236161633923395065e-01
7.800000000000000000e+01 7.400000000000000000e+01 -3.533569385383539263e-01
7.800000000000000000e+01 7.600000000000000000e+01 -3.852692889350779470e-01
7.800000000000000000e+01 7.800000000000000000e+01 -4.166345121305647936e-01
7.800000000000000000e+01 8.000000000000000000e+01 -4.516366116539696773e-01
7.800000000000000000e+01 8.200000000000000000e+01 -4.825969221527830477e-01
7.800000000000000000e+01 8.400000000000000000e+01 -5.124408611811432923e-01
7.800000000000000000e+01 8.600000000000000000e+01 -5.407465602795147319e-01
7.800000000000000000e+01 8.800000000000000000e+01 -5.640022813889631337e-01
7.800000000000000000e+01 9.000000000000000000e+01 -5.904032073611469311e-01
7.800000000000000000e+01 9.200000000000000000e+01 -6.108933421597001479e-01
7.800000000000000000e+01 9.400000000000000000e+01 -6.226721493107399974e-01
7.800000000000000000e+01 9.600000000000000000e+01 -6.323508578942197422e-01
7.800000000000000000e+01 9.800000000000000000e+01 -6.398880839300528089e-01
7.800000000000000000e+01 1.000000000000000000e+02 -6.420585729769081595e-01
7.800000000000000000e+01 1.020000000000000000e+02 -6.419837982954732514e-01
7.800000000000000000e+01 1.040000000000000000e+02 -6.419809146154129564e-01
7.800000000000000000e+01 1.060000000000000000e+02 -6.397121863227843708e-01
7.800000000000000000e+01 1.080000000000000000e+02 -6.321049560139598844e-01
7.800000000000000000e+01 1.100000000000000000e+02 -6.221133650455357156e-01
7.800000000000000000e+01 1.120000000000000000e+02 -6.098331135725624241e-01
7.800000000000000000e+01 1.140000000000000000e+02 -5.918267100437544226e-01
7.800000000000000000e+01 1.160000000000000000e+02 -5.718487880588773997e-01
7.800000000000000000e+01 1.180000000000000000e+02 -5.517778482258093309e-01
7.800000000000000000e+01 1.200000000000000000e+02 -5.324371685574931234e-01
7.800000000000000000e+01 1.220000000000000000e+02 -5.115092961949673223e-01
7.800000000000000000e+01 1.240000000000000000e+02 -4.850805761584374709e-01
7.800000000000000000e+01 1.260000000000000000e+02 -4.602885495729189258e-01
