#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
2.37500000000000e+03  2.50000000000000e+03  3.00000000000000e+03  3.12500000000000e+03  2.50000000000000e+02  3.75000000000000e+02  2.43750000000000e+03  3.06250000000000e+03  3.12500000000000e+02  3.14210466215238e+01  
2.37500000000000e+03  2.50000000000000e+03  3.00000000000000e+03  3.12500000000000e+03  3.75000000000000e+02  5.00000000000000e+02  2.43750000000000e+03  3.06250000000000e+03  4.37500000000000e+02  5.65107702767845e+01  
2.37500000000000e+03  2.50000000000000e+03  3.12500000000000e+03  3.25000000000000e+03  2.50000000000000e+02  3.75000000000000e+02  2.43750000000000e+03  3.18750000000000e+03  3.12500000000000e+02  3.94151569083062e+01  
2.37500000000000e+03  2.50000000000000e+03  3.12500000000000e+03  3.25000000000000e+03  3.75000000000000e+02  5.00000000000000e+02  2.43750000000000e+03  3.18750000000000e+03  4.37500000000000e+02  6.69238918354378e+01  
2.25000000000000e+03  2.50000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  0.00000000000000e+00  2.50000000000000e+02  2.37500000000000e+03  3.37500000000000e+03  1.25000000000000e+02  8.18257758764207e+00  
2.25000000000000e+03  2.37500000000000e+03  3.25000000000000e+03  3.37500000000000e+03  2.50000000000000e+02  3.75000000000000e+02  2.31250000000000e+03  3.31250000000000e+03  3.12500000000000e+02  2.92605063514963e+01  
2.25000000000000e+03  2.37500000000000e+03  3.25000000000000e+03  3.37500000000000e+03  3.75000000000000e+02  5.00000000000000e+02  2.31250000000000e+03  3.31250000000000e+03  4.37500000000000e+02  5.14417833711361e+01  
2.25000000000000e+03  2.37500000000000e+03  3.37500000000000e+03  3.50000000000000e+03  2.50000000000000e+02  3.75000000000000e+02  2.31250000000000e+03  3.43750000000000e+03  3.12500000000000e+02  3.53482881874083e+01  
2.25000000000000e+03  2.37500000000000e+03  3.37500000000000e+03  3.50000000000000e+03  3.75000000000000e+02  5.00000000000000e+02  2.31250000000000e+03  3.43750000000000e+03  4.37500000000000e+02  5.73495968708752e+01  
2.37500000000000e+03  2.50000000000000e+03  3.25000000000000e+03  3.37500000000000e+03  2.50000000000000e+02  3.75000000000000e+02  2.43750000000000e+03  3.31250000000000e+03  3.12500000000000e+02  4.71859884715835e+01  
2.37500000000000e+03  2.50000000000000e+03  3.25000000000000e+03  3.37500000000000e+03  3.75000000000000e+02  5.00000000000000e+02  2.43750000000000e+03  3.31250000000000e+03  4.37500000000000e+02  7.61842085418924e+01  
2.37500000000000e+03  2.50000000000000e+03  3.37500000000000e+03  3.50000000000000e+03  2.50000000000000e+02  3.75000000000000e+02  2.43750000000000e+03  3.43750000000000e+03  3.12500000000000e+02  5.30067710646691e+01  
2.37500000000000e+03  2.50000000000000e+03  3.37500000000000e+03  3.50000000000000e+03  3.75000000000000e+02  5.00000000000000e+02  2.43750000000000e+03  3.43750000000000e+03  4.37500000000000e+02  8.18104813727398e+01  
2.00000000000000e+03  2.12500000000000e+03  3.00000000000000e+03  3.12500000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.06250000000000e+03  3.06250000000000e+03  5.62500000000000e+02  1.27137848509643e+01  
2.00000000000000e+03  2.12500000000000e+03  3.00000000000000e+03  3.12500000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.06250000000000e+03  3.06250000000000e+03  6.87500000000000e+02  1.91679512652660e+01  
2.00000000000000e+03  2.12500000000000e+03  3.12500000000000e+03  3.25000000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.06250000000000e+03  3.18750000000000e+03  5.62500000000000e+02  1.59324706689046e+01  
2.00000000000000e+03  2.12500000000000e+03  3.12500000000000e+03  3.25000000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.06250000000000e+03  3.18750000000000e+03  6.87500000000000e+02  2.31021387216367e+01  
2.12500000000000e+03  2.25000000000000e+03  3.00000000000000e+03  3.12500000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.18750000000000e+03  3.06250000000000e+03  5.62500000000000e+02  3.18817604255532e+01  
2.12500000000000e+03  2.25000000000000e+03  3.00000000000000e+03  3.12500000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.18750000000000e+03  3.06250000000000e+03  6.87500000000000e+02  4.18402188220298e+01  
2.12500000000000e+03  2.25000000000000e+03  3.12500000000000e+03  3.25000000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.18750000000000e+03  3.18750000000000e+03  5.62500000000000e+02  3.68860367278956e+01  
2.12500000000000e+03  2.25000000000000e+03  3.12500000000000e+03  3.25000000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.18750000000000e+03  3.18750000000000e+03  6.87500000000000e+02  4.76424480369864e+01  
2.00000000000000e+03  2.12500000000000e+03  3.00000000000000e+03  3.12500000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.06250000000000e+03  3.06250000000000e+03  8.12500000000000e+02  4.04726484943407e+01  
2.00000000000000e+03  2.12500000000000e+03  3.00000000000000e+03  3.12500000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.06250000000000e+03  3.06250000000000e+03  9.37500000000000e+02  4.60043492192267e+01  
2.00000000000000e+03  2.12500000000000e+03  3.12500000000000e+03  3.25000000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.06250000000000e+03  3.18750000000000e+03  8.12500000000000e+02  4.47562737160050e+01  
2.00000000000000e+03  2.12500000000000e+03  3.12500000000000e+03  3.25000000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.06250000000000e+03  3.18750000000000e+03  9.37500000000000e+02  5.11625909513744e+01  
2.12500000000000e+03  2.25000000000000e+03  3.00000000000000e+03  3.12500000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.18750000000000e+03  3.06250000000000e+03  8.12500000000000e+02  6.27537954953831e+01  
2.12500000000000e+03  2.25000000000000e+03  3.00000000000000e+03  3.12500000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.18750000000000e+03  3.06250000000000e+03  9.37500000000000e+02  7.04019092644414e+01  
2.12500000000000e+03  2.25000000000000e+03  3.12500000000000e+03  3.25000000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.18750000000000e+03  3.18750000000000e+03  8.12500000000000e+02  6.92065749484224e+01  
2.12500000000000e+03  2.25000000000000e+03  3.12500000000000e+03  3.25000000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.18750000000000e+03  3.18750000000000e+03  9.37500000000000e+02  7.74637065181179e+01  
2.00000000000000e+03  2.12500000000000e+03  3.25000000000000e+03  3.37500000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.06250000000000e+03  3.31250000000000e+03  5.62500000000000e+02  1.69074340004938e+01  
2.00000000000000e+03  2.12500000000000e+03  3.25000000000000e+03  3.37500000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.06250000000000e+03  3.31250000000000e+03  6.87500000000000e+02  2.42618642944618e+01  
2.00000000000000e+03  2.12500000000000e+03  3.37500000000000e+03  3.50000000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.06250000000000e+03  3.43750000000000e+03  5.62500000000000e+02  1.69145316416978e+01  
2.00000000000000e+03  2.12500000000000e+03  3.37500000000000e+03  3.50000000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.06250000000000e+03  3.43750000000000e+03  6.87500000000000e+02  2.43620496786655e+01  
2.12500000000000e+03  2.25000000000000e+03  3.25000000000000e+03  3.37500000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.18750000000000e+03  3.31250000000000e+03  5.62500000000000e+02  4.06204827725140e+01  
2.12500000000000e+03  2.25000000000000e+03  3.25000000000000e+03  3.37500000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.18750000000000e+03  3.31250000000000e+03  6.87500000000000e+02  5.17814687266520e+01  
2.12500000000000e+03  2.25000000000000e+03  3.37500000000000e+03  3.50000000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.18750000000000e+03  3.43750000000000e+03  5.62500000000000e+02  4.22984032298421e+01  
2.12500000000000e+03  2.25000000000000e+03  3.37500000000000e+03  3.50000000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.18750000000000e+03  3.43750000000000e+03  6.87500000000000e+02  5.35307240368522e+01  
2.00000000000000e+03  2.12500000000000e+03  3.25000000000000e+03  3.37500000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.06250000000000e+03  3.31250000000000e+03  8.12500000000000e+02  4.74237021571141e+01  
2.00000000000000e+03  2.12500000000000e+03  3.25000000000000e+03  3.37500000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.06250000000000e+03  3.31250000000000e+03  9.37500000000000e+02  5.49138680204038e+01  
2.00000000000000e+03  2.12500000000000e+03  3.37500000000000e+03  3.50000000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.06250000000000e+03  3.43750000000000e+03  8.12500000000000e+02  4.72830938123478e+01  
2.00000000000000e+03  2.12500000000000e+03  3.37500000000000e+03  3.50000000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.06250000000000e+03  3.43750000000000e+03  9.37500000000000e+02  5.50789608655401e+01  
2.12500000000000e+03  2.25000000000000e+03  3.25000000000000e+03  3.37500000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.18750000000000e+03  3.31250000000000e+03  8.12500000000000e+02  7.36762049141934e+01  
2.12500000000000e+03  2.25000000000000e+03  3.25000000000000e+03  3.37500000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.18750000000000e+03  3.31250000000000e+03  9.37500000000000e+02  8.23470488180696e+01  
2.12500000000000e+03  2.25000000000000e+03  3.37500000000000e+03  3.50000000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.18750000000000e+03  3.43750000000000e+03  8.12500000000000e+02  7.50976784043363e+01  
2.12500000000000e+03  2.25000000000000e+03  3.37500000000000e+03  3.50000000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.18750000000000e+03  3.43750000000000e+03  9.37500000000000e+02  8.38246197627160e+01  
2.25000000000000e+03  2.37500000000000e+03  3.00000000000000e+03  3.12500000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.31250000000000e+03  3.06250000000000e+03  5.62500000000000e+02  5.22953252118670e+01  
2.25000000000000e+03  2.37500000000000e+03  3.00000000000000e+03  3.12500000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.31250000000000e+03  3.06250000000000e+03  6.87500000000000e+02  6.52816646741718e+01  
2.25000000000000e+03  2.37500000000000e+03  3.12500000000000e+03  3.25000000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.31250000000000e+03  3.18750000000000e+03  5.62500000000000e+02  6.12951928117286e+01  
2.25000000000000e+03  2.37500000000000e+03  3.12500000000000e+03  3.25000000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.31250000000000e+03  3.18750000000000e+03  6.87500000000000e+02  7.52605606392402e+01  
2.37500000000000e+03  2.50000000000000e+03  3.00000000000000e+03  3.12500000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.43750000000000e+03  3.06250000000000e+03  5.62500000000000e+02  7.47173489318904e+01  
2.37500000000000e+03  2.50000000000000e+03  3.00000000000000e+03  3.12500000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.43750000000000e+03  3.06250000000000e+03  6.87500000000000e+02  9.06398179548090e+01  
2.37500000000000e+03  2.50000000000000e+03  3.12500000000000e+03  3.25000000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.43750000000000e+03  3.18750000000000e+03  5.62500000000000e+02  8.81029241391795e+01  
2.37500000000000e+03  2.50000000000000e+03  3.12500000000000e+03  3.25000000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.43750000000000e+03  3.18750000000000e+03  6.87500000000000e+02  1.04846637586337e+02  
2.25000000000000e+03  2.37500000000000e+03  3.00000000000000e+03  3.12500000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.31250000000000e+03  3.06250000000000e+03  8.12500000000000e+02  8.70794275656897e+01  
2.25000000000000e+03  2.37500000000000e+03  3.00000000000000e+03  3.12500000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.31250000000000e+03  3.06250000000000e+03  9.37500000000000e+02  9.59825964644619e+01  
2.25000000000000e+03  2.37500000000000e+03  3.12500000000000e+03  3.25000000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.31250000000000e+03  3.18750000000000e+03  8.12500000000000e+02  9.67543654208539e+01  
2.25000000000000e+03  2.37500000000000e+03  3.12500000000000e+03  3.25000000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.31250000000000e+03  3.18750000000000e+03  9.37500000000000e+02  1.05844667865944e+02  
2.37500000000000e+03  2.50000000000000e+03  3.00000000000000e+03  3.12500000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.43750000000000e+03  3.06250000000000e+03  8.12500000000000e+02  1.12379139671284e+02  
2.37500000000000e+03  2.50000000000000e+03  3.00000000000000e+03  3.12500000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.43750000000000e+03  3.06250000000000e+03  9.37500000000000e+02  1.21832893118855e+02  
2.37500000000000e+03  2.50000000000000e+03  3.12500000000000e+03  3.25000000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.43750000000000e+03  3.18750000000000e+03  8.12500000000000e+02  1.25856457764569e+02  
2.37500000000000e+03  2.50000000000000e+03  3.12500000000000e+03  3.25000000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.43750000000000e+03  3.18750000000000e+03  9.37500000000000e+02  1.34943245330209e+02  
2.25000000000000e+03  2.37500000000000e+03  3.25000000000000e+03  3.37500000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.31250000000000e+03  3.31250000000000e+03  5.62500000000000e+02  6.87326567076291e+01  
2.25000000000000e+03  2.37500000000000e+03  3.25000000000000e+03  3.37500000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.31250000000000e+03  3.31250000000000e+03  6.87500000000000e+02  8.30115569135188e+01  
2.25000000000000e+03  2.37500000000000e+03  3.37500000000000e+03  3.50000000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.31250000000000e+03  3.43750000000000e+03  5.62500000000000e+02  7.31849164258332e+01  
2.25000000000000e+03  2.37500000000000e+03  3.37500000000000e+03  3.50000000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.31250000000000e+03  3.43750000000000e+03  6.87500000000000e+02  8.73810427266258e+01  
2.37500000000000e+03  2.50000000000000e+03  3.25000000000000e+03  3.37500000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.43750000000000e+03  3.31250000000000e+03  5.62500000000000e+02  9.97415634562114e+01  
2.37500000000000e+03  2.50000000000000e+03  3.25000000000000e+03  3.37500000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.43750000000000e+03  3.31250000000000e+03  6.87500000000000e+02  1.16646004030130e+02  
2.37500000000000e+03  2.50000000000000e+03  3.37500000000000e+03  3.50000000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.43750000000000e+03  3.43750000000000e+03  5.62500000000000e+02  1.07924691745177e+02  
2.37500000000000e+03  2.50000000000000e+03  3.37500000000000e+03  3.50000000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.43750000000000e+03  3.43750000000000e+03  6.87500000000000e+02  1.24425085414100e+02  
2.25000000000000e+03  2.37500000000000e+03  3.25000000000000e+03  3.37500000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.31250000000000e+03  3.31250000000000e+03  8.12500000000000e+02  1.04050816135694e+02  
2.25000000000000e+03  2.37500000000000e+03  3.25000000000000e+03  3.37500000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.31250000000000e+03  3.31250000000000e+03  9.37500000000000e+02  1.12984029060379e+02  
2.25000000000000e+03  2.37500000000000e+03  3.37500000000000e+03  3.50000000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.31250000000000e+03  3.43750000000000e+03  8.12500000000000e+02  1.07677701271370e+02  
2.25000000000000e+03  2.37500000000000e+03  3.37500000000000e+03  3.50000000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.31250000000000e+03  3.43750000000000e+03  9.37500000000000e+02  1.16236286821117e+02  
2.37500000000000e+03  2.50000000000000e+03  3.25000000000000e+03  3.37500000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.43750000000000e+03  3.31250000000000e+03  8.12500000000000e+02  1.36594941819720e+02  
2.37500000000000e+03  2.50000000000000e+03  3.25000000000000e+03  3.37500000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.43750000000000e+03  3.31250000000000e+03  9.37500000000000e+02  1.44926330492377e+02  
2.37500000000000e+03  2.50000000000000e+03  3.37500000000000e+03  3.50000000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.43750000000000e+03  3.43750000000000e+03  8.12500000000000e+02  1.43060128069900e+02  
2.37500000000000e+03  2.50000000000000e+03  3.37500000000000e+03  3.50000000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.43750000000000e+03  3.43750000000000e+03  9.37500000000000e+02  1.50420526832905e+02  
2.00000000000000e+03  2.12500000000000e+03  3.00000000000000e+03  3.12500000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.06250000000000e+03  3.06250000000000e+03  1.06250000000000e+03  6.10844367171598e+01  
2.00000000000000e+03  2.12500000000000e+03  3.00000000000000e+03  3.12500000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.06250000000000e+03  3.06250000000000e+03  1.18750000000000e+03  6.44112104095093e+01  
2.00000000000000e+03  2.12500000000000e+03  3.12500000000000e+03  3.25000000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.06250000000000e+03  3.18750000000000e+03  1.06250000000000e+03  6.54709746143202e+01  
2.00000000000000e+03  2.12500000000000e+03  3.12500000000000e+03  3.25000000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.06250000000000e+03  3.18750000000000e+03  1.18750000000000e+03  6.92463232969978e+01  
2.12500000000000e+03  2.25000000000000e+03  3.00000000000000e+03  3.12500000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.18750000000000e+03  3.06250000000000e+03  1.06250000000000e+03  8.35859394101108e+01  
2.12500000000000e+03  2.25000000000000e+03  3.00000000000000e+03  3.12500000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.18750000000000e+03  3.06250000000000e+03  1.18750000000000e+03  8.74791259376017e+01  
2.12500000000000e+03  2.25000000000000e+03  3.12500000000000e+03  3.25000000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.18750000000000e+03  3.18750000000000e+03  1.06250000000000e+03  9.00439025659412e+01  
2.12500000000000e+03  2.25000000000000e+03  3.12500000000000e+03  3.25000000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.18750000000000e+03  3.18750000000000e+03  1.18750000000000e+03  9.41484151816895e+01  
2.00000000000000e+03  2.12500000000000e+03  3.00000000000000e+03  3.12500000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.06250000000000e+03  3.06250000000000e+03  1.31250000000000e+03  7.39310116020382e+01  
2.00000000000000e+03  2.12500000000000e+03  3.00000000000000e+03  3.12500000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.06250000000000e+03  3.06250000000000e+03  1.43750000000000e+03  7.45639376315222e+01  
2.00000000000000e+03  2.12500000000000e+03  3.12500000000000e+03  3.25000000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.06250000000000e+03  3.18750000000000e+03  1.31250000000000e+03  7.84459699442156e+01  
2.00000000000000e+03  2.12500000000000e+03  3.12500000000000e+03  3.25000000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.06250000000000e+03  3.18750000000000e+03  1.43750000000000e+03  7.92580477541730e+01  
2.12500000000000e+03  2.25000000000000e+03  3.00000000000000e+03  3.12500000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.18750000000000e+03  3.06250000000000e+03  1.31250000000000e+03  9.52050847571896e+01  
2.12500000000000e+03  2.25000000000000e+03  3.00000000000000e+03  3.12500000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.18750000000000e+03  3.06250000000000e+03  1.43750000000000e+03  9.66206833638426e+01  
2.12500000000000e+03  2.25000000000000e+03  3.12500000000000e+03  3.25000000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.18750000000000e+03  3.18750000000000e+03  1.31250000000000e+03  1.00876609019755e+02  
2.12500000000000e+03  2.25000000000000e+03  3.12500000000000e+03  3.25000000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.18750000000000e+03  3.18750000000000e+03  1.43750000000000e+03  1.02231539071296e+02  
2.00000000000000e+03  2.12500000000000e+03  3.25000000000000e+03  3.37500000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.06250000000000e+03  3.31250000000000e+03  1.06250000000000e+03  6.77760336388754e+01  
2.00000000000000e+03  2.12500000000000e+03  3.25000000000000e+03  3.37500000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.06250000000000e+03  3.31250000000000e+03  1.18750000000000e+03  7.17475499159470e+01  
2.00000000000000e+03  2.12500000000000e+03  3.37500000000000e+03  3.50000000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.06250000000000e+03  3.43750000000000e+03  1.06250000000000e+03  6.77233642708775e+01  
2.00000000000000e+03  2.12500000000000e+03  3.37500000000000e+03  3.50000000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.06250000000000e+03  3.43750000000000e+03  1.18750000000000e+03  7.17407335025623e+01  
2.12500000000000e+03  2.25000000000000e+03  3.25000000000000e+03  3.37500000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.18750000000000e+03  3.31250000000000e+03  1.06250000000000e+03  9.40940668546951e+01  
2.12500000000000e+03  2.25000000000000e+03  3.25000000000000e+03  3.37500000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.18750000000000e+03  3.31250000000000e+03  1.18750000000000e+03  9.81485524487757e+01  
2.12500000000000e+03  2.25000000000000e+03  3.37500000000000e+03  3.50000000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.18750000000000e+03  3.43750000000000e+03  1.06250000000000e+03  9.51974877237241e+01  
2.12500000000000e+03  2.25000000000000e+03  3.37500000000000e+03  3.50000000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.18750000000000e+03  3.43750000000000e+03  1.18750000000000e+03  9.90550358726007e+01  
2.00000000000000e+03  2.12500000000000e+03  3.25000000000000e+03  3.37500000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.06250000000000e+03  3.31250000000000e+03  1.31250000000000e+03  8.12684646264768e+01  
2.00000000000000e+03  2.12500000000000e+03  3.25000000000000e+03  3.37500000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.06250000000000e+03  3.31250000000000e+03  1.43750000000000e+03  8.28243207569346e+01  
2.00000000000000e+03  2.12500000000000e+03  3.37500000000000e+03  3.50000000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.06250000000000e+03  3.43750000000000e+03  1.31250000000000e+03  8.10924176237915e+01  
2.00000000000000e+03  2.12500000000000e+03  3.37500000000000e+03  3.50000000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.06250000000000e+03  3.43750000000000e+03  1.43750000000000e+03  8.28154518356616e+01  
2.12500000000000e+03  2.25000000000000e+03  3.25000000000000e+03  3.37500000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.18750000000000e+03  3.31250000000000e+03  1.31250000000000e+03  1.04299700206142e+02  
2.12500000000000e+03  2.25000000000000e+03  3.25000000000000e+03  3.37500000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.18750000000000e+03  3.31250000000000e+03  1.43750000000000e+03  1.05644775346965e+02  
2.12500000000000e+03  2.25000000000000e+03  3.37500000000000e+03  3.50000000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.18750000000000e+03  3.43750000000000e+03  1.31250000000000e+03  1.04797634742329e+02  
2.12500000000000e+03  2.25000000000000e+03  3.37500000000000e+03  3.50000000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.18750000000000e+03  3.43750000000000e+03  1.43750000000000e+03  1.05992102604844e+02  
2.25000000000000e+03  2.37500000000000e+03  3.00000000000000e+03  3.12500000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.31250000000000e+03  3.06250000000000e+03  1.06250000000000e+03  1.07472627360294e+02  
2.25000000000000e+03  2.37500000000000e+03  3.00000000000000e+03  3.12500000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.31250000000000e+03  3.06250000000000e+03  1.18750000000000e+03  1.11566083352335e+02  
2.25000000000000e+03  2.37500000000000e+03  3.12500000000000e+03  3.25000000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.31250000000000e+03  3.18750000000000e+03  1.06250000000000e+03  1.16355223603269e+02  
2.25000000000000e+03  2.37500000000000e+03  3.12500000000000e+03  3.25000000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.31250000000000e+03  3.18750000000000e+03  1.18750000000000e+03  1.20390112404274e+02  
2.37500000000000e+03  2.50000000000000e+03  3.00000000000000e+03  3.12500000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.43750000000000e+03  3.06250000000000e+03  1.06250000000000e+03  1.31345812896591e+02  
2.37500000000000e+03  2.50000000000000e+03  3.00000000000000e+03  3.12500000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.43750000000000e+03  3.06250000000000e+03  1.18750000000000e+03  1.35485763905066e+02  
2.37500000000000e+03  2.50000000000000e+03  3.12500000000000e+03  3.25000000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.43750000000000e+03  3.18750000000000e+03  1.06250000000000e+03  1.42811666969166e+02  
2.37500000000000e+03  2.50000000000000e+03  3.12500000000000e+03  3.25000000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.43750000000000e+03  3.18750000000000e+03  1.18750000000000e+03  1.46718033202668e+02  
2.25000000000000e+03  2.37500000000000e+03  3.00000000000000e+03  3.12500000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.31250000000000e+03  3.06250000000000e+03  1.31250000000000e+03  1.16209064190636e+02  
2.25000000000000e+03  2.37500000000000e+03  3.00000000000000e+03  3.12500000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.31250000000000e+03  3.06250000000000e+03  1.43750000000000e+03  1.18105276733348e+02  
2.25000000000000e+03  2.37500000000000e+03  3.12500000000000e+03  3.25000000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.31250000000000e+03  3.18750000000000e+03  1.31250000000000e+03  1.23517807089712e+02  
2.25000000000000e+03  2.37500000000000e+03  3.12500000000000e+03  3.25000000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.31250000000000e+03  3.18750000000000e+03  1.43750000000000e+03  1.25134595096806e+02  
2.37500000000000e+03  2.50000000000000e+03  3.00000000000000e+03  3.12500000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.43750000000000e+03  3.06250000000000e+03  1.31250000000000e+03  1.36167180852416e+02  
2.37500000000000e+03  2.50000000000000e+03  3.00000000000000e+03  3.12500000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.43750000000000e+03  3.06250000000000e+03  1.43750000000000e+03  1.38553761227076e+02  
2.37500000000000e+03  2.50000000000000e+03  3.12500000000000e+03  3.25000000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.43750000000000e+03  3.18750000000000e+03  1.31250000000000e+03  1.45219332971366e+02  
2.37500000000000e+03  2.50000000000000e+03  3.12500000000000e+03  3.25000000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.43750000000000e+03  3.18750000000000e+03  1.43750000000000e+03  1.47120572980976e+02  
