#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
1.75000000000000e+03  2.00000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  1.87500000000000e+03  2.87500000000000e+03  1.37500000000000e+03  4.14489178566548e+01  
1.50000000000000e+03  1.75000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.62500000000000e+03  2.62500000000000e+03  1.62500000000000e+03  1.95885351422046e+01  
1.50000000000000e+03  1.75000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.62500000000000e+03  2.62500000000000e+03  1.87500000000000e+03  2.78011480834293e+01  
1.50000000000000e+03  1.75000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.62500000000000e+03  2.87500000000000e+03  1.62500000000000e+03  2.47588582938594e+01  
1.50000000000000e+03  1.75000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.62500000000000e+03  2.87500000000000e+03  1.87500000000000e+03  3.31305443712737e+01  
1.75000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.87500000000000e+03  2.62500000000000e+03  1.62500000000000e+03  4.15391518807812e+01  
1.75000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.87500000000000e+03  2.62500000000000e+03  1.87500000000000e+03  4.86453283969573e+01  
1.75000000000000e+03  2.00000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.87500000000000e+03  2.87500000000000e+03  1.62500000000000e+03  5.11264827014731e+01  
1.75000000000000e+03  2.00000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.87500000000000e+03  2.87500000000000e+03  1.87500000000000e+03  5.76258690125914e+01  
1.50000000000000e+03  1.75000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.62500000000000e+03  2.62500000000000e+03  2.12500000000000e+03  3.48552241049200e+01  
1.50000000000000e+03  1.75000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  1.62500000000000e+03  2.62500000000000e+03  2.37500000000000e+03  3.41699267747647e+01  
1.50000000000000e+03  1.75000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.62500000000000e+03  2.87500000000000e+03  2.12500000000000e+03  4.02305229773467e+01  
1.50000000000000e+03  1.75000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  1.62500000000000e+03  2.87500000000000e+03  2.37500000000000e+03  3.98741174724510e+01  
1.75000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.87500000000000e+03  2.62500000000000e+03  2.12500000000000e+03  5.38155960552332e+01  
1.75000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  1.87500000000000e+03  2.62500000000000e+03  2.37500000000000e+03  5.14885092548185e+01  
1.75000000000000e+03  2.00000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.87500000000000e+03  2.87500000000000e+03  2.12500000000000e+03  6.19438926838997e+01  
1.75000000000000e+03  2.00000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  1.87500000000000e+03  2.87500000000000e+03  2.37500000000000e+03  5.91792769460869e+01  
1.50000000000000e+03  1.75000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.62500000000000e+03  2.62500000000000e+03  2.62500000000000e+03  3.70541707941890e+01  
1.50000000000000e+03  1.75000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.62500000000000e+03  2.62500000000000e+03  2.87500000000000e+03  2.61627470940072e+01  
1.50000000000000e+03  1.75000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.62500000000000e+03  2.87500000000000e+03  2.62500000000000e+03  4.20240677493802e+01  
1.50000000000000e+03  1.75000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.62500000000000e+03  2.87500000000000e+03  2.87500000000000e+03  3.14248300118408e+01  
1.75000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.87500000000000e+03  2.62500000000000e+03  2.62500000000000e+03  5.25491439806898e+01  
1.75000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.87500000000000e+03  2.62500000000000e+03  2.87500000000000e+03  4.12931512079618e+01  
1.75000000000000e+03  2.00000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.87500000000000e+03  2.87500000000000e+03  2.62500000000000e+03  5.83425591334025e+01  
1.75000000000000e+03  2.00000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.87500000000000e+03  2.87500000000000e+03  2.87500000000000e+03  4.72173275894451e+01  
1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  1.75000000000000e+03  2.75000000000000e+03  3.25000000000000e+03  3.87428327218332e+01  
1.50000000000000e+03  2.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  1.75000000000000e+03  3.25000000000000e+03  2.50000000000000e+02  -4.52505897152882e+00 
1.50000000000000e+03  1.75000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  1.62500000000000e+03  3.12500000000000e+03  6.25000000000000e+02  -1.99695162662416e+01 
1.50000000000000e+03  1.75000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  1.62500000000000e+03  3.12500000000000e+03  8.75000000000000e+02  -1.20087647419839e+00 
1.50000000000000e+03  1.75000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  1.62500000000000e+03  3.37500000000000e+03  6.25000000000000e+02  -2.42936245763526e+01 
1.50000000000000e+03  1.75000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  1.62500000000000e+03  3.37500000000000e+03  8.75000000000000e+02  -4.78615829428421e+00 
1.75000000000000e+03  2.00000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  1.87500000000000e+03  3.12500000000000e+03  6.25000000000000e+02  -9.42584482870008e+00 
1.75000000000000e+03  2.00000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  1.87500000000000e+03  3.12500000000000e+03  8.75000000000000e+02  1.72687659577138e+01  
1.75000000000000e+03  2.00000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  1.87500000000000e+03  3.37500000000000e+03  6.25000000000000e+02  -1.21243813154463e+01 
1.75000000000000e+03  2.00000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  1.87500000000000e+03  3.37500000000000e+03  8.75000000000000e+02  1.57323349778388e+01  
1.50000000000000e+03  1.75000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  1.62500000000000e+03  3.12500000000000e+03  1.12500000000000e+03  1.79698571875042e+00  
1.50000000000000e+03  1.75000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  1.62500000000000e+03  3.12500000000000e+03  1.37500000000000e+03  1.74266432767670e+01  
1.50000000000000e+03  1.75000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  1.62500000000000e+03  3.37500000000000e+03  1.12500000000000e+03  1.09491099046245e-01  
1.50000000000000e+03  1.75000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  1.62500000000000e+03  3.37500000000000e+03  1.37500000000000e+03  1.63507524606304e+01  
1.75000000000000e+03  2.00000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  1.87500000000000e+03  3.12500000000000e+03  1.12500000000000e+03  3.04774531547310e+01  
1.75000000000000e+03  2.00000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  1.87500000000000e+03  3.12500000000000e+03  1.37500000000000e+03  4.73092129950210e+01  
1.75000000000000e+03  2.00000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  1.87500000000000e+03  3.37500000000000e+03  1.12500000000000e+03  3.09303002800882e+01  
1.75000000000000e+03  2.00000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  1.87500000000000e+03  3.37500000000000e+03  1.37500000000000e+03  4.81836545521719e+01  
1.50000000000000e+03  1.75000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.62500000000000e+03  3.12500000000000e+03  1.62500000000000e+03  2.76594271986954e+01  
1.50000000000000e+03  1.75000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.62500000000000e+03  3.12500000000000e+03  1.87500000000000e+03  3.60086777158644e+01  
1.50000000000000e+03  1.75000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.62500000000000e+03  3.37500000000000e+03  1.62500000000000e+03  2.74725881013148e+01  
1.50000000000000e+03  1.75000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.62500000000000e+03  3.37500000000000e+03  1.87500000000000e+03  3.56500171466208e+01  
1.75000000000000e+03  2.00000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.87500000000000e+03  3.12500000000000e+03  1.62500000000000e+03  5.73959289048140e+01  
1.75000000000000e+03  2.00000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.87500000000000e+03  3.12500000000000e+03  1.87500000000000e+03  6.31724317025684e+01  
1.75000000000000e+03  2.00000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.87500000000000e+03  3.37500000000000e+03  1.62500000000000e+03  5.86488567118106e+01  
1.75000000000000e+03  2.00000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.87500000000000e+03  3.37500000000000e+03  1.87500000000000e+03  6.38962610968212e+01  
1.50000000000000e+03  1.75000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.62500000000000e+03  3.12500000000000e+03  2.12500000000000e+03  4.31881092852516e+01  
1.50000000000000e+03  1.75000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  1.62500000000000e+03  3.12500000000000e+03  2.37500000000000e+03  4.29049562101428e+01  
1.50000000000000e+03  1.75000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.62500000000000e+03  3.37500000000000e+03  2.12500000000000e+03  4.31352304774915e+01  
1.50000000000000e+03  1.75000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  1.62500000000000e+03  3.37500000000000e+03  2.37500000000000e+03  4.29649404594014e+01  
1.75000000000000e+03  2.00000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.87500000000000e+03  3.12500000000000e+03  2.12500000000000e+03  6.68485790866279e+01  
1.75000000000000e+03  2.00000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  1.87500000000000e+03  3.12500000000000e+03  2.37500000000000e+03  6.36174671632505e+01  
1.75000000000000e+03  2.00000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.87500000000000e+03  3.37500000000000e+03  2.12500000000000e+03  6.74991701084023e+01  
1.75000000000000e+03  2.00000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  1.87500000000000e+03  3.37500000000000e+03  2.37500000000000e+03  6.41307921732023e+01  
1.50000000000000e+03  1.75000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.62500000000000e+03  3.12500000000000e+03  2.62500000000000e+03  4.39760184119794e+01  
1.50000000000000e+03  1.75000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.62500000000000e+03  3.12500000000000e+03  2.87500000000000e+03  3.37126511594365e+01  
1.50000000000000e+03  1.75000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.62500000000000e+03  3.37500000000000e+03  2.62500000000000e+03  4.36485591953785e+01  
1.50000000000000e+03  1.75000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.62500000000000e+03  3.37500000000000e+03  2.87500000000000e+03  3.42193442752025e+01  
1.75000000000000e+03  2.00000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.87500000000000e+03  3.12500000000000e+03  2.62500000000000e+03  6.14231874786983e+01  
1.75000000000000e+03  2.00000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.87500000000000e+03  3.12500000000000e+03  2.87500000000000e+03  5.04908912244682e+01  
1.75000000000000e+03  2.00000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.87500000000000e+03  3.37500000000000e+03  2.62500000000000e+03  6.13484104221824e+01  
1.75000000000000e+03  2.00000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.87500000000000e+03  3.37500000000000e+03  2.87500000000000e+03  5.11144611778941e+01  
1.50000000000000e+03  2.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  1.75000000000000e+03  3.25000000000000e+03  3.25000000000000e+03  4.22137332437241e+01  
1.50000000000000e+03  2.00000000000000e+03  3.50000000000000e+03  4.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  1.75000000000000e+03  3.75000000000000e+03  2.50000000000000e+02  -6.23339454551015e+00 
1.50000000000000e+03  1.75000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  1.62500000000000e+03  3.62500000000000e+03  6.25000000000000e+02  -2.64634409042083e+01 
1.50000000000000e+03  1.75000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  1.62500000000000e+03  3.62500000000000e+03  8.75000000000000e+02  -8.40821043811372e+00 
1.50000000000000e+03  1.75000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  1.62500000000000e+03  3.87500000000000e+03  6.25000000000000e+02  -2.80593544941629e+01 
1.50000000000000e+03  1.75000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  1.62500000000000e+03  3.87500000000000e+03  8.75000000000000e+02  -1.59905840420999e+01 
1.75000000000000e+03  2.00000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  1.87500000000000e+03  3.62500000000000e+03  6.25000000000000e+02  -1.67368825728819e+01 
1.75000000000000e+03  2.00000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  1.87500000000000e+03  3.62500000000000e+03  8.75000000000000e+02  9.34292636552343e+00  
1.75000000000000e+03  2.00000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  1.87500000000000e+03  3.87500000000000e+03  6.25000000000000e+02  -2.27887295505183e+01 
1.75000000000000e+03  2.00000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  1.87500000000000e+03  3.87500000000000e+03  8.75000000000000e+02  -2.79305364860455e+00 
1.50000000000000e+03  1.75000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  1.62500000000000e+03  3.62500000000000e+03  1.12500000000000e+03  -3.76517361567350e+00 
1.50000000000000e+03  1.75000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  1.62500000000000e+03  3.62500000000000e+03  1.37500000000000e+03  1.21365342458499e+01  
1.50000000000000e+03  1.75000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  1.62500000000000e+03  3.87500000000000e+03  1.12500000000000e+03  -9.37936697452406e+00 
1.50000000000000e+03  1.75000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  1.62500000000000e+03  3.87500000000000e+03  1.37500000000000e+03  5.30286711901477e+00  
1.75000000000000e+03  2.00000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  1.87500000000000e+03  3.62500000000000e+03  1.12500000000000e+03  2.54894043459771e+01  
1.75000000000000e+03  2.00000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  1.87500000000000e+03  3.62500000000000e+03  1.37500000000000e+03  4.27924623427797e+01  
1.75000000000000e+03  2.00000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  1.87500000000000e+03  3.87500000000000e+03  1.12500000000000e+03  1.43823301876641e+01  
1.75000000000000e+03  2.00000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  1.87500000000000e+03  3.87500000000000e+03  1.37500000000000e+03  3.14863636027462e+01  
1.50000000000000e+03  1.75000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.62500000000000e+03  3.62500000000000e+03  1.62500000000000e+03  2.38704126346996e+01  
1.50000000000000e+03  1.75000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.62500000000000e+03  3.62500000000000e+03  1.87500000000000e+03  3.16913111149049e+01  
1.50000000000000e+03  1.75000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.62500000000000e+03  3.87500000000000e+03  1.62500000000000e+03  1.71680292940113e+01  
1.50000000000000e+03  1.75000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.62500000000000e+03  3.87500000000000e+03  1.87500000000000e+03  2.42745384658685e+01  
1.75000000000000e+03  2.00000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.87500000000000e+03  3.62500000000000e+03  1.62500000000000e+03  5.39363491418988e+01  
1.75000000000000e+03  2.00000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.87500000000000e+03  3.62500000000000e+03  1.87500000000000e+03  5.90895236982243e+01  
1.75000000000000e+03  2.00000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.87500000000000e+03  3.87500000000000e+03  1.62500000000000e+03  4.36252233095737e+01  
1.75000000000000e+03  2.00000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.87500000000000e+03  3.87500000000000e+03  1.87500000000000e+03  4.90631084389665e+01  
1.50000000000000e+03  1.75000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.62500000000000e+03  3.62500000000000e+03  2.12500000000000e+03  3.98595024030427e+01  
1.50000000000000e+03  1.75000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  1.62500000000000e+03  3.62500000000000e+03  2.37500000000000e+03  3.99143761164372e+01  
1.50000000000000e+03  1.75000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.62500000000000e+03  3.87500000000000e+03  2.12500000000000e+03  3.35488575789075e+01  
1.50000000000000e+03  1.75000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  1.62500000000000e+03  3.87500000000000e+03  2.37500000000000e+03  3.37649931048328e+01  
1.75000000000000e+03  2.00000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.87500000000000e+03  3.62500000000000e+03  2.12500000000000e+03  6.34622124216464e+01  
1.75000000000000e+03  2.00000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  1.87500000000000e+03  3.62500000000000e+03  2.37500000000000e+03  6.04612586177371e+01  
1.75000000000000e+03  2.00000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.87500000000000e+03  3.87500000000000e+03  2.12500000000000e+03  5.50621646479637e+01  
1.75000000000000e+03  2.00000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  1.87500000000000e+03  3.87500000000000e+03  2.37500000000000e+03  5.28450173679741e+01  
1.50000000000000e+03  1.75000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.62500000000000e+03  3.62500000000000e+03  2.62500000000000e+03  4.07569317239965e+01  
1.50000000000000e+03  1.75000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.62500000000000e+03  3.62500000000000e+03  2.87500000000000e+03  3.28776114194537e+01  
1.50000000000000e+03  1.75000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.62500000000000e+03  3.87500000000000e+03  2.62500000000000e+03  3.59037730417682e+01  
1.50000000000000e+03  1.75000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.62500000000000e+03  3.87500000000000e+03  2.87500000000000e+03  3.05594752681353e+01  
1.75000000000000e+03  2.00000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.87500000000000e+03  3.62500000000000e+03  2.62500000000000e+03  5.78578227359996e+01  
1.75000000000000e+03  2.00000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.87500000000000e+03  3.62500000000000e+03  2.87500000000000e+03  4.90682614403645e+01  
1.75000000000000e+03  2.00000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.87500000000000e+03  3.87500000000000e+03  2.62500000000000e+03  5.08757595316646e+01  
1.75000000000000e+03  2.00000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.87500000000000e+03  3.87500000000000e+03  2.87500000000000e+03  4.45518147878978e+01  
1.50000000000000e+03  2.00000000000000e+03  3.50000000000000e+03  4.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  1.75000000000000e+03  3.75000000000000e+03  3.25000000000000e+03  3.71940831554413e+01  
1.50000000000000e+03  2.00000000000000e+03  4.00000000000000e+03  4.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  1.75000000000000e+03  4.25000000000000e+03  2.50000000000000e+02  -4.86544596161950e+00 
1.50000000000000e+03  2.00000000000000e+03  4.00000000000000e+03  4.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  1.75000000000000e+03  4.25000000000000e+03  7.50000000000000e+02  -2.95464596151153e+01 
1.50000000000000e+03  1.75000000000000e+03  4.00000000000000e+03  4.25000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  1.62500000000000e+03  4.12500000000000e+03  1.12500000000000e+03  -1.58578362805696e+01 
1.50000000000000e+03  1.75000000000000e+03  4.00000000000000e+03  4.25000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  1.62500000000000e+03  4.12500000000000e+03  1.37500000000000e+03  -2.02255746968180e+00 
1.50000000000000e+03  1.75000000000000e+03  4.25000000000000e+03  4.50000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  1.62500000000000e+03  4.37500000000000e+03  1.12500000000000e+03  -2.09895300742832e+01 
1.50000000000000e+03  1.75000000000000e+03  4.25000000000000e+03  4.50000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  1.62500000000000e+03  4.37500000000000e+03  1.37500000000000e+03  -1.10254948785431e+01 
1.75000000000000e+03  2.00000000000000e+03  4.00000000000000e+03  4.25000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  1.87500000000000e+03  4.12500000000000e+03  1.12500000000000e+03  4.02419014796858e-01  
1.75000000000000e+03  2.00000000000000e+03  4.00000000000000e+03  4.25000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  1.87500000000000e+03  4.12500000000000e+03  1.37500000000000e+03  1.67790840166829e+01  
1.75000000000000e+03  2.00000000000000e+03  4.25000000000000e+03  4.50000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  1.87500000000000e+03  4.37500000000000e+03  1.12500000000000e+03  -1.14603831016103e+01 
1.75000000000000e+03  2.00000000000000e+03  4.25000000000000e+03  4.50000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  1.87500000000000e+03  4.37500000000000e+03  1.37500000000000e+03  1.61479034864014e+00  
1.50000000000000e+03  1.75000000000000e+03  4.00000000000000e+03  4.25000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.62500000000000e+03  4.12500000000000e+03  1.62500000000000e+03  8.33696790492989e+00  
1.50000000000000e+03  1.75000000000000e+03  4.00000000000000e+03  4.25000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.62500000000000e+03  4.12500000000000e+03  1.87500000000000e+03  1.42066774261573e+01  
1.50000000000000e+03  1.75000000000000e+03  4.25000000000000e+03  4.50000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.62500000000000e+03  4.37500000000000e+03  1.62500000000000e+03  -4.91169223989050e-01 
1.50000000000000e+03  1.75000000000000e+03  4.25000000000000e+03  4.50000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.62500000000000e+03  4.37500000000000e+03  1.87500000000000e+03  3.87226387745512e+00  
