#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
2.75000000000000e+03  3.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.87500000000000e+03  2.37500000000000e+03  1.87500000000000e+03  8.35338986198310e+01  
2.50000000000000e+03  2.75000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.62500000000000e+03  2.12500000000000e+03  2.12500000000000e+03  4.89549183372493e+01  
2.50000000000000e+03  2.75000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.62500000000000e+03  2.12500000000000e+03  2.37500000000000e+03  4.34345268508795e+01  
2.50000000000000e+03  2.75000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.62500000000000e+03  2.37500000000000e+03  2.12500000000000e+03  6.93725120043011e+01  
2.50000000000000e+03  2.75000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.62500000000000e+03  2.37500000000000e+03  2.37500000000000e+03  5.84494199717522e+01  
2.75000000000000e+03  3.00000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.87500000000000e+03  2.12500000000000e+03  2.12500000000000e+03  5.33158066708066e+01  
2.75000000000000e+03  3.00000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.87500000000000e+03  2.12500000000000e+03  2.37500000000000e+03  4.68294557468221e+01  
2.75000000000000e+03  3.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.87500000000000e+03  2.37500000000000e+03  2.12500000000000e+03  7.57438759418031e+01  
2.75000000000000e+03  3.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.87500000000000e+03  2.37500000000000e+03  2.37500000000000e+03  6.33017605617635e+01  
2.50000000000000e+03  2.75000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  2.62500000000000e+03  2.12500000000000e+03  2.62500000000000e+03  3.49090378042516e+01  
2.50000000000000e+03  2.75000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  2.62500000000000e+03  2.12500000000000e+03  2.87500000000000e+03  3.06473829754533e+01  
2.50000000000000e+03  2.75000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  2.62500000000000e+03  2.37500000000000e+03  2.62500000000000e+03  4.50239989416710e+01  
2.50000000000000e+03  2.75000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  2.62500000000000e+03  2.37500000000000e+03  2.87500000000000e+03  3.72512711333178e+01  
2.75000000000000e+03  3.00000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  2.87500000000000e+03  2.12500000000000e+03  2.62500000000000e+03  3.73796226928232e+01  
2.75000000000000e+03  3.00000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  2.87500000000000e+03  2.12500000000000e+03  2.87500000000000e+03  3.24804841983769e+01  
2.75000000000000e+03  3.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  2.87500000000000e+03  2.37500000000000e+03  2.62500000000000e+03  4.85943628245346e+01  
2.75000000000000e+03  3.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  2.87500000000000e+03  2.37500000000000e+03  2.87500000000000e+03  3.96844693139752e+01  
2.50000000000000e+03  3.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.75000000000000e+03  2.25000000000000e+03  3.25000000000000e+03  3.66166945029749e+01  
2.50000000000000e+03  2.75000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  0.00000000000000e+00  2.50000000000000e+02  2.62500000000000e+03  2.62500000000000e+03  1.25000000000000e+02  8.01780853561729e+00  
2.50000000000000e+03  2.75000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  2.50000000000000e+02  5.00000000000000e+02  2.62500000000000e+03  2.62500000000000e+03  3.75000000000000e+02  2.72529842462541e+01  
2.50000000000000e+03  2.75000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  0.00000000000000e+00  2.50000000000000e+02  2.62500000000000e+03  2.87500000000000e+03  1.25000000000000e+02  1.64629205680862e+01  
2.50000000000000e+03  2.62500000000000e+03  2.75000000000000e+03  2.87500000000000e+03  2.50000000000000e+02  3.75000000000000e+02  2.56250000000000e+03  2.81250000000000e+03  3.12500000000000e+02  3.23597240886134e+01  
2.50000000000000e+03  2.62500000000000e+03  2.75000000000000e+03  2.87500000000000e+03  3.75000000000000e+02  5.00000000000000e+02  2.56250000000000e+03  2.81250000000000e+03  4.37500000000000e+02  4.85837303915840e+01  
2.50000000000000e+03  2.62500000000000e+03  2.87500000000000e+03  3.00000000000000e+03  2.50000000000000e+02  3.75000000000000e+02  2.56250000000000e+03  2.93750000000000e+03  3.12500000000000e+02  4.53053770230402e+01  
2.50000000000000e+03  2.62500000000000e+03  2.87500000000000e+03  3.00000000000000e+03  3.75000000000000e+02  5.00000000000000e+02  2.56250000000000e+03  2.93750000000000e+03  4.37500000000000e+02  6.65157794720173e+01  
2.62500000000000e+03  2.75000000000000e+03  2.75000000000000e+03  2.87500000000000e+03  2.50000000000000e+02  3.75000000000000e+02  2.68750000000000e+03  2.81250000000000e+03  3.12500000000000e+02  3.84524919263538e+01  
2.62500000000000e+03  2.75000000000000e+03  2.75000000000000e+03  2.87500000000000e+03  3.75000000000000e+02  5.00000000000000e+02  2.68750000000000e+03  2.81250000000000e+03  4.37500000000000e+02  5.72460942450559e+01  
2.62500000000000e+03  2.75000000000000e+03  2.87500000000000e+03  3.00000000000000e+03  2.50000000000000e+02  3.75000000000000e+02  2.68750000000000e+03  2.93750000000000e+03  3.12500000000000e+02  5.31452232758296e+01  
2.62500000000000e+03  2.75000000000000e+03  2.87500000000000e+03  3.00000000000000e+03  3.75000000000000e+02  5.00000000000000e+02  2.68750000000000e+03  2.93750000000000e+03  4.37500000000000e+02  7.76009406691401e+01  
2.75000000000000e+03  3.00000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  0.00000000000000e+00  2.50000000000000e+02  2.87500000000000e+03  2.62500000000000e+03  1.25000000000000e+02  9.89461719951231e+00  
2.75000000000000e+03  2.87500000000000e+03  2.50000000000000e+03  2.62500000000000e+03  2.50000000000000e+02  3.75000000000000e+02  2.81250000000000e+03  2.56250000000000e+03  3.12500000000000e+02  2.02116563055401e+01  
2.75000000000000e+03  2.87500000000000e+03  2.50000000000000e+03  2.62500000000000e+03  3.75000000000000e+02  5.00000000000000e+02  2.81250000000000e+03  2.56250000000000e+03  4.37500000000000e+02  3.09891356658785e+01  
2.75000000000000e+03  2.87500000000000e+03  2.62500000000000e+03  2.75000000000000e+03  2.50000000000000e+02  3.75000000000000e+02  2.81250000000000e+03  2.68750000000000e+03  3.12500000000000e+02  2.98819720507336e+01  
2.75000000000000e+03  2.87500000000000e+03  2.62500000000000e+03  2.75000000000000e+03  3.75000000000000e+02  5.00000000000000e+02  2.81250000000000e+03  2.68750000000000e+03  4.37500000000000e+02  4.52229236585753e+01  
2.87500000000000e+03  3.00000000000000e+03  2.50000000000000e+03  2.62500000000000e+03  2.50000000000000e+02  3.75000000000000e+02  2.93750000000000e+03  2.56250000000000e+03  3.12500000000000e+02  2.20243727172825e+01  
2.87500000000000e+03  3.00000000000000e+03  2.50000000000000e+03  2.62500000000000e+03  3.75000000000000e+02  5.00000000000000e+02  2.93750000000000e+03  2.56250000000000e+03  4.37500000000000e+02  3.31252010749054e+01  
2.87500000000000e+03  3.00000000000000e+03  2.62500000000000e+03  2.75000000000000e+03  2.50000000000000e+02  3.75000000000000e+02  2.93750000000000e+03  2.68750000000000e+03  3.12500000000000e+02  3.18294659706196e+01  
2.87500000000000e+03  3.00000000000000e+03  2.62500000000000e+03  2.75000000000000e+03  3.75000000000000e+02  5.00000000000000e+02  2.93750000000000e+03  2.68750000000000e+03  4.37500000000000e+02  4.76444855068856e+01  
2.75000000000000e+03  3.00000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  0.00000000000000e+00  2.50000000000000e+02  2.87500000000000e+03  2.87500000000000e+03  1.25000000000000e+02  1.89222346284631e+01  
2.75000000000000e+03  2.87500000000000e+03  2.75000000000000e+03  2.87500000000000e+03  2.50000000000000e+02  3.75000000000000e+02  2.81250000000000e+03  2.81250000000000e+03  3.12500000000000e+02  4.19744029670335e+01  
2.75000000000000e+03  2.87500000000000e+03  2.75000000000000e+03  2.87500000000000e+03  3.75000000000000e+02  5.00000000000000e+02  2.81250000000000e+03  2.81250000000000e+03  4.37500000000000e+02  6.31328451910527e+01  
2.75000000000000e+03  2.87500000000000e+03  2.87500000000000e+03  3.00000000000000e+03  2.50000000000000e+02  3.75000000000000e+02  2.81250000000000e+03  2.93750000000000e+03  3.12500000000000e+02  5.78202383822592e+01  
2.75000000000000e+03  2.87500000000000e+03  2.87500000000000e+03  3.00000000000000e+03  3.75000000000000e+02  5.00000000000000e+02  2.81250000000000e+03  2.93750000000000e+03  4.37500000000000e+02  8.49058302054111e+01  
2.87500000000000e+03  3.00000000000000e+03  2.75000000000000e+03  2.87500000000000e+03  2.50000000000000e+02  3.75000000000000e+02  2.93750000000000e+03  2.81250000000000e+03  3.12500000000000e+02  4.41331375772296e+01  
2.87500000000000e+03  3.00000000000000e+03  2.75000000000000e+03  2.87500000000000e+03  3.75000000000000e+02  5.00000000000000e+02  2.93750000000000e+03  2.81250000000000e+03  4.37500000000000e+02  6.61355325886793e+01  
2.87500000000000e+03  3.00000000000000e+03  2.87500000000000e+03  3.00000000000000e+03  2.50000000000000e+02  3.75000000000000e+02  2.93750000000000e+03  2.93750000000000e+03  3.12500000000000e+02  6.03012663826629e+01  
2.87500000000000e+03  3.00000000000000e+03  2.87500000000000e+03  3.00000000000000e+03  3.75000000000000e+02  5.00000000000000e+02  2.93750000000000e+03  2.93750000000000e+03  4.37500000000000e+02  8.85776679486260e+01  
2.50000000000000e+03  2.62500000000000e+03  2.50000000000000e+03  2.62500000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.56250000000000e+03  2.56250000000000e+03  5.62500000000000e+02  3.40737993269441e+01  
2.50000000000000e+03  2.62500000000000e+03  2.50000000000000e+03  2.62500000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.56250000000000e+03  2.56250000000000e+03  6.87500000000000e+02  4.59459885680042e+01  
2.50000000000000e+03  2.62500000000000e+03  2.62500000000000e+03  2.75000000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.56250000000000e+03  2.68750000000000e+03  5.62500000000000e+02  4.92817390029478e+01  
2.50000000000000e+03  2.62500000000000e+03  2.62500000000000e+03  2.75000000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.56250000000000e+03  2.68750000000000e+03  6.87500000000000e+02  6.41230298766404e+01  
2.62500000000000e+03  2.75000000000000e+03  2.50000000000000e+03  2.62500000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.68750000000000e+03  2.56250000000000e+03  5.62500000000000e+02  3.99797120554767e+01  
2.62500000000000e+03  2.75000000000000e+03  2.50000000000000e+03  2.62500000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.68750000000000e+03  2.56250000000000e+03  6.87500000000000e+02  5.30250231662760e+01  
2.62500000000000e+03  2.75000000000000e+03  2.62500000000000e+03  2.75000000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.68750000000000e+03  2.68750000000000e+03  5.62500000000000e+02  5.69030324040243e+01  
2.62500000000000e+03  2.75000000000000e+03  2.62500000000000e+03  2.75000000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.68750000000000e+03  2.68750000000000e+03  6.87500000000000e+02  7.32137896541581e+01  
2.50000000000000e+03  2.62500000000000e+03  2.50000000000000e+03  2.62500000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.56250000000000e+03  2.56250000000000e+03  8.12500000000000e+02  5.90248631394441e+01  
2.50000000000000e+03  2.62500000000000e+03  2.50000000000000e+03  2.62500000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.56250000000000e+03  2.56250000000000e+03  9.37500000000000e+02  7.06191757565812e+01  
2.50000000000000e+03  2.62500000000000e+03  2.62500000000000e+03  2.75000000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.56250000000000e+03  2.68750000000000e+03  8.12500000000000e+02  7.89524679056664e+01  
2.50000000000000e+03  2.62500000000000e+03  2.62500000000000e+03  2.75000000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.56250000000000e+03  2.68750000000000e+03  9.37500000000000e+02  9.17871657915727e+01  
2.62500000000000e+03  2.75000000000000e+03  2.50000000000000e+03  2.62500000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.68750000000000e+03  2.56250000000000e+03  8.12500000000000e+02  6.69663485086471e+01  
2.62500000000000e+03  2.75000000000000e+03  2.50000000000000e+03  2.62500000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.68750000000000e+03  2.56250000000000e+03  9.37500000000000e+02  7.94217143289609e+01  
2.62500000000000e+03  2.75000000000000e+03  2.62500000000000e+03  2.75000000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.68750000000000e+03  2.68750000000000e+03  8.12500000000000e+02  8.92530058587009e+01  
2.62500000000000e+03  2.75000000000000e+03  2.62500000000000e+03  2.75000000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.68750000000000e+03  2.68750000000000e+03  9.37500000000000e+02  1.02847218641147e+02  
2.50000000000000e+03  2.62500000000000e+03  2.75000000000000e+03  2.87500000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.56250000000000e+03  2.81250000000000e+03  5.62500000000000e+02  6.71928587219869e+01  
2.50000000000000e+03  2.62500000000000e+03  2.75000000000000e+03  2.87500000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.56250000000000e+03  2.81250000000000e+03  6.87500000000000e+02  8.52323395494617e+01  
2.50000000000000e+03  2.62500000000000e+03  2.87500000000000e+03  3.00000000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.56250000000000e+03  2.93750000000000e+03  5.62500000000000e+02  8.80777768797002e+01  
2.50000000000000e+03  2.62500000000000e+03  2.87500000000000e+03  3.00000000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.56250000000000e+03  2.93750000000000e+03  6.87500000000000e+02  1.08386519450743e+02  
2.62500000000000e+03  2.75000000000000e+03  2.75000000000000e+03  2.87500000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.68750000000000e+03  2.81250000000000e+03  5.62500000000000e+02  7.74750770807767e+01  
2.62500000000000e+03  2.75000000000000e+03  2.75000000000000e+03  2.87500000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.68750000000000e+03  2.81250000000000e+03  6.87500000000000e+02  9.72268396688430e+01  
2.62500000000000e+03  2.75000000000000e+03  2.87500000000000e+03  3.00000000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.68750000000000e+03  2.93750000000000e+03  5.62500000000000e+02  1.01636562494712e+02  
2.62500000000000e+03  2.75000000000000e+03  2.87500000000000e+03  3.00000000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.68750000000000e+03  2.93750000000000e+03  6.87500000000000e+02  1.23916878011190e+02  
2.50000000000000e+03  2.62500000000000e+03  2.75000000000000e+03  2.87500000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.56250000000000e+03  2.81250000000000e+03  8.12500000000000e+02  1.01643402529847e+02  
2.50000000000000e+03  2.62500000000000e+03  2.75000000000000e+03  2.87500000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.56250000000000e+03  2.81250000000000e+03  9.37500000000000e+02  1.14975629067134e+02  
2.50000000000000e+03  2.62500000000000e+03  2.87500000000000e+03  3.00000000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.56250000000000e+03  2.93750000000000e+03  8.12500000000000e+02  1.25593961920055e+02  
2.50000000000000e+03  2.62500000000000e+03  2.87500000000000e+03  3.00000000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.56250000000000e+03  2.93750000000000e+03  9.37500000000000e+02  1.38596935959124e+02  
2.62500000000000e+03  2.75000000000000e+03  2.75000000000000e+03  2.87500000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.68750000000000e+03  2.81250000000000e+03  8.12500000000000e+02  1.15003405732597e+02  
2.62500000000000e+03  2.75000000000000e+03  2.75000000000000e+03  2.87500000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.68750000000000e+03  2.81250000000000e+03  9.37500000000000e+02  1.29153384429713e+02  
2.62500000000000e+03  2.75000000000000e+03  2.87500000000000e+03  3.00000000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.68750000000000e+03  2.93750000000000e+03  8.12500000000000e+02  1.42477963764376e+02  
2.62500000000000e+03  2.75000000000000e+03  2.87500000000000e+03  3.00000000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.68750000000000e+03  2.93750000000000e+03  9.37500000000000e+02  1.56211891480147e+02  
2.75000000000000e+03  2.87500000000000e+03  2.50000000000000e+03  2.62500000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.81250000000000e+03  2.56250000000000e+03  5.62500000000000e+02  4.36994444881493e+01  
2.75000000000000e+03  2.87500000000000e+03  2.50000000000000e+03  2.62500000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.81250000000000e+03  2.56250000000000e+03  6.87500000000000e+02  5.77019377092916e+01  
2.75000000000000e+03  2.87500000000000e+03  2.62500000000000e+03  2.75000000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.81250000000000e+03  2.68750000000000e+03  5.62500000000000e+02  6.21348378024563e+01  
2.75000000000000e+03  2.87500000000000e+03  2.62500000000000e+03  2.75000000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.81250000000000e+03  2.68750000000000e+03  6.87500000000000e+02  7.97380249285786e+01  
2.87500000000000e+03  3.00000000000000e+03  2.50000000000000e+03  2.62500000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.93750000000000e+03  2.56250000000000e+03  5.62500000000000e+02  4.59795768088438e+01  
2.87500000000000e+03  3.00000000000000e+03  2.50000000000000e+03  2.62500000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.93750000000000e+03  2.56250000000000e+03  6.87500000000000e+02  6.03781357145617e+01  
2.87500000000000e+03  3.00000000000000e+03  2.62500000000000e+03  2.75000000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.93750000000000e+03  2.68750000000000e+03  5.62500000000000e+02  6.49845319169839e+01  
2.87500000000000e+03  3.00000000000000e+03  2.62500000000000e+03  2.75000000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.93750000000000e+03  2.68750000000000e+03  6.87500000000000e+02  8.31464697266375e+01  
2.75000000000000e+03  2.87500000000000e+03  2.50000000000000e+03  2.62500000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.81250000000000e+03  2.56250000000000e+03  8.12500000000000e+02  7.26473805683769e+01  
2.75000000000000e+03  2.87500000000000e+03  2.50000000000000e+03  2.62500000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.81250000000000e+03  2.56250000000000e+03  9.37500000000000e+02  8.57175402224704e+01  
2.75000000000000e+03  2.87500000000000e+03  2.62500000000000e+03  2.75000000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.81250000000000e+03  2.68750000000000e+03  8.12500000000000e+02  9.67490354391267e+01  
2.75000000000000e+03  2.87500000000000e+03  2.62500000000000e+03  2.75000000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.81250000000000e+03  2.68750000000000e+03  9.37500000000000e+02  1.11012489045114e+02  
2.87500000000000e+03  3.00000000000000e+03  2.50000000000000e+03  2.62500000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.93750000000000e+03  2.56250000000000e+03  8.12500000000000e+02  7.56119627696240e+01  
2.87500000000000e+03  3.00000000000000e+03  2.50000000000000e+03  2.62500000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.93750000000000e+03  2.56250000000000e+03  9.37500000000000e+02  8.90042514240871e+01  
2.87500000000000e+03  3.00000000000000e+03  2.62500000000000e+03  2.75000000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.93750000000000e+03  2.68750000000000e+03  8.12500000000000e+02  1.00576904954612e+02  
2.87500000000000e+03  3.00000000000000e+03  2.62500000000000e+03  2.75000000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.93750000000000e+03  2.68750000000000e+03  9.37500000000000e+02  1.15154125621654e+02  
2.75000000000000e+03  2.87500000000000e+03  2.75000000000000e+03  2.87500000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.81250000000000e+03  2.81250000000000e+03  5.62500000000000e+02  8.48500959994668e+01  
2.75000000000000e+03  2.87500000000000e+03  2.75000000000000e+03  2.87500000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.81250000000000e+03  2.81250000000000e+03  6.87500000000000e+02  1.05841338308120e+02  
2.75000000000000e+03  2.87500000000000e+03  2.87500000000000e+03  3.00000000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.81250000000000e+03  2.93750000000000e+03  5.62500000000000e+02  1.11198229379162e+02  
2.75000000000000e+03  2.87500000000000e+03  2.87500000000000e+03  3.00000000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.81250000000000e+03  2.93750000000000e+03  6.87500000000000e+02  1.34947129498851e+02  
2.87500000000000e+03  3.00000000000000e+03  2.75000000000000e+03  2.87500000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.93750000000000e+03  2.81250000000000e+03  5.62500000000000e+02  8.85823894053508e+01  
2.87500000000000e+03  3.00000000000000e+03  2.75000000000000e+03  2.87500000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.93750000000000e+03  2.81250000000000e+03  6.87500000000000e+02  1.10229537585447e+02  
2.87500000000000e+03  3.00000000000000e+03  2.87500000000000e+03  3.00000000000000e+03  5.00000000000000e+02  6.25000000000000e+02  2.93750000000000e+03  2.93750000000000e+03  5.62500000000000e+02  1.15950547068920e+02  
2.87500000000000e+03  3.00000000000000e+03  2.87500000000000e+03  3.00000000000000e+03  6.25000000000000e+02  7.50000000000000e+02  2.93750000000000e+03  2.93750000000000e+03  6.87500000000000e+02  1.40502085491775e+02  
2.75000000000000e+03  2.87500000000000e+03  2.75000000000000e+03  2.87500000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.81250000000000e+03  2.81250000000000e+03  8.12500000000000e+02  1.24592679668572e+02  
2.75000000000000e+03  2.87500000000000e+03  2.75000000000000e+03  2.87500000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.81250000000000e+03  2.81250000000000e+03  9.37500000000000e+02  1.39347558175729e+02  
2.75000000000000e+03  2.87500000000000e+03  2.87500000000000e+03  3.00000000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.81250000000000e+03  2.93750000000000e+03  8.12500000000000e+02  1.54555789771906e+02  
2.75000000000000e+03  2.87500000000000e+03  2.87500000000000e+03  3.00000000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.81250000000000e+03  2.93750000000000e+03  9.37500000000000e+02  1.68815778398062e+02  
2.87500000000000e+03  3.00000000000000e+03  2.75000000000000e+03  2.87500000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.93750000000000e+03  2.81250000000000e+03  8.12500000000000e+02  1.29473624710571e+02  
2.87500000000000e+03  3.00000000000000e+03  2.75000000000000e+03  2.87500000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.93750000000000e+03  2.81250000000000e+03  9.37500000000000e+02  1.44537637019273e+02  
2.87500000000000e+03  3.00000000000000e+03  2.87500000000000e+03  3.00000000000000e+03  7.50000000000000e+02  8.75000000000000e+02  2.93750000000000e+03  2.93750000000000e+03  8.12500000000000e+02  1.60647012081363e+02  
2.87500000000000e+03  3.00000000000000e+03  2.87500000000000e+03  3.00000000000000e+03  8.75000000000000e+02  1.00000000000000e+03  2.93750000000000e+03  2.93750000000000e+03  9.37500000000000e+02  1.75215690085445e+02  
2.50000000000000e+03  2.62500000000000e+03  2.50000000000000e+03  2.62500000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.56250000000000e+03  2.56250000000000e+03  1.06250000000000e+03  8.04752863964370e+01  
2.50000000000000e+03  2.62500000000000e+03  2.50000000000000e+03  2.62500000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.56250000000000e+03  2.56250000000000e+03  1.18750000000000e+03  8.80446345463907e+01  
2.50000000000000e+03  2.62500000000000e+03  2.62500000000000e+03  2.75000000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.56250000000000e+03  2.68750000000000e+03  1.06250000000000e+03  1.01893231385958e+02  
2.50000000000000e+03  2.62500000000000e+03  2.62500000000000e+03  2.75000000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.56250000000000e+03  2.68750000000000e+03  1.18750000000000e+03  1.08981994398012e+02  
2.62500000000000e+03  2.75000000000000e+03  2.50000000000000e+03  2.62500000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.68750000000000e+03  2.56250000000000e+03  1.06250000000000e+03  8.97335113774677e+01  
2.62500000000000e+03  2.75000000000000e+03  2.50000000000000e+03  2.62500000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.68750000000000e+03  2.56250000000000e+03  1.18750000000000e+03  9.75293223173019e+01  
2.62500000000000e+03  2.75000000000000e+03  2.62500000000000e+03  2.75000000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.68750000000000e+03  2.68750000000000e+03  1.06250000000000e+03  1.13552960131330e+02  
2.62500000000000e+03  2.75000000000000e+03  2.62500000000000e+03  2.75000000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.68750000000000e+03  2.68750000000000e+03  1.18750000000000e+03  1.20834335732272e+02  
2.50000000000000e+03  2.62500000000000e+03  2.50000000000000e+03  2.62500000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.56250000000000e+03  2.56250000000000e+03  1.31250000000000e+03  9.38712860412201e+01  
2.50000000000000e+03  2.62500000000000e+03  2.50000000000000e+03  2.62500000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.56250000000000e+03  2.56250000000000e+03  1.43750000000000e+03  9.86137855682552e+01  
2.50000000000000e+03  2.62500000000000e+03  2.62500000000000e+03  2.75000000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.56250000000000e+03  2.68750000000000e+03  1.31250000000000e+03  1.13307045646644e+02  
2.50000000000000e+03  2.62500000000000e+03  2.62500000000000e+03  2.75000000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.56250000000000e+03  2.68750000000000e+03  1.43750000000000e+03  1.15566221400288e+02  
2.62500000000000e+03  2.75000000000000e+03  2.50000000000000e+03  2.62500000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.68750000000000e+03  2.56250000000000e+03  1.31250000000000e+03  1.03082962404699e+02  
2.62500000000000e+03  2.75000000000000e+03  2.50000000000000e+03  2.62500000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.68750000000000e+03  2.56250000000000e+03  1.43750000000000e+03  1.07142316288125e+02  
