#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
4.00000000000000e+02  5.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  4.50000000000000e+02  8.50000000000000e+02  4.50000000000000e+02  1.52524976964344e+02  
4.00000000000000e+02  5.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  4.50000000000000e+02  8.50000000000000e+02  5.50000000000000e+02  8.68225462262616e+01  
4.00000000000000e+02  5.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  4.50000000000000e+02  9.50000000000000e+02  4.50000000000000e+02  1.81472857911934e+02  
4.00000000000000e+02  5.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  4.50000000000000e+02  9.50000000000000e+02  5.50000000000000e+02  1.08990476299574e+02  
5.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  5.50000000000000e+02  8.50000000000000e+02  4.50000000000000e+02  1.79551927760870e+02  
5.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  5.50000000000000e+02  8.50000000000000e+02  5.50000000000000e+02  1.20661190946594e+02  
5.00000000000000e+02  6.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  5.50000000000000e+02  9.50000000000000e+02  4.50000000000000e+02  2.11462227741464e+02  
5.00000000000000e+02  6.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  5.50000000000000e+02  9.50000000000000e+02  5.50000000000000e+02  1.45499452922676e+02  
4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  1.29645805871033e+02  
4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  9.00000000000000e+02  9.00000000000000e+02  7.37255163820752e+01  
4.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  4.50000000000000e+02  1.05000000000000e+03  5.00000000000000e+01  2.10655533569194e+01  
4.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  4.50000000000000e+02  1.05000000000000e+03  1.50000000000000e+02  1.30680982251500e+02  
4.00000000000000e+02  5.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  4.50000000000000e+02  1.15000000000000e+03  5.00000000000000e+01  1.41630142664487e+01  
4.00000000000000e+02  5.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  4.50000000000000e+02  1.15000000000000e+03  1.50000000000000e+02  9.91952728720388e+01  
5.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  5.50000000000000e+02  1.05000000000000e+03  5.00000000000000e+01  3.06355166580461e+01  
5.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  5.50000000000000e+02  1.05000000000000e+03  1.50000000000000e+02  1.63309592328770e+02  
5.00000000000000e+02  6.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  5.50000000000000e+02  1.15000000000000e+03  5.00000000000000e+01  2.28408901886231e+01  
5.00000000000000e+02  6.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  5.50000000000000e+02  1.15000000000000e+03  1.50000000000000e+02  1.26659647198047e+02  
4.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  4.50000000000000e+02  1.05000000000000e+03  2.50000000000000e+02  1.65438654191628e+02  
4.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  1.05000000000000e+03  3.50000000000000e+02  1.92087339436582e+02  
4.00000000000000e+02  5.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  4.50000000000000e+02  1.15000000000000e+03  2.50000000000000e+02  1.28997311119584e+02  
4.00000000000000e+02  5.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  1.15000000000000e+03  3.50000000000000e+02  1.56770891758792e+02  
5.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  5.50000000000000e+02  1.05000000000000e+03  2.50000000000000e+02  2.10783877906888e+02  
5.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  5.50000000000000e+02  1.05000000000000e+03  3.50000000000000e+02  2.34412667207110e+02  
5.00000000000000e+02  6.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  5.50000000000000e+02  1.15000000000000e+03  2.50000000000000e+02  1.66432068275799e+02  
5.00000000000000e+02  6.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  5.50000000000000e+02  1.15000000000000e+03  3.50000000000000e+02  1.92457478078194e+02  
4.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  4.50000000000000e+02  1.05000000000000e+03  4.50000000000000e+02  1.80556734423765e+02  
4.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  4.50000000000000e+02  1.05000000000000e+03  5.50000000000000e+02  1.10264438967970e+02  
4.00000000000000e+02  5.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  4.50000000000000e+02  1.15000000000000e+03  4.50000000000000e+02  1.50430973137800e+02  
4.00000000000000e+02  5.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  4.50000000000000e+02  1.15000000000000e+03  5.50000000000000e+02  9.23397966212152e+01  
5.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  5.50000000000000e+02  1.05000000000000e+03  4.50000000000000e+02  2.11205728647540e+02  
5.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  5.50000000000000e+02  1.05000000000000e+03  5.50000000000000e+02  1.47342509168326e+02  
5.00000000000000e+02  6.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  5.50000000000000e+02  1.15000000000000e+03  4.50000000000000e+02  1.79015630473478e+02  
5.00000000000000e+02  6.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  5.50000000000000e+02  1.15000000000000e+03  5.50000000000000e+02  1.27224639079942e+02  
4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  1.10000000000000e+03  7.00000000000000e+02  1.29624764139019e+02  
4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.10000000000000e+03  9.00000000000000e+02  7.37743767297406e+01  
4.00000000000000e+02  5.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  4.50000000000000e+02  1.25000000000000e+03  5.00000000000000e+01  3.90440464832260e+00  
4.00000000000000e+02  5.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  4.50000000000000e+02  1.25000000000000e+03  1.50000000000000e+02  5.50925073089816e+01  
4.00000000000000e+02  5.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  4.50000000000000e+02  1.35000000000000e+03  5.00000000000000e+01  -4.77804257678477e+00 
4.00000000000000e+02  5.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  4.50000000000000e+02  1.35000000000000e+03  1.50000000000000e+02  1.50506823796233e+01  
5.00000000000000e+02  6.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  5.50000000000000e+02  1.25000000000000e+03  5.00000000000000e+01  9.32249506723477e+00  
5.00000000000000e+02  6.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  5.50000000000000e+02  1.25000000000000e+03  1.50000000000000e+02  7.14204317651944e+01  
5.00000000000000e+02  6.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  5.50000000000000e+02  1.35000000000000e+03  5.00000000000000e+01  -1.75798308453311e+00 
5.00000000000000e+02  6.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  5.50000000000000e+02  1.35000000000000e+03  1.50000000000000e+02  2.50637971389167e+01  
4.00000000000000e+02  5.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  4.50000000000000e+02  1.25000000000000e+03  2.50000000000000e+02  7.43086008328184e+01  
4.00000000000000e+02  5.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  1.25000000000000e+03  3.50000000000000e+02  1.03503436310000e+02  
4.00000000000000e+02  5.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  4.50000000000000e+02  1.35000000000000e+03  2.50000000000000e+02  2.59465024564584e+01  
4.00000000000000e+02  5.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  1.35000000000000e+03  3.50000000000000e+02  5.37417070616362e+01  
5.00000000000000e+02  6.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  5.50000000000000e+02  1.25000000000000e+03  2.50000000000000e+02  9.82796707318650e+01  
5.00000000000000e+02  6.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  5.50000000000000e+02  1.25000000000000e+03  3.50000000000000e+02  1.27549354138481e+02  
5.00000000000000e+02  6.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  5.50000000000000e+02  1.35000000000000e+03  2.50000000000000e+02  3.67792072132916e+01  
5.00000000000000e+02  6.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  5.50000000000000e+02  1.35000000000000e+03  3.50000000000000e+02  6.58116163395294e+01  
4.00000000000000e+02  5.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  4.50000000000000e+02  1.25000000000000e+03  4.50000000000000e+02  1.07059998470358e+02  
4.00000000000000e+02  5.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  4.50000000000000e+02  1.25000000000000e+03  5.50000000000000e+02  6.66349950094869e+01  
4.00000000000000e+02  5.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  4.50000000000000e+02  1.35000000000000e+03  4.50000000000000e+02  6.09314837177245e+01  
4.00000000000000e+02  5.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  4.50000000000000e+02  1.35000000000000e+03  5.50000000000000e+02  3.62607370592964e+01  
5.00000000000000e+02  6.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  5.50000000000000e+02  1.25000000000000e+03  4.50000000000000e+02  1.28730554482621e+02  
5.00000000000000e+02  6.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  5.50000000000000e+02  1.25000000000000e+03  5.50000000000000e+02  9.39186662307998e+01  
5.00000000000000e+02  6.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  5.50000000000000e+02  1.35000000000000e+03  4.50000000000000e+02  7.78719424952985e+01  
5.00000000000000e+02  6.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  5.50000000000000e+02  1.35000000000000e+03  5.50000000000000e+02  5.83143377897052e+01  
4.00000000000000e+02  6.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  1.30000000000000e+03  7.00000000000000e+02  8.09373029745936e+01  
4.00000000000000e+02  6.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.30000000000000e+03  9.00000000000000e+02  4.95347622165241e+01  
4.00000000000000e+02  6.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  5.00000000000000e+02  1.50000000000000e+03  1.00000000000000e+02  -5.26468289699052e+00 
4.00000000000000e+02  5.00000000000000e+02  1.40000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  4.50000000000000e+02  1.45000000000000e+03  2.50000000000000e+02  -5.80867831992836e-01 
4.00000000000000e+02  5.00000000000000e+02  1.40000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  1.45000000000000e+03  3.50000000000000e+02  2.17960852790038e+01  
4.00000000000000e+02  5.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  4.50000000000000e+02  1.55000000000000e+03  2.50000000000000e+02  -7.03188676343669e+00 
4.00000000000000e+02  5.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  1.55000000000000e+03  3.50000000000000e+02  6.64085874182305e+00  
5.00000000000000e+02  6.00000000000000e+02  1.40000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  5.50000000000000e+02  1.45000000000000e+03  2.50000000000000e+02  2.89383786733548e+00  
5.00000000000000e+02  6.00000000000000e+02  1.40000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  5.50000000000000e+02  1.45000000000000e+03  3.50000000000000e+02  2.54071720814624e+01  
5.00000000000000e+02  6.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  5.50000000000000e+02  1.55000000000000e+03  2.50000000000000e+02  -5.91957603439856e+00 
5.00000000000000e+02  6.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  5.50000000000000e+02  1.55000000000000e+03  3.50000000000000e+02  7.54479406407777e+00  
4.00000000000000e+02  6.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  5.00000000000000e+02  1.50000000000000e+03  5.00000000000000e+02  2.19972627283145e+00  
4.00000000000000e+02  6.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  1.50000000000000e+03  7.00000000000000e+02  3.04753402209932e+01  
4.00000000000000e+02  6.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.50000000000000e+03  9.00000000000000e+02  2.11401563079448e+01  
4.00000000000000e+02  6.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  5.00000000000000e+02  1.70000000000000e+03  1.00000000000000e+02  -1.43678503914627e+00 
4.00000000000000e+02  6.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.70000000000000e+03  3.00000000000000e+02  -1.23524969419803e+00 
4.00000000000000e+02  6.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  5.00000000000000e+02  1.70000000000000e+03  5.00000000000000e+02  -1.31835706265289e+01 
4.00000000000000e+02  6.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  1.70000000000000e+03  7.00000000000000e+02  6.31797538819563e+00  
4.00000000000000e+02  6.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.70000000000000e+03  9.00000000000000e+02  4.42471275522113e+00  
4.00000000000000e+02  6.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  5.00000000000000e+02  1.90000000000000e+03  1.00000000000000e+02  -1.02452002030309e-01 
4.00000000000000e+02  6.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.90000000000000e+03  3.00000000000000e+02  -3.92065793233335e-01 
4.00000000000000e+02  6.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  5.00000000000000e+02  1.90000000000000e+03  5.00000000000000e+02  -1.32262446239900e+01 
4.00000000000000e+02  6.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  1.90000000000000e+03  7.00000000000000e+02  3.39049783660712e+00  
4.00000000000000e+02  6.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.90000000000000e+03  9.00000000000000e+02  1.87766566617010e+00  
6.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  -5.56281310516275e-02 
6.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  -9.16567263261689e-01 
6.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  -5.47704980498493e+00 
6.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  2.33951568631959e+00  
6.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  -4.87843788204127e-01 
6.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  -2.01241481905098e-01 
6.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  -9.36273873643198e+00 
6.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  -5.65513851389029e+00 
6.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  7.67412475074080e+00  
6.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  5.51954256192549e+00  
6.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  -3.24672172550202e+00 
6.00000000000000e+02  7.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  6.50000000000000e+02  4.50000000000000e+02  2.50000000000000e+02  -2.05371046446267e+01 
6.00000000000000e+02  7.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  6.50000000000000e+02  4.50000000000000e+02  3.50000000000000e+02  8.05449498377944e+00  
6.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  6.50000000000000e+02  5.50000000000000e+02  2.50000000000000e+02  -7.75338527895057e+00 
6.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  6.50000000000000e+02  5.50000000000000e+02  3.50000000000000e+02  2.52903644221233e+01  
7.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  7.50000000000000e+02  4.50000000000000e+02  2.50000000000000e+02  -1.78257369745166e+01 
7.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  7.50000000000000e+02  4.50000000000000e+02  3.50000000000000e+02  5.89571265348546e+00  
7.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  7.50000000000000e+02  5.50000000000000e+02  2.50000000000000e+02  -8.70206382010030e+00 
7.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  7.50000000000000e+02  5.50000000000000e+02  3.50000000000000e+02  1.93593867692519e+01  
6.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  1.61989581771080e+01  
6.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  7.00000000000000e+02  3.23697249791938e+01  
6.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  5.00000000000000e+02  9.00000000000000e+02  2.29494692231437e+01  
6.00000000000000e+02  7.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  6.50000000000000e+02  6.50000000000000e+02  5.00000000000000e+01  -7.16602750459931e+00 
6.00000000000000e+02  7.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  6.50000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  3.60020358905993e+01  
6.00000000000000e+02  7.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  6.50000000000000e+02  7.50000000000000e+02  5.00000000000000e+01  4.85828404219650e+00  
6.00000000000000e+02  7.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  6.50000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  7.72221335986558e+01  
7.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  7.50000000000000e+02  6.50000000000000e+02  5.00000000000000e+01  -7.33133422621459e+00 
7.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  7.50000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  2.54235078319287e+01  
7.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  7.50000000000000e+02  7.50000000000000e+02  5.00000000000000e+01  3.29002935837299e+00  
7.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  7.50000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  5.93238124636632e+01  
6.00000000000000e+02  7.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  6.50000000000000e+02  6.50000000000000e+02  2.50000000000000e+02  3.01554121073349e+01  
6.00000000000000e+02  7.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  6.50000000000000e+02  6.50000000000000e+02  3.50000000000000e+02  6.65589582501336e+01  
6.00000000000000e+02  7.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  6.50000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  9.52467813448260e+01  
6.00000000000000e+02  7.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  6.50000000000000e+02  7.50000000000000e+02  3.50000000000000e+02  1.28956059603125e+02  
7.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  7.50000000000000e+02  6.50000000000000e+02  2.50000000000000e+02  2.13202393499801e+01  
7.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  7.50000000000000e+02  6.50000000000000e+02  3.50000000000000e+02  5.30610984552044e+01  
7.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  7.50000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  7.50592343104845e+01  
7.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  7.50000000000000e+02  7.50000000000000e+02  3.50000000000000e+02  1.04919637294919e+02  
6.00000000000000e+02  7.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  6.50000000000000e+02  6.50000000000000e+02  4.50000000000000e+02  7.81460487740930e+01  
6.00000000000000e+02  7.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  6.50000000000000e+02  5.50000000000000e+02  4.13427801411886e+01  
