#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
9.50000000000000e+02  1.00000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  1.37500000000000e+03  3.75000000000000e+02  4.14235332471179e+02  
8.00000000000000e+02  9.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  8.50000000000000e+02  1.25000000000000e+03  4.50000000000000e+02  -8.68367387857816e+00 
8.00000000000000e+02  9.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  8.50000000000000e+02  1.25000000000000e+03  5.50000000000000e+02  -2.65035909646257e+01 
8.00000000000000e+02  8.50000000000000e+02  1.30000000000000e+03  1.35000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  8.25000000000000e+02  1.32500000000000e+03  4.25000000000000e+02  1.18238611720656e+00  
8.00000000000000e+02  8.50000000000000e+02  1.30000000000000e+03  1.35000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  8.25000000000000e+02  1.32500000000000e+03  4.75000000000000e+02  -7.76421093618352e+00 
8.00000000000000e+02  8.50000000000000e+02  1.35000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  8.25000000000000e+02  1.37500000000000e+03  4.25000000000000e+02  -2.11063198021861e+00 
8.00000000000000e+02  8.50000000000000e+02  1.35000000000000e+03  1.40000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  8.25000000000000e+02  1.37500000000000e+03  4.75000000000000e+02  -1.09554383393790e+01 
8.50000000000000e+02  9.00000000000000e+02  1.30000000000000e+03  1.35000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  8.75000000000000e+02  1.32500000000000e+03  4.25000000000000e+02  3.17115734043390e+00  
8.50000000000000e+02  9.00000000000000e+02  1.30000000000000e+03  1.35000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  8.75000000000000e+02  1.32500000000000e+03  4.75000000000000e+02  -6.27285029573500e+00 
8.50000000000000e+02  9.00000000000000e+02  1.35000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  8.75000000000000e+02  1.37500000000000e+03  4.25000000000000e+02  2.07298063733183e-01  
8.50000000000000e+02  9.00000000000000e+02  1.35000000000000e+03  1.40000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  8.75000000000000e+02  1.37500000000000e+03  4.75000000000000e+02  -9.06473174185568e+00 
8.00000000000000e+02  9.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  8.50000000000000e+02  1.35000000000000e+03  5.50000000000000e+02  -3.18984913934969e+01 
9.00000000000000e+02  9.50000000000000e+02  1.20000000000000e+03  1.25000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  9.25000000000000e+02  1.22500000000000e+03  4.25000000000000e+02  8.50752450879218e+00  
9.00000000000000e+02  9.50000000000000e+02  1.20000000000000e+03  1.25000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  9.25000000000000e+02  1.22500000000000e+03  4.75000000000000e+02  -1.87510116029180e+00 
9.00000000000000e+02  9.50000000000000e+02  1.25000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  9.25000000000000e+02  1.27500000000000e+03  4.25000000000000e+02  6.52725051467016e+00  
9.00000000000000e+02  9.50000000000000e+02  1.25000000000000e+03  1.30000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  9.25000000000000e+02  1.27500000000000e+03  4.75000000000000e+02  -3.63867768400523e+00 
9.50000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  1.25000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  9.75000000000000e+02  1.22500000000000e+03  4.25000000000000e+02  6.95130211749522e+00  
9.50000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  1.25000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  9.75000000000000e+02  1.22500000000000e+03  4.75000000000000e+02  -3.98384982123009e+00 
9.50000000000000e+02  1.00000000000000e+03  1.25000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  9.75000000000000e+02  1.27500000000000e+03  4.25000000000000e+02  6.07468221531718e+00  
9.50000000000000e+02  1.00000000000000e+03  1.25000000000000e+03  1.30000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  9.75000000000000e+02  1.27500000000000e+03  4.75000000000000e+02  -4.66398602911681e+00 
9.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  9.50000000000000e+02  1.25000000000000e+03  5.50000000000000e+02  -2.91450374236562e+01 
9.00000000000000e+02  9.50000000000000e+02  1.30000000000000e+03  1.35000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  9.25000000000000e+02  1.32500000000000e+03  4.25000000000000e+02  4.05496841919377e+02  
9.00000000000000e+02  9.50000000000000e+02  1.30000000000000e+03  1.35000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  9.25000000000000e+02  1.32500000000000e+03  4.75000000000000e+02  3.95273912596649e+02  
9.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  9.25000000000000e+02  1.37500000000000e+03  4.25000000000000e+02  4.03365720968484e+02  
9.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  1.40000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  9.25000000000000e+02  1.37500000000000e+03  4.75000000000000e+02  3.93451191765030e+02  
9.50000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  9.75000000000000e+02  1.32500000000000e+03  4.25000000000000e+02  4.05744394225680e+02  
9.50000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  9.75000000000000e+02  1.32500000000000e+03  4.75000000000000e+02  3.95017620836113e+02  
9.50000000000000e+02  1.00000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  9.75000000000000e+02  1.37500000000000e+03  4.25000000000000e+02  4.04205633974737e+02  
9.50000000000000e+02  1.00000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  9.75000000000000e+02  1.37500000000000e+03  4.75000000000000e+02  3.93828304069939e+02  
9.00000000000000e+02  9.50000000000000e+02  1.30000000000000e+03  1.35000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  9.25000000000000e+02  1.32500000000000e+03  5.25000000000000e+02  -1.60625392528676e+01 
9.00000000000000e+02  9.50000000000000e+02  1.30000000000000e+03  1.35000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  9.25000000000000e+02  1.32500000000000e+03  5.75000000000000e+02  -2.62404754093694e+01 
9.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  9.25000000000000e+02  1.37500000000000e+03  5.25000000000000e+02  -1.79126455456051e+01 
9.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  1.40000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  9.25000000000000e+02  1.37500000000000e+03  5.75000000000000e+02  -2.75751519791553e+01 
9.50000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  9.75000000000000e+02  1.32500000000000e+03  5.25000000000000e+02  -1.67054111777989e+01 
9.50000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  9.75000000000000e+02  1.32500000000000e+03  5.75000000000000e+02  -2.72433962388186e+01 
9.50000000000000e+02  1.00000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  9.75000000000000e+02  1.37500000000000e+03  5.25000000000000e+02  -1.79158662020523e+01 
9.50000000000000e+02  1.00000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  9.75000000000000e+02  1.37500000000000e+03  5.75000000000000e+02  -2.79523897855221e+01 
8.00000000000000e+02  9.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  8.50000000000000e+02  1.25000000000000e+03  6.50000000000000e+02  -4.27825339956400e+01 
8.00000000000000e+02  9.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  8.50000000000000e+02  1.25000000000000e+03  7.50000000000000e+02  -5.63305713378224e+01 
8.00000000000000e+02  9.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  8.50000000000000e+02  1.35000000000000e+03  6.50000000000000e+02  -4.71169729013120e+01 
8.00000000000000e+02  9.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  8.50000000000000e+02  1.35000000000000e+03  7.50000000000000e+02  -5.86146382851963e+01 
9.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  9.50000000000000e+02  1.25000000000000e+03  6.50000000000000e+02  -4.65139469131598e+01 
9.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  9.50000000000000e+02  1.25000000000000e+03  7.50000000000000e+02  -6.08455338249200e+01 
9.00000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  6.50000000000000e+02  -4.81668257798298e+01 
9.00000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  7.50000000000000e+02  -6.08279617080492e+01 
8.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  9.00000000000000e+02  1.30000000000000e+03  9.00000000000000e+02  -5.90155950581415e+01 
8.00000000000000e+02  9.00000000000000e+02  1.40000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  8.50000000000000e+02  1.45000000000000e+03  5.00000000000000e+01  1.50651040511790e+01  
8.00000000000000e+02  9.00000000000000e+02  1.40000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  8.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+02  4.37654853970278e+01  
8.00000000000000e+02  9.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  8.50000000000000e+02  1.55000000000000e+03  5.00000000000000e+01  8.26295739183938e+00  
8.00000000000000e+02  9.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  8.50000000000000e+02  1.55000000000000e+03  1.50000000000000e+02  5.60581138402987e+01  
9.00000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  5.00000000000000e+01  2.20051533551083e+01  
9.00000000000000e+02  9.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  9.25000000000000e+02  1.42500000000000e+03  1.25000000000000e+02  3.45564641371216e+01  
9.00000000000000e+02  9.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  9.25000000000000e+02  1.42500000000000e+03  1.75000000000000e+02  3.62975640642448e+01  
9.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  9.25000000000000e+02  1.47500000000000e+03  1.25000000000000e+02  3.45609253730711e+01  
9.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  9.25000000000000e+02  1.47500000000000e+03  1.75000000000000e+02  3.58094139571079e+01  
9.50000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  9.75000000000000e+02  1.42500000000000e+03  1.25000000000000e+02  3.82562795469665e+01  
9.50000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  9.75000000000000e+02  1.42500000000000e+03  1.75000000000000e+02  3.89009136605807e+01  
9.50000000000000e+02  1.00000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  9.75000000000000e+02  1.47500000000000e+03  1.25000000000000e+02  3.81413691737305e+01  
9.50000000000000e+02  1.00000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  9.75000000000000e+02  1.47500000000000e+03  1.75000000000000e+02  3.81499907621841e+01  
9.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  9.50000000000000e+02  1.55000000000000e+03  5.00000000000000e+01  2.00855727962362e+01  
9.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  9.50000000000000e+02  1.55000000000000e+03  1.50000000000000e+02  5.08928872148082e+01  
8.00000000000000e+02  8.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  8.25000000000000e+02  1.42500000000000e+03  2.25000000000000e+02  3.04884713368478e+01  
8.00000000000000e+02  8.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  8.25000000000000e+02  1.42500000000000e+03  2.75000000000000e+02  2.16222860606987e+01  
8.00000000000000e+02  8.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  8.25000000000000e+02  1.47500000000000e+03  2.25000000000000e+02  2.92801086733591e+01  
8.00000000000000e+02  8.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  8.25000000000000e+02  1.47500000000000e+03  2.75000000000000e+02  1.94463259917280e+01  
8.50000000000000e+02  9.00000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  8.75000000000000e+02  1.42500000000000e+03  2.25000000000000e+02  3.13532598764709e+01  
8.50000000000000e+02  9.00000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  8.75000000000000e+02  1.42500000000000e+03  2.75000000000000e+02  2.38547505937076e+01  
8.50000000000000e+02  9.00000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  8.75000000000000e+02  1.47500000000000e+03  2.25000000000000e+02  2.99748753643641e+01  
8.50000000000000e+02  9.00000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  8.75000000000000e+02  1.47500000000000e+03  2.75000000000000e+02  2.14174386523615e+01  
8.00000000000000e+02  8.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  8.25000000000000e+02  1.42500000000000e+03  3.25000000000000e+02  1.25161331903009e+01  
8.00000000000000e+02  8.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  8.25000000000000e+02  1.42500000000000e+03  3.75000000000000e+02  3.46354354847669e+00  
8.00000000000000e+02  8.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  8.25000000000000e+02  1.47500000000000e+03  3.25000000000000e+02  9.47796021038932e+00  
8.00000000000000e+02  8.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  8.25000000000000e+02  1.47500000000000e+03  3.75000000000000e+02  2.17032008225604e-02  
8.50000000000000e+02  9.00000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  8.75000000000000e+02  1.42500000000000e+03  3.25000000000000e+02  1.52079361068787e+01  
8.50000000000000e+02  9.00000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  8.75000000000000e+02  1.42500000000000e+03  3.75000000000000e+02  6.17523020720374e+00  
8.50000000000000e+02  9.00000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  8.75000000000000e+02  1.47500000000000e+03  3.25000000000000e+02  1.20014417677946e+01  
8.50000000000000e+02  9.00000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  8.75000000000000e+02  1.47500000000000e+03  3.75000000000000e+02  2.68932242740078e+00  
8.00000000000000e+02  9.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  1.55000000000000e+03  2.50000000000000e+02  4.00220070612657e+01  
8.00000000000000e+02  9.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  1.55000000000000e+03  3.50000000000000e+02  4.19155812593835e+00  
9.00000000000000e+02  9.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  1.42500000000000e+03  2.25000000000000e+02  4.34272598534773e+02  
9.00000000000000e+02  9.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  1.42500000000000e+03  2.75000000000000e+02  4.27395695771704e+02  
9.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  1.47500000000000e+03  2.25000000000000e+02  4.32278444878808e+02  
9.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  1.47500000000000e+03  2.75000000000000e+02  4.24483366122065e+02  
9.50000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  1.42500000000000e+03  2.25000000000000e+02  4.36737502639853e+02  
9.50000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  1.42500000000000e+03  2.75000000000000e+02  4.29678687690729e+02  
9.50000000000000e+02  1.00000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  1.47500000000000e+03  2.25000000000000e+02  4.34522825989367e+02  
9.50000000000000e+02  1.00000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  1.47500000000000e+03  2.75000000000000e+02  4.26670434098510e+02  
9.00000000000000e+02  9.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  1.42500000000000e+03  3.25000000000000e+02  4.19117613747436e+02  
9.00000000000000e+02  9.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  1.42500000000000e+03  3.75000000000000e+02  4.10115850889475e+02  
9.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  1.47500000000000e+03  3.25000000000000e+02  4.15714143706508e+02  
9.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  1.47500000000000e+03  3.75000000000000e+02  4.06681448896253e+02  
9.50000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  1.42500000000000e+03  3.25000000000000e+02  4.21128664776144e+02  
9.50000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  1.42500000000000e+03  3.75000000000000e+02  4.11769404226439e+02  
9.50000000000000e+02  1.00000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  1.47500000000000e+03  3.25000000000000e+02  4.17772570378977e+02  
9.50000000000000e+02  1.00000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  1.47500000000000e+03  3.75000000000000e+02  4.08508175059920e+02  
9.00000000000000e+02  9.50000000000000e+02  1.50000000000000e+03  1.55000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  1.52500000000000e+03  2.25000000000000e+02  2.95408817747963e+01  
9.00000000000000e+02  9.50000000000000e+02  1.50000000000000e+03  1.55000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  1.52500000000000e+03  2.75000000000000e+02  1.98541138163993e+01  
9.00000000000000e+02  9.50000000000000e+02  1.55000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  1.57500000000000e+03  2.25000000000000e+02  2.62887143116102e+01  
9.00000000000000e+02  9.50000000000000e+02  1.55000000000000e+03  1.60000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  1.57500000000000e+03  2.75000000000000e+02  1.46989341355853e+01  
9.50000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  1.52500000000000e+03  2.25000000000000e+02  3.12944098629417e+01  
9.50000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  1.52500000000000e+03  2.75000000000000e+02  2.16801584870813e+01  
9.50000000000000e+02  1.00000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  1.57500000000000e+03  2.25000000000000e+02  2.75775480343788e+01  
9.50000000000000e+02  1.00000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  1.57500000000000e+03  2.75000000000000e+02  1.62202781966358e+01  
9.00000000000000e+02  9.50000000000000e+02  1.50000000000000e+03  1.55000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  1.52500000000000e+03  3.25000000000000e+02  1.00555607508626e+01  
9.00000000000000e+02  9.50000000000000e+02  1.50000000000000e+03  1.55000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  1.52500000000000e+03  3.75000000000000e+02  8.41067895945209e-01  
9.00000000000000e+02  9.50000000000000e+02  1.55000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  1.57500000000000e+03  3.25000000000000e+02  4.72217304089058e+00  
9.00000000000000e+02  9.50000000000000e+02  1.55000000000000e+03  1.60000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  1.57500000000000e+03  3.75000000000000e+02  -3.83669209626068e+00 
9.50000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  1.52500000000000e+03  3.25000000000000e+02  1.19468614162360e+01  
9.50000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  1.52500000000000e+03  3.75000000000000e+02  2.66284958167854e+00  
9.50000000000000e+02  1.00000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  1.57500000000000e+03  3.25000000000000e+02  6.45102524282924e+00  
9.50000000000000e+02  1.00000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  1.57500000000000e+03  3.75000000000000e+02  -2.07142782231250e+00 
8.00000000000000e+02  8.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  8.25000000000000e+02  1.42500000000000e+03  4.25000000000000e+02  -5.40893702386131e+00 
8.00000000000000e+02  8.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  8.25000000000000e+02  1.42500000000000e+03  4.75000000000000e+02  -1.40647839461594e+01 
8.00000000000000e+02  8.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  8.25000000000000e+02  1.47500000000000e+03  4.25000000000000e+02  -8.81199956015267e+00 
8.00000000000000e+02  8.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  8.25000000000000e+02  1.47500000000000e+03  4.75000000000000e+02  -1.70986427530715e+01 
8.50000000000000e+02  9.00000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  8.75000000000000e+02  1.42500000000000e+03  4.25000000000000e+02  -2.91229265489884e+00 
8.50000000000000e+02  9.00000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  8.75000000000000e+02  1.42500000000000e+03  4.75000000000000e+02  -1.19146815987648e+01 
8.50000000000000e+02  9.00000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  8.75000000000000e+02  1.47500000000000e+03  4.25000000000000e+02  -6.25194719581120e+00 
8.50000000000000e+02  9.00000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  8.75000000000000e+02  1.47500000000000e+03  4.75000000000000e+02  -1.48050789491987e+01 
8.00000000000000e+02  9.00000000000000e+02  1.40000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  8.50000000000000e+02  1.45000000000000e+03  5.50000000000000e+02  -3.57190815682536e+01 
8.00000000000000e+02  9.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  8.50000000000000e+02  1.55000000000000e+03  4.50000000000000e+02  -2.18293944480789e+01 
8.00000000000000e+02  9.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  8.50000000000000e+02  1.55000000000000e+03  5.50000000000000e+02  -3.79244998278537e+01 
9.00000000000000e+02  9.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  9.25000000000000e+02  1.42500000000000e+03  4.25000000000000e+02  4.00750553792138e+02  
9.00000000000000e+02  9.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  9.25000000000000e+02  1.42500000000000e+03  4.75000000000000e+02  3.91237644473101e+02  
