#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
1.50000000000000e+03  1.75000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  1.62500000000000e+03  3.62500000000000e+03  8.75000000000000e+02  -3.13144863808521e+01 
1.50000000000000e+03  1.75000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  1.62500000000000e+03  3.87500000000000e+03  6.25000000000000e+02  -9.94864826275862e+00 
1.50000000000000e+03  1.75000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  1.62500000000000e+03  3.87500000000000e+03  8.75000000000000e+02  -3.30782299156921e+01 
1.75000000000000e+03  2.00000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  1.87500000000000e+03  3.62500000000000e+03  6.25000000000000e+02  -5.05457880190309e+01 
1.75000000000000e+03  2.00000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  1.87500000000000e+03  3.62500000000000e+03  8.75000000000000e+02  -1.48280035566231e+01 
1.75000000000000e+03  2.00000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  1.87500000000000e+03  3.87500000000000e+03  6.25000000000000e+02  -6.96333522047003e+01 
1.75000000000000e+03  2.00000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  1.87500000000000e+03  3.87500000000000e+03  8.75000000000000e+02  -4.48555016113425e+01 
1.50000000000000e+03  1.75000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  1.62500000000000e+03  3.62500000000000e+03  1.12500000000000e+03  -1.87680577460838e+01 
1.50000000000000e+03  1.75000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  1.62500000000000e+03  3.62500000000000e+03  1.37500000000000e+03  -2.79450272611080e+00 
1.50000000000000e+03  1.75000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  1.62500000000000e+03  3.87500000000000e+03  1.12500000000000e+03  -2.89887343868528e+01 
1.50000000000000e+03  1.75000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  1.62500000000000e+03  3.87500000000000e+03  1.37500000000000e+03  -1.58833304815186e+01 
1.75000000000000e+03  2.00000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  1.87500000000000e+03  3.62500000000000e+03  1.12500000000000e+03  1.10599940916613e+01  
1.75000000000000e+03  2.00000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  1.87500000000000e+03  3.62500000000000e+03  1.37500000000000e+03  2.78180994118443e+01  
1.75000000000000e+03  2.00000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  1.87500000000000e+03  3.87500000000000e+03  1.12500000000000e+03  -1.60999655395073e+01 
1.75000000000000e+03  2.00000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  1.87500000000000e+03  3.87500000000000e+03  1.37500000000000e+03  3.31458490127155e+00  
1.50000000000000e+03  1.75000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.62500000000000e+03  3.62500000000000e+03  1.62500000000000e+03  8.74261194597701e+00  
1.50000000000000e+03  1.75000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.62500000000000e+03  3.62500000000000e+03  1.87500000000000e+03  1.67680845558794e+01  
1.50000000000000e+03  1.75000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.62500000000000e+03  3.87500000000000e+03  1.62500000000000e+03  -2.47041252675701e+00 
1.50000000000000e+03  1.75000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.62500000000000e+03  3.87500000000000e+03  1.87500000000000e+03  6.98556280674048e+00  
1.75000000000000e+03  2.00000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.87500000000000e+03  3.62500000000000e+03  1.62500000000000e+03  3.71267560961335e+01  
1.75000000000000e+03  2.00000000000000e+03  3.50000000000000e+03  3.75000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.87500000000000e+03  3.62500000000000e+03  1.87500000000000e+03  4.04498539535282e+01  
1.75000000000000e+03  2.00000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.87500000000000e+03  3.87500000000000e+03  1.62500000000000e+03  1.76649772622984e+01  
1.75000000000000e+03  2.00000000000000e+03  3.75000000000000e+03  4.00000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.87500000000000e+03  3.87500000000000e+03  1.87500000000000e+03  2.48644438871556e+01  
1.50000000000000e+03  2.00000000000000e+03  3.50000000000000e+03  4.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  1.75000000000000e+03  3.75000000000000e+03  2.25000000000000e+03  2.81264328285345e+01  
1.50000000000000e+03  2.00000000000000e+03  3.50000000000000e+03  4.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  1.75000000000000e+03  3.75000000000000e+03  2.75000000000000e+03  3.33640281613165e+01  
1.50000000000000e+03  2.00000000000000e+03  3.50000000000000e+03  4.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  1.75000000000000e+03  3.75000000000000e+03  3.25000000000000e+03  3.82158291711197e+01  
1.50000000000000e+03  2.00000000000000e+03  4.00000000000000e+03  4.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  1.75000000000000e+03  4.25000000000000e+03  2.50000000000000e+02  -3.13047814915898e-02 
1.50000000000000e+03  2.00000000000000e+03  4.00000000000000e+03  4.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  1.75000000000000e+03  4.25000000000000e+03  7.50000000000000e+02  -1.14823914974490e+01 
1.50000000000000e+03  2.00000000000000e+03  4.00000000000000e+03  4.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  4.25000000000000e+03  1.25000000000000e+03  -3.40517013806931e+01 
1.50000000000000e+03  2.00000000000000e+03  4.00000000000000e+03  4.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  1.75000000000000e+03  4.25000000000000e+03  1.75000000000000e+03  -1.89231945417912e+01 
1.50000000000000e+03  2.00000000000000e+03  4.00000000000000e+03  4.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  1.75000000000000e+03  4.25000000000000e+03  2.25000000000000e+03  9.82514182364536e-01  
1.50000000000000e+03  2.00000000000000e+03  4.00000000000000e+03  4.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  1.75000000000000e+03  4.25000000000000e+03  2.75000000000000e+03  9.92372096917882e+00  
1.50000000000000e+03  2.00000000000000e+03  4.00000000000000e+03  4.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  1.75000000000000e+03  4.25000000000000e+03  3.25000000000000e+03  1.39118519683857e+01  
1.50000000000000e+03  2.00000000000000e+03  4.50000000000000e+03  5.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  1.75000000000000e+03  4.75000000000000e+03  2.50000000000000e+02  -2.22409978604613e-02 
1.50000000000000e+03  2.00000000000000e+03  4.50000000000000e+03  5.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  1.75000000000000e+03  4.75000000000000e+03  7.50000000000000e+02  -1.49444891567751e+00 
1.50000000000000e+03  2.00000000000000e+03  4.50000000000000e+03  5.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  4.75000000000000e+03  1.25000000000000e+03  -1.88917886552621e+01 
1.50000000000000e+03  2.00000000000000e+03  4.50000000000000e+03  5.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  1.75000000000000e+03  4.75000000000000e+03  1.75000000000000e+03  -2.25073294156761e+01 
1.50000000000000e+03  2.00000000000000e+03  4.50000000000000e+03  5.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  1.75000000000000e+03  4.75000000000000e+03  2.25000000000000e+03  -1.47897245146068e+01 
1.50000000000000e+03  2.00000000000000e+03  4.50000000000000e+03  5.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  1.75000000000000e+03  4.75000000000000e+03  2.75000000000000e+03  -8.88850495540247e+00 
1.50000000000000e+03  2.00000000000000e+03  4.50000000000000e+03  5.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  1.75000000000000e+03  4.75000000000000e+03  3.25000000000000e+03  -8.46041335588161e+00 
1.50000000000000e+03  2.00000000000000e+03  5.00000000000000e+03  5.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  1.75000000000000e+03  5.25000000000000e+03  2.50000000000000e+02  -9.76705334857780e-03 
1.50000000000000e+03  2.00000000000000e+03  5.00000000000000e+03  5.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  1.75000000000000e+03  5.25000000000000e+03  7.50000000000000e+02  9.55462241787092e-01  
1.50000000000000e+03  2.00000000000000e+03  5.00000000000000e+03  5.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  5.25000000000000e+03  1.25000000000000e+03  -4.05850297877081e+00 
1.50000000000000e+03  2.00000000000000e+03  5.00000000000000e+03  5.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  1.75000000000000e+03  5.25000000000000e+03  1.75000000000000e+03  -8.50912396827133e+00 
1.50000000000000e+03  2.00000000000000e+03  5.00000000000000e+03  5.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  1.75000000000000e+03  5.25000000000000e+03  2.25000000000000e+03  -1.25458891992463e+01 
1.50000000000000e+03  2.00000000000000e+03  5.00000000000000e+03  5.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  1.75000000000000e+03  5.25000000000000e+03  2.75000000000000e+03  -1.76676730828491e+01 
1.50000000000000e+03  2.00000000000000e+03  5.00000000000000e+03  5.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  1.75000000000000e+03  5.25000000000000e+03  3.25000000000000e+03  -2.22515382900276e+01 
1.50000000000000e+03  2.00000000000000e+03  5.50000000000000e+03  6.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  1.75000000000000e+03  5.75000000000000e+03  2.50000000000000e+02  -1.13351174726925e-02 
1.50000000000000e+03  2.00000000000000e+03  5.50000000000000e+03  6.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  1.75000000000000e+03  5.75000000000000e+03  7.50000000000000e+02  -1.61044631275429e+00 
1.50000000000000e+03  2.00000000000000e+03  5.50000000000000e+03  6.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  5.75000000000000e+03  1.25000000000000e+03  1.01061591433612e+01  
1.50000000000000e+03  2.00000000000000e+03  5.50000000000000e+03  6.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  1.75000000000000e+03  5.75000000000000e+03  1.75000000000000e+03  1.31047786902219e+00  
1.50000000000000e+03  2.00000000000000e+03  5.50000000000000e+03  6.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  1.75000000000000e+03  5.75000000000000e+03  2.25000000000000e+03  -8.10997466057927e+00 
1.50000000000000e+03  2.00000000000000e+03  5.50000000000000e+03  6.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  1.75000000000000e+03  5.75000000000000e+03  2.75000000000000e+03  -1.80918081085542e+01 
1.50000000000000e+03  2.00000000000000e+03  5.50000000000000e+03  6.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  1.75000000000000e+03  5.75000000000000e+03  3.25000000000000e+03  -2.48865241992395e+01 
2.00000000000000e+03  2.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+02  2.25000000000000e+03  2.50000000000000e+02  2.50000000000000e+02  -1.32420716783236e-02 
2.00000000000000e+03  2.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+02  7.50000000000000e+02  -1.75200093141743e+00 
2.00000000000000e+03  2.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.25000000000000e+03  2.50000000000000e+02  1.25000000000000e+03  4.41343784085517e+00  
2.00000000000000e+03  2.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+02  1.75000000000000e+03  -1.12940051532653e+00 
2.00000000000000e+03  2.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  2.25000000000000e+03  2.50000000000000e+02  2.25000000000000e+03  -9.19281895964498e+00 
2.00000000000000e+03  2.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+02  2.75000000000000e+03  -2.01128641174867e+01 
2.00000000000000e+03  2.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  2.25000000000000e+03  2.50000000000000e+02  3.25000000000000e+03  -2.72916091721213e+01 
2.00000000000000e+03  2.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.25000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  -2.66679451804443e-02 
2.00000000000000e+03  2.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.25000000000000e+03  7.50000000000000e+02  7.50000000000000e+02  -2.94475629428346e+00 
2.00000000000000e+03  2.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.25000000000000e+03  7.50000000000000e+02  1.25000000000000e+03  -5.98327184165069e+00 
2.00000000000000e+03  2.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  7.50000000000000e+02  1.75000000000000e+03  -4.81399652530022e+00 
2.00000000000000e+03  2.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.25000000000000e+03  7.50000000000000e+02  2.25000000000000e+03  -6.41677283618085e+00 
2.00000000000000e+03  2.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.25000000000000e+03  7.50000000000000e+02  2.75000000000000e+03  -1.22352799704126e+01 
2.00000000000000e+03  2.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.25000000000000e+03  7.50000000000000e+02  3.25000000000000e+03  -1.70705348810818e+01 
2.00000000000000e+03  2.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.25000000000000e+03  1.25000000000000e+03  2.50000000000000e+02  -9.39199968450038e-03 
2.00000000000000e+03  2.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.25000000000000e+03  1.25000000000000e+03  7.50000000000000e+02  -6.12798767091457e+00 
2.00000000000000e+03  2.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.25000000000000e+03  1.25000000000000e+03  1.25000000000000e+03  -8.94910549893040e+00 
2.00000000000000e+03  2.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.25000000000000e+03  1.75000000000000e+03  -2.93965715921102e+00 
2.00000000000000e+03  2.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.25000000000000e+03  1.25000000000000e+03  2.25000000000000e+03  3.32638958669842e+00  
2.00000000000000e+03  2.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.25000000000000e+03  1.25000000000000e+03  2.75000000000000e+03  4.28039350241688e+00  
2.00000000000000e+03  2.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.25000000000000e+03  1.25000000000000e+03  3.25000000000000e+03  2.93616209117924e+00  
2.00000000000000e+03  2.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.25000000000000e+03  1.75000000000000e+03  2.50000000000000e+02  6.20404846134637e-02  
2.00000000000000e+03  2.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.25000000000000e+03  1.75000000000000e+03  7.50000000000000e+02  -1.17297368905295e+01 
2.00000000000000e+03  2.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.25000000000000e+03  1.75000000000000e+03  1.25000000000000e+03  -6.56707175882475e+00 
2.00000000000000e+03  2.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.75000000000000e+03  1.75000000000000e+03  1.35105670522803e+01  
2.00000000000000e+03  2.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.25000000000000e+03  1.75000000000000e+03  2.25000000000000e+03  2.69651515426845e+01  
2.00000000000000e+03  2.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.25000000000000e+03  1.75000000000000e+03  2.75000000000000e+03  3.08260080377012e+01  
2.00000000000000e+03  2.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.25000000000000e+03  1.75000000000000e+03  3.25000000000000e+03  3.29362189755586e+01  
2.00000000000000e+03  2.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.25000000000000e+03  2.25000000000000e+03  2.50000000000000e+02  4.24943919250011e-02  
2.00000000000000e+03  2.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.25000000000000e+03  2.25000000000000e+03  7.50000000000000e+02  -5.43464632893896e+00 
2.00000000000000e+03  2.25000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  2.12500000000000e+03  2.12500000000000e+03  1.12500000000000e+03  -1.03192776441744e+00 
2.00000000000000e+03  2.25000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  2.12500000000000e+03  2.12500000000000e+03  1.37500000000000e+03  1.11373886326592e+01  
2.00000000000000e+03  2.25000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  2.12500000000000e+03  2.37500000000000e+03  1.12500000000000e+03  2.16186541591533e+01  
2.00000000000000e+03  2.25000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  2.12500000000000e+03  2.37500000000000e+03  1.37500000000000e+03  3.55734865776254e+01  
2.25000000000000e+03  2.50000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  2.37500000000000e+03  2.12500000000000e+03  1.12500000000000e+03  1.55130345802209e+01  
2.25000000000000e+03  2.50000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  2.37500000000000e+03  2.12500000000000e+03  1.37500000000000e+03  3.00213833966316e+01  
2.25000000000000e+03  2.50000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  2.37500000000000e+03  2.37500000000000e+03  1.12500000000000e+03  4.45125044691278e+01  
2.25000000000000e+03  2.50000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  2.37500000000000e+03  2.37500000000000e+03  1.37500000000000e+03  6.04576102293171e+01  
2.00000000000000e+03  2.25000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  2.12500000000000e+03  2.12500000000000e+03  1.62500000000000e+03  2.21617419998714e+01  
2.00000000000000e+03  2.25000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.12500000000000e+03  2.12500000000000e+03  1.87500000000000e+03  3.02105464087361e+01  
2.00000000000000e+03  2.25000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  2.12500000000000e+03  2.37500000000000e+03  1.62500000000000e+03  4.48944026198249e+01  
2.00000000000000e+03  2.25000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.12500000000000e+03  2.37500000000000e+03  1.87500000000000e+03  4.97792143504010e+01  
2.25000000000000e+03  2.50000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  2.37500000000000e+03  2.12500000000000e+03  1.62500000000000e+03  4.01399308615714e+01  
2.25000000000000e+03  2.50000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.37500000000000e+03  2.12500000000000e+03  1.87500000000000e+03  4.60944060147119e+01  
2.25000000000000e+03  2.50000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  2.37500000000000e+03  2.37500000000000e+03  1.62500000000000e+03  6.76640759376074e+01  
2.25000000000000e+03  2.50000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.37500000000000e+03  2.37500000000000e+03  1.87500000000000e+03  6.92355446963085e+01  
2.00000000000000e+03  2.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.25000000000000e+03  2.25000000000000e+03  2.25000000000000e+03  6.21643701342514e+01  
2.00000000000000e+03  2.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.25000000000000e+03  2.25000000000000e+03  2.75000000000000e+03  6.31904558369676e+01  
2.00000000000000e+03  2.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.25000000000000e+03  2.25000000000000e+03  3.25000000000000e+03  6.68200002917931e+01  
2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.25000000000000e+03  2.75000000000000e+03  2.50000000000000e+02  4.08828663005593e-01  
2.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  2.12500000000000e+03  2.62500000000000e+03  6.25000000000000e+02  6.52059522625893e+00  
2.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  2.12500000000000e+03  2.62500000000000e+03  8.75000000000000e+02  2.54748064707320e+01  
2.00000000000000e+03  2.25000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  2.12500000000000e+03  2.87500000000000e+03  6.25000000000000e+02  2.86179230394926e+01  
2.00000000000000e+03  2.25000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  2.12500000000000e+03  2.87500000000000e+03  8.75000000000000e+02  6.17205435625523e+01  
2.25000000000000e+03  2.50000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  2.37500000000000e+03  2.62500000000000e+03  6.25000000000000e+02  3.01391773657032e+01  
2.25000000000000e+03  2.50000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  2.37500000000000e+03  2.62500000000000e+03  8.75000000000000e+02  6.23410630947840e+01  
2.25000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  2.37500000000000e+03  2.87500000000000e+03  6.25000000000000e+02  6.37110465729771e+01  
2.25000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  2.37500000000000e+03  2.87500000000000e+03  8.75000000000000e+02  1.12104698032793e+02  
2.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  2.12500000000000e+03  2.62500000000000e+03  1.12500000000000e+03  4.81941085542599e+01  
2.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  2.12500000000000e+03  2.62500000000000e+03  1.37500000000000e+03  6.14257447479948e+01  
2.00000000000000e+03  2.25000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  2.12500000000000e+03  2.87500000000000e+03  1.12500000000000e+03  7.92174784810092e+01  
2.00000000000000e+03  2.25000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  2.12500000000000e+03  2.87500000000000e+03  1.37500000000000e+03  8.79953439057068e+01  
2.25000000000000e+03  2.50000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  2.37500000000000e+03  2.62500000000000e+03  1.12500000000000e+03  8.53359246854944e+01  
2.25000000000000e+03  2.50000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  2.37500000000000e+03  2.62500000000000e+03  1.37500000000000e+03  9.77918356018990e+01  
2.25000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  2.37500000000000e+03  2.87500000000000e+03  1.12500000000000e+03  1.32626692162010e+02  
2.25000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  2.37500000000000e+03  2.87500000000000e+03  1.37500000000000e+03  1.37269156625042e+02  
2.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  2.12500000000000e+03  2.62500000000000e+03  1.62500000000000e+03  6.67308416640731e+01  
2.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.12500000000000e+03  2.62500000000000e+03  1.87500000000000e+03  6.70657122476055e+01  
2.00000000000000e+03  2.25000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  2.12500000000000e+03  2.87500000000000e+03  1.62500000000000e+03  8.75111638050946e+01  
2.00000000000000e+03  2.25000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.12500000000000e+03  2.87500000000000e+03  1.87500000000000e+03  8.20724286877506e+01  
