#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
8.00000000000000e+02  9.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  8.50000000000000e+02  9.50000000000000e+02  7.50000000000000e+02  -4.89963749771584e+01 
9.00000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  9.50000000000000e+02  8.50000000000000e+02  6.50000000000000e+02  -4.89268108349962e+01 
9.00000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  9.50000000000000e+02  8.50000000000000e+02  7.50000000000000e+02  -4.94138601567888e+01 
9.00000000000000e+02  1.00000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  9.50000000000000e+02  9.50000000000000e+02  6.50000000000000e+02  -4.88154134629561e+01 
9.00000000000000e+02  1.00000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  9.50000000000000e+02  9.50000000000000e+02  7.50000000000000e+02  -4.91815680469508e+01 
8.00000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  9.00000000000000e+02  9.00000000000000e+02  9.00000000000000e+02  -7.79353139076166e+01 
8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.20000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  9.00000000000000e+02  1.10000000000000e+03  1.00000000000000e+02  1.32313567232133e+01  
8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  1.05000000000000e+03  2.50000000000000e+02  3.48619099821103e+01  
8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  1.05000000000000e+03  3.50000000000000e+02  4.34435879683981e+01  
8.00000000000000e+02  9.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  1.15000000000000e+03  2.50000000000000e+02  2.69932890678629e+01  
8.00000000000000e+02  9.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  1.15000000000000e+03  3.50000000000000e+02  2.92154191907283e+01  
9.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  9.50000000000000e+02  1.05000000000000e+03  2.50000000000000e+02  3.77188510284556e+01  
9.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  9.50000000000000e+02  1.05000000000000e+03  3.50000000000000e+02  3.20237677863543e+01  
9.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  9.50000000000000e+02  1.15000000000000e+03  2.50000000000000e+02  2.07525323011562e+01  
9.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  9.50000000000000e+02  1.15000000000000e+03  3.50000000000000e+02  2.68963504736529e+01  
8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  8.50000000000000e+02  1.05000000000000e+03  4.50000000000000e+02  2.91793561755863e+01  
8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  8.50000000000000e+02  1.05000000000000e+03  5.50000000000000e+02  5.18426412128787e+00  
8.00000000000000e+02  9.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  8.50000000000000e+02  1.15000000000000e+03  4.50000000000000e+02  1.51027342221058e+01  
8.00000000000000e+02  9.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  8.50000000000000e+02  1.15000000000000e+03  5.50000000000000e+02  -1.25912097945412e+00 
9.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  9.50000000000000e+02  1.05000000000000e+03  4.50000000000000e+02  8.82243600938900e+00  
9.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  9.50000000000000e+02  1.05000000000000e+03  5.50000000000000e+02  -1.40190021382129e+01 
9.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  9.50000000000000e+02  1.15000000000000e+03  4.50000000000000e+02  1.10096506199541e+01  
9.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  9.50000000000000e+02  1.15000000000000e+03  5.50000000000000e+02  -1.17397990615794e+01 
8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  8.50000000000000e+02  1.05000000000000e+03  6.50000000000000e+02  -4.38264012831027e+01 
8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  8.50000000000000e+02  1.05000000000000e+03  7.50000000000000e+02  -4.43011564749997e+01 
8.00000000000000e+02  9.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  8.50000000000000e+02  1.15000000000000e+03  6.50000000000000e+02  -4.36485147119415e+01 
8.00000000000000e+02  9.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  8.50000000000000e+02  1.15000000000000e+03  7.50000000000000e+02  -4.41703790534371e+01 
9.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  9.50000000000000e+02  1.05000000000000e+03  6.50000000000000e+02  -4.40892425177756e+01 
9.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  9.50000000000000e+02  1.05000000000000e+03  7.50000000000000e+02  -4.43995331799515e+01 
9.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  9.50000000000000e+02  1.15000000000000e+03  6.50000000000000e+02  -4.38455798534972e+01 
9.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  9.50000000000000e+02  1.15000000000000e+03  7.50000000000000e+02  -4.41964547223407e+01 
8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.20000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  9.00000000000000e+02  1.10000000000000e+03  9.00000000000000e+02  -8.05125188040362e+01 
8.00000000000000e+02  9.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  8.50000000000000e+02  1.25000000000000e+03  5.00000000000000e+01  1.82988278116599e+00  
8.00000000000000e+02  9.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  8.50000000000000e+02  1.25000000000000e+03  1.50000000000000e+02  1.12787586188707e+02  
8.00000000000000e+02  9.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  8.50000000000000e+02  1.35000000000000e+03  5.00000000000000e+01  5.88752441538651e+00  
8.00000000000000e+02  9.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  8.50000000000000e+02  1.35000000000000e+03  1.50000000000000e+02  1.25350637912638e+01  
9.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  9.50000000000000e+02  1.25000000000000e+03  5.00000000000000e+01  2.75719487609772e+01  
9.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  9.50000000000000e+02  1.25000000000000e+03  1.50000000000000e+02  7.49748300175340e-01  
9.00000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  5.00000000000000e+01  3.83525289907807e+01  
9.00000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  1.50000000000000e+02  4.81604873335132e+01  
8.00000000000000e+02  9.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  1.25000000000000e+03  2.50000000000000e+02  6.46314194391135e+01  
8.00000000000000e+02  9.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  1.25000000000000e+03  3.50000000000000e+02  5.68781739115568e+01  
8.00000000000000e+02  9.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  1.35000000000000e+03  2.50000000000000e+02  9.81097565015157e+01  
8.00000000000000e+02  9.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  1.35000000000000e+03  3.50000000000000e+02  1.01568629655231e+02  
9.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  9.50000000000000e+02  1.25000000000000e+03  2.50000000000000e+02  6.20340077357892e+01  
9.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  9.50000000000000e+02  1.25000000000000e+03  3.50000000000000e+02  8.23095426024330e+01  
9.00000000000000e+02  9.50000000000000e+02  1.30000000000000e+03  1.35000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  1.32500000000000e+03  2.25000000000000e+02  9.17530648591880e+01  
9.00000000000000e+02  9.50000000000000e+02  1.30000000000000e+03  1.35000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  1.32500000000000e+03  2.75000000000000e+02  1.42830838608228e+02  
9.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  1.37500000000000e+03  2.25000000000000e+02  1.12112637101719e+02  
9.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  1.40000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  1.37500000000000e+03  2.75000000000000e+02  1.67670979506047e+02  
9.50000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  1.32500000000000e+03  2.25000000000000e+02  1.14067339676233e+02  
9.50000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  1.32500000000000e+03  2.75000000000000e+02  1.71370635513721e+02  
9.50000000000000e+02  1.00000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  1.37500000000000e+03  2.25000000000000e+02  1.41329511319006e+02  
9.50000000000000e+02  1.00000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  1.37500000000000e+03  2.75000000000000e+02  2.09122803846420e+02  
9.00000000000000e+02  9.50000000000000e+02  1.30000000000000e+03  1.35000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  1.32500000000000e+03  3.25000000000000e+02  1.56982029619657e+02  
9.00000000000000e+02  9.50000000000000e+02  1.30000000000000e+03  1.35000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  1.32500000000000e+03  3.75000000000000e+02  1.52487462032036e+02  
9.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  1.37500000000000e+03  3.25000000000000e+02  2.00844998638579e+02  
9.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  1.40000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  1.37500000000000e+03  3.75000000000000e+02  2.02267722626627e+02  
9.50000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  1.32500000000000e+03  3.25000000000000e+02  1.92665654591706e+02  
9.50000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  1.32500000000000e+03  3.75000000000000e+02  2.00304032958432e+02  
9.50000000000000e+02  1.00000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  1.37500000000000e+03  3.25000000000000e+02  2.48236111821209e+02  
9.50000000000000e+02  1.00000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  1.37500000000000e+03  3.75000000000000e+02  2.37597939417932e+02  
8.00000000000000e+02  9.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  8.50000000000000e+02  1.25000000000000e+03  4.50000000000000e+02  3.57311127285239e+01  
8.00000000000000e+02  9.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  8.50000000000000e+02  1.25000000000000e+03  5.50000000000000e+02  1.74877433509692e-01  
8.00000000000000e+02  9.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  8.50000000000000e+02  1.35000000000000e+03  4.50000000000000e+02  8.55013016114484e+01  
8.00000000000000e+02  9.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  8.50000000000000e+02  1.35000000000000e+03  5.50000000000000e+02  2.28227499616151e+01  
9.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  9.50000000000000e+02  1.25000000000000e+03  4.50000000000000e+02  6.01754312876787e+01  
9.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  9.50000000000000e+02  1.25000000000000e+03  5.50000000000000e+02  1.21997405038309e+01  
9.00000000000000e+02  9.50000000000000e+02  1.30000000000000e+03  1.35000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  9.25000000000000e+02  1.32500000000000e+03  4.25000000000000e+02  1.60124467444420e+02  
9.00000000000000e+02  9.50000000000000e+02  1.30000000000000e+03  1.35000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  9.25000000000000e+02  1.32500000000000e+03  4.75000000000000e+02  1.20542887930874e+02  
9.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  9.25000000000000e+02  1.37500000000000e+03  4.25000000000000e+02  1.91979310804623e+02  
9.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  1.40000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  9.25000000000000e+02  1.37500000000000e+03  4.75000000000000e+02  1.58070342486418e+02  
9.50000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  9.75000000000000e+02  1.32500000000000e+03  4.25000000000000e+02  1.78289924862124e+02  
9.50000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  9.75000000000000e+02  1.32500000000000e+03  4.75000000000000e+02  1.45766360148017e+02  
9.50000000000000e+02  1.00000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  9.75000000000000e+02  1.37500000000000e+03  4.25000000000000e+02  2.23887362933856e+02  
9.50000000000000e+02  1.00000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  9.75000000000000e+02  1.37500000000000e+03  4.75000000000000e+02  1.76619162773618e+02  
9.00000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  5.50000000000000e+02  4.23380749808697e+01  
8.00000000000000e+02  9.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  8.50000000000000e+02  1.25000000000000e+03  6.50000000000000e+02  -2.37564255218311e+01 
8.00000000000000e+02  9.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  8.50000000000000e+02  1.25000000000000e+03  7.50000000000000e+02  -2.42758183471016e+01 
8.00000000000000e+02  9.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  8.50000000000000e+02  1.35000000000000e+03  6.50000000000000e+02  -2.35933750769929e+01 
8.00000000000000e+02  9.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  8.50000000000000e+02  1.35000000000000e+03  7.50000000000000e+02  -2.45144395146241e+01 
9.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  9.50000000000000e+02  1.25000000000000e+03  6.50000000000000e+02  -2.35340645730182e+01 
9.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  9.50000000000000e+02  1.25000000000000e+03  7.50000000000000e+02  -2.40909943950010e+01 
9.00000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  6.50000000000000e+02  -2.29498412885207e+01 
9.00000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  9.50000000000000e+02  1.35000000000000e+03  7.50000000000000e+02  -2.40355592229432e+01 
8.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  9.00000000000000e+02  1.30000000000000e+03  9.00000000000000e+02  -6.55077697352590e+01 
8.00000000000000e+02  9.00000000000000e+02  1.40000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  8.50000000000000e+02  1.45000000000000e+03  5.00000000000000e+01  -2.38721357650539e+00 
8.00000000000000e+02  9.00000000000000e+02  1.40000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  8.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+02  1.15076733299695e+02  
8.00000000000000e+02  9.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  8.50000000000000e+02  1.55000000000000e+03  5.00000000000000e+01  -9.55883543750803e+00 
8.00000000000000e+02  9.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  8.50000000000000e+02  1.55000000000000e+03  1.50000000000000e+02  6.02059155592526e+01  
9.00000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  5.00000000000000e+01  1.94971276426122e+01  
9.00000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+02  7.16737169083993e+01  
9.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  9.50000000000000e+02  1.55000000000000e+03  5.00000000000000e+01  8.86903588668449e+00  
9.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  9.50000000000000e+02  1.55000000000000e+03  1.50000000000000e+02  4.19919950258796e+01  
8.00000000000000e+02  9.00000000000000e+02  1.40000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  1.45000000000000e+03  2.50000000000000e+02  1.28935350914253e+02  
8.00000000000000e+02  9.00000000000000e+02  1.40000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  1.45000000000000e+03  3.50000000000000e+02  1.03614102591212e+02  
8.00000000000000e+02  9.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  1.55000000000000e+03  2.50000000000000e+02  6.71172324337533e+01  
8.00000000000000e+02  9.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  1.55000000000000e+03  3.50000000000000e+02  4.70794818909115e+01  
9.00000000000000e+02  9.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  1.42500000000000e+03  2.25000000000000e+02  1.52090761928225e+02  
9.00000000000000e+02  9.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  1.42500000000000e+03  2.75000000000000e+02  1.72903556461027e+02  
9.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  1.47500000000000e+03  2.25000000000000e+02  1.90453708607623e+02  
9.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  1.47500000000000e+03  2.75000000000000e+02  1.62085419903071e+02  
9.50000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  1.42500000000000e+03  2.25000000000000e+02  1.59672833588976e+02  
9.50000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  1.42500000000000e+03  2.75000000000000e+02  2.14224354235298e+02  
9.50000000000000e+02  1.00000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  1.47500000000000e+03  2.25000000000000e+02  1.76805163405765e+02  
9.50000000000000e+02  1.00000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  1.47500000000000e+03  2.75000000000000e+02  1.90511496672755e+02  
9.00000000000000e+02  9.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  1.42500000000000e+03  3.25000000000000e+02  2.02624574127595e+02  
9.00000000000000e+02  9.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  1.42500000000000e+03  3.75000000000000e+02  2.05311093630671e+02  
9.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  1.47500000000000e+03  3.25000000000000e+02  1.73253389987035e+02  
9.00000000000000e+02  9.50000000000000e+02  1.45000000000000e+03  1.50000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  1.47500000000000e+03  3.75000000000000e+02  1.75320872690178e+02  
9.50000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  1.42500000000000e+03  3.25000000000000e+02  2.60655891818978e+02  
9.50000000000000e+02  1.00000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  1.42500000000000e+03  3.75000000000000e+02  2.52176245796559e+02  
9.50000000000000e+02  1.00000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  1.47500000000000e+03  3.25000000000000e+02  2.26949925111683e+02  
9.50000000000000e+02  1.00000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  1.47500000000000e+03  3.75000000000000e+02  2.27308598146198e+02  
9.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  9.50000000000000e+02  1.55000000000000e+03  2.50000000000000e+02  9.31809734954823e+01  
9.00000000000000e+02  9.50000000000000e+02  1.50000000000000e+03  1.55000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  1.52500000000000e+03  3.25000000000000e+02  1.19894814820747e+02  
9.00000000000000e+02  9.50000000000000e+02  1.50000000000000e+03  1.55000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  1.52500000000000e+03  3.75000000000000e+02  1.30200720131645e+02  
9.00000000000000e+02  9.50000000000000e+02  1.55000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  1.57500000000000e+03  3.25000000000000e+02  6.64253218693258e+01  
9.00000000000000e+02  9.50000000000000e+02  1.55000000000000e+03  1.60000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  1.57500000000000e+03  3.75000000000000e+02  6.67787195544093e+01  
9.50000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  1.52500000000000e+03  3.25000000000000e+02  1.70823712221410e+02  
9.50000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  1.52500000000000e+03  3.75000000000000e+02  1.81739372670555e+02  
9.50000000000000e+02  1.00000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  1.57500000000000e+03  3.25000000000000e+02  1.04657166960353e+02  
9.50000000000000e+02  1.00000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  1.57500000000000e+03  3.75000000000000e+02  1.10020380755329e+02  
8.00000000000000e+02  8.50000000000000e+02  1.40000000000000e+03  1.45000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  8.25000000000000e+02  1.42500000000000e+03  4.25000000000000e+02  5.96090224617684e+01  
