#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
7.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  7.50000000000000e+02  8.50000000000000e+02  5.00000000000000e+01  2.95717443335515e+00  
7.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  7.50000000000000e+02  8.50000000000000e+02  1.50000000000000e+02  5.28055091901532e+01  
7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  7.50000000000000e+02  9.50000000000000e+02  5.00000000000000e+01  3.02391502945217e+00  
7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  7.50000000000000e+02  9.50000000000000e+02  1.50000000000000e+02  5.22495732876906e+01  
6.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  6.50000000000000e+02  8.50000000000000e+02  2.50000000000000e+02  8.01038561246551e+01  
6.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  6.50000000000000e+02  8.50000000000000e+02  3.50000000000000e+02  1.03642129626523e+02  
6.00000000000000e+02  7.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  6.50000000000000e+02  9.50000000000000e+02  2.50000000000000e+02  3.74341104195199e+01  
6.00000000000000e+02  7.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  6.50000000000000e+02  9.50000000000000e+02  3.50000000000000e+02  2.69920559469657e+01  
7.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  7.50000000000000e+02  8.50000000000000e+02  2.50000000000000e+02  7.31573236048153e+01  
7.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  7.50000000000000e+02  8.50000000000000e+02  3.50000000000000e+02  1.03673962328054e+02  
7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  7.50000000000000e+02  9.50000000000000e+02  2.50000000000000e+02  3.75845807630191e+01  
7.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  7.50000000000000e+02  9.50000000000000e+02  3.50000000000000e+02  2.68126540372351e+01  
6.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  4.75369838329149e+01  
6.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  1.29164143695942e+01  
6.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  9.00000000000000e+02  9.00000000000000e+02  1.66018474380384e+01  
6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  7.00000000000000e+02  1.10000000000000e+03  1.00000000000000e+02  3.71380810755317e-01  
6.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  6.50000000000000e+02  1.05000000000000e+03  2.50000000000000e+02  3.69861308725377e+00  
6.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  6.50000000000000e+02  1.05000000000000e+03  3.50000000000000e+02  5.40238045278636e+00  
6.00000000000000e+02  7.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  6.50000000000000e+02  1.15000000000000e+03  2.50000000000000e+02  3.77147645170574e+00  
6.00000000000000e+02  7.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  6.50000000000000e+02  1.15000000000000e+03  3.50000000000000e+02  5.40935903665016e+00  
7.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  7.50000000000000e+02  1.05000000000000e+03  2.50000000000000e+02  3.94109422868091e+00  
7.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  7.50000000000000e+02  1.05000000000000e+03  3.50000000000000e+02  5.53135150394863e+00  
7.00000000000000e+02  8.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  7.50000000000000e+02  1.15000000000000e+03  2.50000000000000e+02  3.76328856628969e+00  
7.00000000000000e+02  8.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  7.50000000000000e+02  1.15000000000000e+03  3.50000000000000e+02  5.44494838601211e+00  
6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  1.10000000000000e+03  5.00000000000000e+02  6.73888386677009e+00  
6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  1.10000000000000e+03  7.00000000000000e+02  1.32376954252162e+01  
6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  1.10000000000000e+03  9.00000000000000e+02  1.70362019971403e+01  
6.00000000000000e+02  8.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  7.00000000000000e+02  1.30000000000000e+03  1.00000000000000e+02  -1.11675745165879e-02 
6.00000000000000e+02  7.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  6.50000000000000e+02  1.25000000000000e+03  2.50000000000000e+02  2.90710123667762e-01  
6.00000000000000e+02  7.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  6.50000000000000e+02  1.25000000000000e+03  3.50000000000000e+02  6.79158504690922e-01  
6.00000000000000e+02  7.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  6.50000000000000e+02  1.35000000000000e+03  2.50000000000000e+02  8.44852273850024e-02  
6.00000000000000e+02  7.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  6.50000000000000e+02  1.35000000000000e+03  3.50000000000000e+02  6.91335264642565e-01  
7.00000000000000e+02  8.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  7.50000000000000e+02  1.25000000000000e+03  2.50000000000000e+02  2.32656352376235e-01  
7.00000000000000e+02  8.00000000000000e+02  1.20000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  7.50000000000000e+02  1.25000000000000e+03  3.50000000000000e+02  7.38275731955887e-01  
7.00000000000000e+02  8.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  7.50000000000000e+02  1.35000000000000e+03  2.50000000000000e+02  2.01929501209164e-01  
7.00000000000000e+02  8.00000000000000e+02  1.30000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  7.50000000000000e+02  1.35000000000000e+03  3.50000000000000e+02  6.86779480822440e-01  
6.00000000000000e+02  8.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  1.30000000000000e+03  5.00000000000000e+02  9.26077672605181e-01  
6.00000000000000e+02  8.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  1.30000000000000e+03  7.00000000000000e+02  1.23846973256432e+01  
6.00000000000000e+02  8.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  1.30000000000000e+03  9.00000000000000e+02  1.59231479589267e+01  
6.00000000000000e+02  8.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  7.00000000000000e+02  1.50000000000000e+03  1.00000000000000e+02  -4.22400110526112e-01 
6.00000000000000e+02  7.00000000000000e+02  1.40000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  6.50000000000000e+02  1.45000000000000e+03  2.50000000000000e+02  9.46475413258351e-02  
6.00000000000000e+02  7.00000000000000e+02  1.40000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  6.50000000000000e+02  1.45000000000000e+03  3.50000000000000e+02  3.59548938556865e-01  
6.00000000000000e+02  7.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  6.50000000000000e+02  1.55000000000000e+03  2.50000000000000e+02  5.51868589318987e-02  
6.00000000000000e+02  7.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  6.50000000000000e+02  1.55000000000000e+03  3.50000000000000e+02  1.97763524411694e-01  
7.00000000000000e+02  8.00000000000000e+02  1.40000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  7.50000000000000e+02  1.45000000000000e+03  2.50000000000000e+02  1.65781096510992e-01  
7.00000000000000e+02  8.00000000000000e+02  1.40000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  7.50000000000000e+02  1.45000000000000e+03  3.50000000000000e+02  3.73465251628690e-01  
7.00000000000000e+02  8.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  7.50000000000000e+02  1.55000000000000e+03  2.50000000000000e+02  4.38266559187357e-02  
7.00000000000000e+02  8.00000000000000e+02  1.50000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  7.50000000000000e+02  1.55000000000000e+03  3.50000000000000e+02  2.89891068696340e-01  
6.00000000000000e+02  8.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  1.50000000000000e+03  5.00000000000000e+02  1.18568781137206e-01  
6.00000000000000e+02  8.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  1.50000000000000e+03  7.00000000000000e+02  7.83990389602810e+00  
6.00000000000000e+02  8.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  1.50000000000000e+03  9.00000000000000e+02  1.01103646152192e+01  
6.00000000000000e+02  8.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  7.00000000000000e+02  1.70000000000000e+03  1.00000000000000e+02  9.91988443952805e-01  
6.00000000000000e+02  8.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  7.00000000000000e+02  1.70000000000000e+03  3.00000000000000e+02  1.01433082388509e-01  
6.00000000000000e+02  8.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  1.70000000000000e+03  5.00000000000000e+02  -5.21372794856726e-01 
6.00000000000000e+02  8.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  1.70000000000000e+03  7.00000000000000e+02  -1.32344406554967e+00 
6.00000000000000e+02  8.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  1.70000000000000e+03  9.00000000000000e+02  -1.68137965202006e+00 
6.00000000000000e+02  8.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  7.00000000000000e+02  1.90000000000000e+03  1.00000000000000e+02  1.44602720927009e-01  
6.00000000000000e+02  8.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  7.00000000000000e+02  1.90000000000000e+03  3.00000000000000e+02  1.10253296775861e+00  
6.00000000000000e+02  8.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  1.90000000000000e+03  5.00000000000000e+02  -5.18506735178691e-01 
6.00000000000000e+02  8.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  7.00000000000000e+02  1.90000000000000e+03  7.00000000000000e+02  -1.40032977169253e+00 
6.00000000000000e+02  8.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  1.90000000000000e+03  9.00000000000000e+02  -1.81593847338046e+00 
8.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  -4.53435042705220e-02 
8.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  -3.24521601544198e-01 
8.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  5.34442085923696e-01  
8.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  1.06013325359094e+00  
8.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  9.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  1.37065961113730e+00  
8.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  7.88771622757299e-02  
8.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  1.28771898968905e+01  
8.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  5.40364329875980e+00  
8.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  3.21681495249448e+00  
8.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  9.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  4.17847983811914e+00  
8.00000000000000e+02  9.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  8.50000000000000e+02  4.50000000000000e+02  5.00000000000000e+01  7.29341355454706e+00  
8.00000000000000e+02  9.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  8.50000000000000e+02  4.50000000000000e+02  1.50000000000000e+02  2.48449065189515e+01  
8.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  8.50000000000000e+02  5.50000000000000e+02  5.00000000000000e+01  7.34509084722046e+00  
8.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  8.50000000000000e+02  5.50000000000000e+02  1.50000000000000e+02  2.63047725198434e+01  
9.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  9.50000000000000e+02  4.50000000000000e+02  5.00000000000000e+01  -4.64111710742974e-01 
9.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  9.50000000000000e+02  4.50000000000000e+02  1.50000000000000e+02  2.11564722840308e+01  
9.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  9.50000000000000e+02  5.50000000000000e+02  5.00000000000000e+01  3.66199224365573e-01  
9.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  9.50000000000000e+02  5.50000000000000e+02  1.50000000000000e+02  2.43507536232297e+01  
8.00000000000000e+02  9.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  4.50000000000000e+02  2.50000000000000e+02  4.15473393677864e+01  
8.00000000000000e+02  9.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  4.50000000000000e+02  3.50000000000000e+02  5.40929764882697e+01  
8.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  5.50000000000000e+02  2.50000000000000e+02  5.02669132159546e+01  
8.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  5.50000000000000e+02  3.50000000000000e+02  6.56558132443102e+01  
9.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  9.50000000000000e+02  4.50000000000000e+02  2.50000000000000e+02  3.21148374494493e+01  
9.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  9.50000000000000e+02  4.50000000000000e+02  3.50000000000000e+02  4.84398143253545e+01  
9.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  9.50000000000000e+02  5.50000000000000e+02  2.50000000000000e+02  4.01820402258848e+01  
9.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  9.50000000000000e+02  5.50000000000000e+02  3.50000000000000e+02  4.95070507663423e+01  
8.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  8.07855196105323e+00  
8.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  7.00000000000000e+02  3.33571832953786e+00  
8.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  9.00000000000000e+02  5.00000000000000e+02  9.00000000000000e+02  4.27436341190400e+00  
8.00000000000000e+02  8.50000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  0.00000000000000e+00  5.00000000000000e+01  8.25000000000000e+02  6.25000000000000e+02  2.50000000000000e+01  -3.29157892065010e+01 
8.00000000000000e+02  8.50000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  5.00000000000000e+01  1.00000000000000e+02  8.25000000000000e+02  6.25000000000000e+02  7.50000000000000e+01  -3.14764409751209e+01 
8.00000000000000e+02  8.50000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+01  8.25000000000000e+02  6.75000000000000e+02  2.50000000000000e+01  -3.29145642180334e+01 
8.00000000000000e+02  8.50000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  5.00000000000000e+01  1.00000000000000e+02  8.25000000000000e+02  6.75000000000000e+02  7.50000000000000e+01  -3.14545046900001e+01 
8.50000000000000e+02  9.00000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  0.00000000000000e+00  5.00000000000000e+01  8.75000000000000e+02  6.25000000000000e+02  2.50000000000000e+01  -3.29131895600998e+01 
8.50000000000000e+02  9.00000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  5.00000000000000e+01  1.00000000000000e+02  8.75000000000000e+02  6.25000000000000e+02  7.50000000000000e+01  -3.14731036003008e+01 
8.50000000000000e+02  9.00000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+01  8.75000000000000e+02  6.75000000000000e+02  2.50000000000000e+01  -3.29157668378914e+01 
8.50000000000000e+02  9.00000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  5.00000000000000e+01  1.00000000000000e+02  8.75000000000000e+02  6.75000000000000e+02  7.50000000000000e+01  -3.14951179557671e+01 
8.00000000000000e+02  8.50000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  8.25000000000000e+02  6.25000000000000e+02  1.25000000000000e+02  1.96018359963301e+02  
8.00000000000000e+02  8.50000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  8.25000000000000e+02  6.25000000000000e+02  1.75000000000000e+02  2.03221404945225e+02  
8.00000000000000e+02  8.50000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  8.25000000000000e+02  6.75000000000000e+02  1.25000000000000e+02  1.96059069039170e+02  
8.00000000000000e+02  8.50000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  8.25000000000000e+02  6.75000000000000e+02  1.75000000000000e+02  2.03218216656547e+02  
8.50000000000000e+02  9.00000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  8.75000000000000e+02  6.25000000000000e+02  1.25000000000000e+02  1.96035951340521e+02  
8.50000000000000e+02  9.00000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  8.75000000000000e+02  6.25000000000000e+02  1.75000000000000e+02  2.03291118979681e+02  
8.50000000000000e+02  9.00000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  8.75000000000000e+02  6.75000000000000e+02  1.25000000000000e+02  1.95997340074120e+02  
8.50000000000000e+02  9.00000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  8.75000000000000e+02  6.75000000000000e+02  1.75000000000000e+02  2.03246403142246e+02  
8.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  8.50000000000000e+02  7.50000000000000e+02  5.00000000000000e+01  -5.25549196197661e+00 
8.00000000000000e+02  8.50000000000000e+02  7.00000000000000e+02  7.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  8.25000000000000e+02  7.25000000000000e+02  1.25000000000000e+02  1.95553189254475e+02  
8.00000000000000e+02  8.50000000000000e+02  7.00000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  8.25000000000000e+02  7.25000000000000e+02  1.75000000000000e+02  2.03246934993308e+02  
8.00000000000000e+02  8.50000000000000e+02  7.50000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  8.25000000000000e+02  7.75000000000000e+02  1.25000000000000e+02  1.95594567272681e+02  
8.00000000000000e+02  8.50000000000000e+02  7.50000000000000e+02  8.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  8.25000000000000e+02  7.75000000000000e+02  1.75000000000000e+02  2.03267997404190e+02  
8.50000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  7.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  8.75000000000000e+02  7.25000000000000e+02  1.25000000000000e+02  1.95549292516177e+02  
8.50000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  8.75000000000000e+02  7.25000000000000e+02  1.75000000000000e+02  2.03317036349082e+02  
8.50000000000000e+02  9.00000000000000e+02  7.50000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  8.75000000000000e+02  7.75000000000000e+02  1.25000000000000e+02  1.95524635715731e+02  
8.50000000000000e+02  9.00000000000000e+02  7.50000000000000e+02  8.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  8.75000000000000e+02  7.75000000000000e+02  1.75000000000000e+02  2.03268304914202e+02  
9.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  9.50000000000000e+02  6.50000000000000e+02  5.00000000000000e+01  -2.17708929792567e+01 
9.00000000000000e+02  9.50000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  9.25000000000000e+02  6.25000000000000e+02  1.25000000000000e+02  9.48704268499922e+01  
9.00000000000000e+02  9.50000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  9.25000000000000e+02  6.25000000000000e+02  1.75000000000000e+02  1.33473493375394e+02  
9.00000000000000e+02  9.50000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  9.25000000000000e+02  6.75000000000000e+02  1.25000000000000e+02  9.54579973430618e+01  
9.00000000000000e+02  9.50000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  9.25000000000000e+02  6.75000000000000e+02  1.75000000000000e+02  1.33331101934729e+02  
9.50000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  9.75000000000000e+02  6.25000000000000e+02  1.25000000000000e+02  9.48046716736849e+01  
9.50000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  9.75000000000000e+02  6.25000000000000e+02  1.75000000000000e+02  1.33284305843232e+02  
9.50000000000000e+02  1.00000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  9.75000000000000e+02  6.75000000000000e+02  1.25000000000000e+02  9.47874044328878e+01  
9.50000000000000e+02  1.00000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  9.75000000000000e+02  6.75000000000000e+02  1.75000000000000e+02  1.32876903887156e+02  
