#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
8.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  2.58846783249188e+00  
8.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  9.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  3.35541013360087e+00  
8.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  4.29974079742106e-02  
8.00000000000000e+02  9.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  2.50000000000000e+02  2.50000000000000e+02  1.02184738335421e+00  
8.00000000000000e+02  9.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  2.50000000000000e+02  3.50000000000000e+02  2.29655745419377e+00  
8.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  3.50000000000000e+02  2.50000000000000e+02  1.36903306606530e+00  
8.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  3.50000000000000e+02  3.50000000000000e+02  2.30688860055041e+00  
9.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  9.50000000000000e+02  2.50000000000000e+02  2.50000000000000e+02  -3.24495293301720e-01 
9.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  9.50000000000000e+02  2.50000000000000e+02  3.50000000000000e+02  2.68218588565937e+00  
9.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  9.50000000000000e+02  3.50000000000000e+02  2.50000000000000e+02  1.51513495604937e-01  
9.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  9.50000000000000e+02  3.50000000000000e+02  3.50000000000000e+02  2.21660525190170e+00  
8.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  2.76486119688714e+00  
8.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  8.91274760543930e+00  
8.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  9.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  1.15149950866260e+01  
8.00000000000000e+02  9.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  8.50000000000000e+02  4.50000000000000e+02  5.00000000000000e+01  9.60180186308112e+00  
8.00000000000000e+02  9.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  8.50000000000000e+02  4.50000000000000e+02  1.50000000000000e+02  1.92838924972678e+01  
8.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  8.50000000000000e+02  5.50000000000000e+02  5.00000000000000e+01  2.88119061287241e+01  
8.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  8.50000000000000e+02  5.50000000000000e+02  1.50000000000000e+02  2.77103023944678e+01  
9.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  9.50000000000000e+02  4.50000000000000e+02  5.00000000000000e+01  -6.73957497906227e-03 
9.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  9.50000000000000e+02  4.50000000000000e+02  1.50000000000000e+02  1.85675029653399e+01  
9.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  9.50000000000000e+02  5.50000000000000e+02  5.00000000000000e+01  1.24323950342460e+01  
9.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  9.50000000000000e+02  5.50000000000000e+02  1.50000000000000e+02  3.12377463267642e+01  
8.00000000000000e+02  9.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  4.50000000000000e+02  2.50000000000000e+02  8.97289448741783e+01  
8.00000000000000e+02  9.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  4.50000000000000e+02  3.50000000000000e+02  8.71077946275106e+01  
8.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  5.50000000000000e+02  2.50000000000000e+02  9.46383703523107e+01  
8.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  5.50000000000000e+02  3.50000000000000e+02  9.20591749596855e+01  
9.00000000000000e+02  9.50000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  4.25000000000000e+02  2.25000000000000e+02  8.56692604799761e+01  
9.00000000000000e+02  9.50000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  4.25000000000000e+02  2.75000000000000e+02  8.59140865400317e+01  
9.00000000000000e+02  9.50000000000000e+02  4.50000000000000e+02  5.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  4.75000000000000e+02  2.25000000000000e+02  8.57422293073343e+01  
9.00000000000000e+02  9.50000000000000e+02  4.50000000000000e+02  5.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  4.75000000000000e+02  2.75000000000000e+02  8.59283650911612e+01  
9.50000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  4.25000000000000e+02  2.25000000000000e+02  8.56664659401953e+01  
9.50000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  4.25000000000000e+02  2.75000000000000e+02  8.59101521198393e+01  
9.50000000000000e+02  1.00000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  4.75000000000000e+02  2.25000000000000e+02  8.57204466186944e+01  
9.50000000000000e+02  1.00000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  4.75000000000000e+02  2.75000000000000e+02  8.59239443673425e+01  
9.00000000000000e+02  9.50000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  4.25000000000000e+02  3.25000000000000e+02  8.46865570971138e+01  
9.00000000000000e+02  9.50000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  4.25000000000000e+02  3.75000000000000e+02  8.47902772461629e+01  
9.00000000000000e+02  9.50000000000000e+02  4.50000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  4.75000000000000e+02  3.25000000000000e+02  8.48644749650436e+01  
9.00000000000000e+02  9.50000000000000e+02  4.50000000000000e+02  5.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  4.75000000000000e+02  3.75000000000000e+02  8.48078755593455e+01  
9.50000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  4.25000000000000e+02  3.25000000000000e+02  8.46826106373043e+01  
9.50000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  4.25000000000000e+02  3.75000000000000e+02  8.47852837662106e+01  
9.50000000000000e+02  1.00000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  4.75000000000000e+02  3.25000000000000e+02  8.48604770867858e+01  
9.50000000000000e+02  1.00000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  4.75000000000000e+02  3.75000000000000e+02  8.48018300259341e+01  
9.00000000000000e+02  9.50000000000000e+02  5.00000000000000e+02  5.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  5.25000000000000e+02  2.25000000000000e+02  9.36650954448862e+01  
9.00000000000000e+02  9.50000000000000e+02  5.00000000000000e+02  5.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  5.25000000000000e+02  2.75000000000000e+02  9.40848678643046e+01  
9.00000000000000e+02  9.50000000000000e+02  5.50000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  5.75000000000000e+02  2.25000000000000e+02  9.51497625079331e+01  
9.00000000000000e+02  9.50000000000000e+02  5.50000000000000e+02  6.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  5.75000000000000e+02  2.75000000000000e+02  9.43050269982453e+01  
9.50000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  5.25000000000000e+02  2.25000000000000e+02  9.36601722276718e+01  
9.50000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  5.25000000000000e+02  2.75000000000000e+02  9.40789347320332e+01  
9.50000000000000e+02  1.00000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  5.75000000000000e+02  2.25000000000000e+02  9.51430442857745e+01  
9.50000000000000e+02  1.00000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  5.75000000000000e+02  2.75000000000000e+02  9.42986719539978e+01  
9.00000000000000e+02  9.50000000000000e+02  5.00000000000000e+02  5.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  5.25000000000000e+02  3.25000000000000e+02  8.81394937973078e+01  
9.00000000000000e+02  9.50000000000000e+02  5.00000000000000e+02  5.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  5.25000000000000e+02  3.75000000000000e+02  8.82097612865973e+01  
9.00000000000000e+02  9.50000000000000e+02  5.50000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  5.75000000000000e+02  3.25000000000000e+02  8.84200860751505e+01  
9.00000000000000e+02  9.50000000000000e+02  5.50000000000000e+02  6.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  5.75000000000000e+02  3.75000000000000e+02  8.84197921021286e+01  
9.50000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  5.25000000000000e+02  3.25000000000000e+02  8.81353614568859e+01  
9.50000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  5.25000000000000e+02  3.75000000000000e+02  8.82041754654909e+01  
9.50000000000000e+02  1.00000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  5.75000000000000e+02  3.25000000000000e+02  8.84046237241151e+01  
9.50000000000000e+02  1.00000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  5.75000000000000e+02  3.75000000000000e+02  8.84138298920769e+01  
8.00000000000000e+02  9.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  8.50000000000000e+02  4.50000000000000e+02  4.50000000000000e+02  3.86105461949855e+01  
8.00000000000000e+02  9.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  8.50000000000000e+02  4.50000000000000e+02  5.50000000000000e+02  3.85190786799433e+01  
8.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  8.50000000000000e+02  5.50000000000000e+02  4.50000000000000e+02  3.88160363990188e+01  
8.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  8.50000000000000e+02  5.50000000000000e+02  5.50000000000000e+02  3.89877720762438e+01  
9.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  9.50000000000000e+02  4.50000000000000e+02  4.50000000000000e+02  3.86039181172936e+01  
9.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  9.50000000000000e+02  4.50000000000000e+02  5.50000000000000e+02  3.85012342516794e+01  
9.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  9.50000000000000e+02  5.50000000000000e+02  4.50000000000000e+02  3.87840036845955e+01  
9.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  9.50000000000000e+02  5.50000000000000e+02  5.50000000000000e+02  3.83795700035514e+01  
8.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  7.00000000000000e+02  1.06806969668440e+01  
8.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  9.00000000000000e+02  5.00000000000000e+02  9.00000000000000e+02  1.34127788544260e+01  
8.00000000000000e+02  9.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  8.50000000000000e+02  6.50000000000000e+02  5.00000000000000e+01  4.22570679775968e+01  
8.00000000000000e+02  8.50000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  8.25000000000000e+02  6.25000000000000e+02  1.25000000000000e+02  8.45109645931113e+01  
8.00000000000000e+02  8.50000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  8.25000000000000e+02  6.25000000000000e+02  1.75000000000000e+02  8.80213581894735e+01  
8.00000000000000e+02  8.50000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  8.25000000000000e+02  6.75000000000000e+02  1.25000000000000e+02  8.34671952348575e+01  
8.00000000000000e+02  8.50000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  8.25000000000000e+02  6.75000000000000e+02  1.75000000000000e+02  8.93214435299483e+01  
8.50000000000000e+02  9.00000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  8.75000000000000e+02  6.25000000000000e+02  1.25000000000000e+02  8.03085844929969e+01  
8.50000000000000e+02  9.00000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  8.75000000000000e+02  6.25000000000000e+02  1.75000000000000e+02  8.95814315371066e+01  
8.50000000000000e+02  9.00000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  8.75000000000000e+02  6.75000000000000e+02  1.25000000000000e+02  8.03184021598353e+01  
8.50000000000000e+02  9.00000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  8.75000000000000e+02  6.75000000000000e+02  1.75000000000000e+02  8.97318487454168e+01  
8.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  8.50000000000000e+02  7.50000000000000e+02  5.00000000000000e+01  4.23066842496243e+01  
8.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  8.50000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  9.33458705807884e+01  
9.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  9.50000000000000e+02  6.50000000000000e+02  5.00000000000000e+01  8.27643887393525e+00  
9.00000000000000e+02  9.50000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  9.25000000000000e+02  6.25000000000000e+02  1.25000000000000e+02  7.56832514668899e+01  
9.00000000000000e+02  9.50000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  9.25000000000000e+02  6.25000000000000e+02  1.75000000000000e+02  7.67000022298470e+01  
9.00000000000000e+02  9.50000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  9.25000000000000e+02  6.75000000000000e+02  1.25000000000000e+02  7.56813691251029e+01  
9.00000000000000e+02  9.50000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  9.25000000000000e+02  6.75000000000000e+02  1.75000000000000e+02  7.67038520943515e+01  
9.50000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  9.75000000000000e+02  6.25000000000000e+02  1.25000000000000e+02  7.56219296466346e+01  
9.50000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  9.75000000000000e+02  6.25000000000000e+02  1.75000000000000e+02  7.65840552198549e+01  
9.50000000000000e+02  1.00000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  9.75000000000000e+02  6.75000000000000e+02  1.25000000000000e+02  7.56205199381960e+01  
9.50000000000000e+02  1.00000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  9.75000000000000e+02  6.75000000000000e+02  1.75000000000000e+02  7.65861033495064e+01  
9.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  9.50000000000000e+02  7.50000000000000e+02  5.00000000000000e+01  9.18121277529896e+00  
9.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  9.50000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  7.47799716442397e+01  
8.00000000000000e+02  9.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  6.50000000000000e+02  2.50000000000000e+02  1.03778573844423e+02  
8.00000000000000e+02  9.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  6.50000000000000e+02  3.50000000000000e+02  9.43072578019532e+01  
8.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  1.03654522549527e+02  
8.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  7.50000000000000e+02  3.50000000000000e+02  9.43234077877000e+01  
9.00000000000000e+02  9.50000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  6.25000000000000e+02  2.25000000000000e+02  9.74864326622136e+01  
9.00000000000000e+02  9.50000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  6.25000000000000e+02  2.75000000000000e+02  9.88656205428686e+01  
9.00000000000000e+02  9.50000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  6.75000000000000e+02  2.25000000000000e+02  9.84981106837845e+01  
9.00000000000000e+02  9.50000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  6.75000000000000e+02  2.75000000000000e+02  9.88923829894108e+01  
9.50000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  6.25000000000000e+02  2.25000000000000e+02  9.74704356615842e+01  
9.50000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  6.25000000000000e+02  2.75000000000000e+02  9.87711821524770e+01  
9.50000000000000e+02  1.00000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  6.75000000000000e+02  2.25000000000000e+02  9.82575650524335e+01  
9.50000000000000e+02  1.00000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  6.75000000000000e+02  2.75000000000000e+02  9.87839689968264e+01  
9.00000000000000e+02  9.50000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  6.25000000000000e+02  3.25000000000000e+02  9.19088770553148e+01  
9.00000000000000e+02  9.50000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  6.25000000000000e+02  3.75000000000000e+02  9.17293002501551e+01  
9.00000000000000e+02  9.50000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  6.75000000000000e+02  3.25000000000000e+02  9.18644788073428e+01  
9.00000000000000e+02  9.50000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  6.75000000000000e+02  3.75000000000000e+02  9.17635747863648e+01  
9.50000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  6.25000000000000e+02  3.25000000000000e+02  9.19032220086360e+01  
9.50000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  6.25000000000000e+02  3.75000000000000e+02  9.17235140021291e+01  
9.50000000000000e+02  1.00000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  6.75000000000000e+02  3.25000000000000e+02  9.18559579974329e+01  
9.50000000000000e+02  1.00000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  6.75000000000000e+02  3.75000000000000e+02  9.17560235998986e+01  
9.00000000000000e+02  9.50000000000000e+02  7.00000000000000e+02  7.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  7.25000000000000e+02  2.25000000000000e+02  9.81078937960473e+01  
9.00000000000000e+02  9.50000000000000e+02  7.00000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  7.25000000000000e+02  2.75000000000000e+02  9.89988548217117e+01  
9.00000000000000e+02  9.50000000000000e+02  7.50000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  7.75000000000000e+02  2.25000000000000e+02  9.82474140686127e+01  
9.00000000000000e+02  9.50000000000000e+02  7.50000000000000e+02  8.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  7.75000000000000e+02  2.75000000000000e+02  9.75769680127547e+01  
9.50000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  7.25000000000000e+02  2.25000000000000e+02  9.79649187564325e+01  
9.50000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  7.25000000000000e+02  2.75000000000000e+02  9.89710263126556e+01  
9.50000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  7.75000000000000e+02  2.25000000000000e+02  9.82394000798332e+01  
9.50000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  7.75000000000000e+02  2.75000000000000e+02  9.75713888887789e+01  
9.00000000000000e+02  9.50000000000000e+02  7.00000000000000e+02  7.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  7.25000000000000e+02  3.25000000000000e+02  9.16122663680584e+01  
9.00000000000000e+02  9.50000000000000e+02  7.00000000000000e+02  7.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  7.25000000000000e+02  3.75000000000000e+02  9.17800562183364e+01  
9.00000000000000e+02  9.50000000000000e+02  7.50000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  7.75000000000000e+02  3.25000000000000e+02  9.14343570779044e+01  
9.00000000000000e+02  9.50000000000000e+02  7.50000000000000e+02  8.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  7.75000000000000e+02  3.75000000000000e+02  9.17791190993288e+01  
9.50000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  7.25000000000000e+02  3.25000000000000e+02  9.15997720733343e+01  
9.50000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  7.25000000000000e+02  3.75000000000000e+02  9.17718752760020e+01  
9.50000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  7.75000000000000e+02  3.25000000000000e+02  9.14296672058066e+01  
